6.246342432726841309e-01,1.164183674914034050e+01
-2.247046217011332558e-01,6.675267264218026853e+00
3.907453293654616466e+00,8.178038070317478869e+00
2.528377008484521404e+00,1.148072654882490440e+01
2.852793581420224989e+00,1.056995321120809628e+01
-2.804874900071591348e+00,9.206780542589692473e+00
5.075038560793762699e+00,1.154538975010315482e+01
1.974689522320075774e+00,4.932892361620914379e+00
4.940801279939206481e+00,1.314720998068420776e+01
2.975084169370485476e+00,9.821124082159226276e+00
4.262548113847377529e-01,8.920277515384448463e+00
1.741042410704680687e+00,1.100046027626920164e+01
-1.372545851766508562e+00,6.354944602509061902e+00
1.248099590572972373e+00,8.642160203408430164e+00
2.868648479672571749e+00,9.381531077048915535e+00
3.961017893092599884e+00,1.064828524262551923e+01
2.956969939498888866e+00,1.333296965498421471e+01
4.014585588727606513e+00,1.034551349271637299e+01
-1.542964472531476172e+00,9.423346510001573861e+00
1.188915345738507323e+00,9.230043351261716822e+00
8.766977625333345348e-01,7.535016419473209659e+00
-1.626952332064384166e-01,1.239386058488386411e+01
6.042697715561168081e+00,1.058496111345990620e+01
4.747414434996134247e+00,5.867629698244881453e+00
6.365818287565939926e+00,1.131190062209450176e+01
2.914511563519415205e+00,1.040746641092855995e+01
2.928914634884348445e+00,9.115936522605972314e+00
-2.014924018420924945e+00,1.170103478014039666e+01
3.073260256594076978e-01,1.282562486410747482e+01
2.201569618895630853e+00,1.051224093511909174e+01
4.375820691319143307e+00,4.764700251250483909e+00
1.120293538105225917e+00,1.012474259874113613e+01
-4.479738530703398780e-01,9.217200955821843067e+00
2.857523735413984856e+00,1.220873637730030303e+01
3.899854792005640114e+00,6.618264378178800200e+00
-1.006013494628388294e-01,1.091088097991177364e+01
4.746789815526616607e+00,9.367139460974833298e+00
4.963497090771745057e+00,2.905793027086433611e+00
1.689195448127238652e-01,8.062307516267100738e+00
1.962923468408539041e+00,1.179372637212885877e+01
3.680230129754280544e+00,8.192447027764448109e+00
3.556203820023038809e+00,1.162396816529828847e+01
2.135073836333881925e+00,1.028204470932388581e+01
-1.659399960333725055e-01,1.156979864988922380e+01
-8.140665733812695315e-01,6.592177716367295659e+00
3.042874617274923921e+00,7.599594855338365207e+00
5.660940432002415257e+00,7.957886926556352769e+00
4.013037679975381522e+00,9.284117563415289709e+00
2.320078351829134800e+00,8.392019932557630568e+00
7.196000624979700611e+00,9.191802487072997963e+00
3.632724587877944611e-01,1.127298620943453145e+01
3.246854124292664512e+00,1.166624198643651944e+01
1.658389025633285607e+00,9.519520197549638851e+00
4.538096289655911164e+00,9.565508805810781112e+00
2.019252738388321866e+00,9.724293131472064644e+00
3.084806996536291646e+00,9.400520605402320484e+00
-1.966766170655212420e+00,2.641160043928890921e+00
-1.774456143629651539e+00,9.416543765517928932e+00
1.860419869385699920e+00,1.080637557869219201e+01
4.704334614712777807e+00,1.299867550289680906e+01
2.908500777087546396e+00,1.173528676841210405e+01
1.193184857250695341e+00,8.833585305514489505e+00
2.501826453148368046e+00,1.290639849556263208e+01
8.577271942432931340e-01,1.048782297675800379e+01
2.091270408155259997e+00,9.389663723355415215e+00
4.634914674783161104e+00,1.147923080744379121e+01
1.198955674383058945e+00,8.106688242178522685e+00
1.958649515552704168e+00,8.603698443882125346e+00
-7.597546956919418726e-01,1.329990734730547608e+01
6.802179415331561785e+00,6.629113753524727315e+00
3.003971289409838707e+00,5.010786658374508207e+00
3.101441881291528979e+00,6.613295330370038805e+00
-1.521580271037326071e-01,9.049290381251060111e+00
-3.208164735830351333e+00,1.191592642120052936e+01
5.132012266042472959e+00,1.072209645059665384e+01
3.851106867930500499e+00,9.122754024404072126e+00
1.323365969369827422e+00,1.284313568387675986e+01
3.939550568798380947e+00,9.520352408123056165e+00
-4.032222877716389320e-01,1.192607433228241831e+01
3.894275008566107310e+00,7.234868529290573669e+00
2.422283598789904513e+00,8.747316319292238518e+00
4.157315369141237227e+00,9.994180462962603428e+00
6.536496100008564625e+00,1.132390651313844288e+01
3.841397267466065912e+00,1.091499138398682511e+01
1.983932190734365886e+00,9.548589876819724154e+00
1.470236314481462747e+00,9.723135455571574326e+00
1.791145927247900893e+00,1.230619503979198903e+01
1.972242921011253536e-01,1.356777290981596629e+01
1.775417276722126569e+00,9.702149210426689763e+00
-2.453647582124505178e-01,1.112116926534401706e+01
3.290130872744985169e-01,1.054083493810123429e+01
8.937408484532074482e-01,7.349578597023111115e+00
3.254891864167769544e+00,7.619984471281850524e+00
5.881312185261562409e-01,1.091133274845495649e+01
1.267845305163136205e+00,1.531294625819853295e+01
-1.788266093655145106e+00,1.337038820594047905e+01
5.421678060028582991e-01,8.026560792656709964e+00
2.470083638340286214e+00,7.602284203669485763e+00
4.600647106527285146e+00,9.581780296411395170e+00
3.971954062160350851e+00,1.117728254318618575e+01
3.767277240644961722e+00,1.040205961998088924e+01
2.022888660969959673e+00,9.343493870046609473e+00
1.807500383107741193e+00,8.672206057451688821e+00
2.834505441994186192e-01,1.303942070772815498e+01
1.366979749323554927e+00,7.822142673477835650e+00
1.648984019495158826e-01,1.556824884957584487e+01
4.800133592156081708e-01,1.102335885755178957e+01
6.495101249135124100e+00,1.195161402252681171e+01
-1.200138363862369939e+00,1.019025198388906972e+01
4.898590263762121921e+00,1.242057669924923857e+01
2.022507390475506206e+00,7.297372329313807526e+00
2.265616854564268756e+00,6.522310396196937532e+00
2.247208391117456294e+00,9.416773796347937875e+00
1.514203766903478243e+00,1.110899919604322150e+01
4.299795411730558570e+00,1.227131557227817105e+01
1.569049534995416106e+00,7.744575583708920519e+00
1.631644861984963946e+00,9.190767393708542343e+00
4.541079431187165838e+00,9.779278413479296717e+00
-5.070187672458077444e-01,1.048926485583585588e+01
3.964348168610777101e+00,6.344597091480912887e+00
2.619903806817283076e+00,1.262421941344136478e+01
4.384516321862388377e-01,1.198221721366760129e+01
5.587764074576738516e+00,4.442393898847494249e+00
-2.528124699122158425e-01,1.006788336753688284e+01
2.434665837754873774e+00,8.643020271118118103e+00
-2.945348672561109993e-01,1.166098537907871169e+01
8.012444397358902126e-01,8.962512995966172014e+00
-8.636821231866793624e-01,7.611335857473670252e+00
-6.099783827440115047e-01,1.254505110612441499e+01
3.170918632632073741e+00,1.322267083564216072e+01
9.228582286672850632e-01,1.086800358562160440e+01
2.365470607220813815e+00,1.091244018147204287e+01
4.631566981344859002e+00,9.875504053759136980e+00
1.430659007150662632e+00,1.013860019108025412e+01
4.193159913324417509e+00,9.960004907941334196e+00
7.028781654106353471e+00,6.375122546382927524e+00
-7.614654695449338817e-01,7.953105885181213530e+00
2.293591101177365754e-01,1.253448750840753867e+01
-3.647383430584021369e-01,9.142665997702401626e+00
1.944610492695786563e+00,1.012213420924807217e+01
5.416126140342989448e-01,1.174352779624585352e+01
1.130847039860685799e+00,7.043922195224673999e+00
1.408886183316682583e+00,9.370435405460105116e+00
3.898331743967811569e+00,9.145857319823310405e+00
-4.840061714184789032e-01,7.024512745644948097e+00
-2.851950008998542785e-01,9.562003285462029822e+00
1.944262018254151902e+00,1.322940474485517903e+01
4.505624700512732339e+00,1.106879478207606837e+01
-1.347910241089077310e+00,1.317330810799106899e+01
1.468638858409718306e+00,9.734328258084152807e+00
1.054023545045651211e+00,1.330151412786144860e+01
5.770760693769687144e+00,9.706043503689368634e+00
-1.264809087056657511e-01,1.041002220943753720e+01
-2.055127149522384400e+00,1.194007873542088838e+01
1.169974219899394985e+00,8.641528352126123025e+00
4.016119986121121421e+00,1.107133478584011854e+01
3.327591805196258967e+00,1.563421040170132770e+01
7.759741604864006881e+00,1.136649872706698794e+01
2.444902468231016979e+00,1.089076059575198840e+01
3.303941072437163839e+00,1.079655617239578369e+01
9.598328423661819375e-01,1.401065777666483569e+01
-2.620189630458057195e+00,7.386496690024374701e+00
3.970562260714410208e+00,9.413091024578612576e+00
-1.920291242491525718e+00,1.041891500247764490e+01
1.756824718131454688e+00,9.918526197586805537e+00
3.035056964672322000e+00,9.666140516346091616e+00
-3.160233377373709018e+00,4.866979305440412240e+00
2.962264278412861884e+00,6.219818085800722152e+00
5.371492205816666754e+00,7.452093664651346039e+00
-1.560660632313242147e-01,8.728469920941074989e+00
4.087421932937624902e+00,9.984267548332843134e+00
1.636172545762185404e+00,1.241378843719063241e+01
3.815262332802123790e+00,8.351856333892536455e+00
3.476798733501522687e+00,9.523271921032630871e+00
3.390982744775408175e-01,9.849975186688624262e+00
-3.123487152483677143e-01,7.687437423558978189e+00
1.509149122944321242e+00,9.092196349660445875e+00
1.303727028030737367e+00,1.009036644071404076e+01
3.129379316133543032e+00,7.081960813780243669e+00
3.397113904159787978e+00,9.766661126552762084e+00
4.542107204075949589e+00,6.165585215922840590e+00
3.268878929119942711e+00,1.238755110052055031e+01
3.636103119540845086e+00,1.098002328374323078e+01
1.932466265908730385e+00,1.084007301002014323e+01
1.030424825015329837e+00,1.075808560436972350e+01
3.187921992930873749e+00,8.684508935073594671e+00
4.418075035965054909e+00,1.109526581525727273e+01
1.443188152495771259e-01,1.017421181460180080e+01
5.166510104460205532e+00,1.057252939570380690e+01
2.449741167283720600e+00,1.156003352405369711e+01
7.579484319697094019e-01,8.177171347451103856e+00
3.322245215419357134e-01,1.177686734600387197e+01
1.867434989947857504e+00,9.697324407761913179e+00
2.545520551675551246e+00,8.547605985446393717e+00
-2.357869451088891566e+00,1.343683978857151295e+01
4.263528798263644504e+00,1.090177175879341398e+01
3.037477316109782777e+00,8.736338200083164196e+00
1.518953351210333258e+00,1.036584800054862399e+01
-4.102351660594942828e-01,1.048079022705525887e+01
5.065993070966605671e+00,7.260507072400518069e+00
2.329124095216974943e+00,8.792327205371519128e+00
7.033510332733509784e+00,1.001364703972121362e+01
2.344722186789458540e+00,1.200195889353730117e+01
5.265096056602914132e+00,8.388005392918797654e+00
5.469027978556298741e+00,9.441228709149196874e+00
3.592554328466930791e+00,7.626512619144745209e+00
3.588667695118645362e+00,1.193520291012498902e+01
4.449491310541952238e+00,1.109637961630482295e+01
1.656408737601338554e+00,1.031902499089009950e+01
2.582130805698800380e+00,1.184892465227620839e+01
-2.975325455775005068e+00,8.431083924072098057e+00
5.589981525466923173e+00,9.382761878780009113e+00
1.367118586458939244e+00,4.717011015688446385e+00
3.600851247282136569e+00,7.047138812527267149e+00
3.117483294277884287e+00,9.865954334682127680e+00
7.084153308295675355e-01,1.350943571794669751e+01
4.041805341812308328e+00,8.313922266325166177e+00
3.893927064770977609e+00,1.385911346053916304e+01
4.142630658565758850e+00,8.411176953380438803e+00
-2.196077800286426296e+00,1.117308296187439964e+01
2.157717817295079943e+00,6.713440183652116033e+00
-9.518870241150079181e-02,8.493030515507122402e+00
2.648254348048586948e+00,1.099041629397197539e+01
3.540040218076383027e+00,1.236215926820235467e+01
4.435471330948286273e+00,1.433232078532259379e+01
5.905306135499190923e+00,8.896239678980695231e+00
2.249654829686373869e+00,1.525002162747341039e+01
4.966823271312081900e+00,1.048169534129557334e+01
2.734232413595622191e+00,1.027774452609365063e+01
3.767681578200374304e+00,8.383984293832453361e+00
1.631270486139665410e+00,7.068458550209475888e+00
1.409733651919006459e+00,4.968477100859167273e+00
2.840132293943545605e+00,8.036247235197720329e+00
3.324599094541268229e+00,1.060976174010802531e+01
-3.833747756810694796e-01,1.269952144227812241e+01
3.707924129317980988e-01,9.612882604794020125e+00
2.811158666691717656e+00,1.243525255827434428e+01
2.420823081840735025e+00,1.094189409334359908e+01
4.424995181197999727e+00,1.170636080214262797e+01
4.726834693667567588e-01,8.547822664512347401e+00
2.804598512907650054e-01,1.021764421641977627e+01
-6.711067760697098095e-01,1.567687002245549799e+01
4.669686862752540080e-01,5.363227338843877590e+00
2.278966905335694015e+00,7.524501811586475242e+00
2.114833154560733064e+00,1.262114292065110988e+01
-4.764216352031453994e-01,9.253212354262007722e+00
-4.321597841985358457e-02,1.106031441711274610e+01
3.256322901662539682e+00,1.124925444184145285e+01
2.824790113420307058e+00,7.077964211166070108e+00
4.025261733092490246e+00,1.047636988950609904e+01
6.888347788739785926e-01,6.704579154105653416e+00
2.389963313215856200e+00,5.602215821786066030e+00
1.658579176379014530e+00,1.265117348456164237e+01
6.887312031198076667e+00,1.516815970798613478e+01
-6.595673533544017531e-01,5.630004589607874088e+00
3.005016849980919780e+00,1.044921494189238231e+01
6.457799354308813911e+00,5.482960790616346003e+00
4.420186745620581448e+00,7.920620705831704633e+00
6.700389409379692296e+00,9.848856700380956397e+00
2.128241601106394487e+00,1.290494662029074213e+01
-1.601252071368038710e+00,8.931705928298184105e+00
