5.839111801359698539e+00,1.124961098385650793e+01
2.590752455906250695e+00,8.968396993946406326e+00
7.446135305675800620e-01,7.895712987292563767e+00
-3.727979807144391700e+00,1.216209992420426111e+01
5.197519994032901991e+00,1.014810644434808040e+01
1.527584219365102802e+00,9.308156683923987984e+00
3.846153002028981582e+00,1.006373555557157395e+01
1.727335304721958620e+00,1.058867737492376548e+01
4.523834035676340903e+00,1.674836229283996758e+01
5.418157667943812594e-01,9.453731449662534203e+00
3.719491434178729072e+00,1.028183435607903640e+01
1.021680155382074684e+00,3.701391560071239262e+00
-2.030277372898747323e+00,8.726559608072815166e+00
1.533977351149033108e+00,8.312151924865778696e+00
2.814209557308720466e+00,1.266853236456130105e+01
-2.055365705224154738e-01,8.252301232856595448e+00
6.415675660775264078e+00,1.003310815129847988e+01
2.469831725423714541e+00,9.622315600787404222e+00
1.692691283270994607e+00,1.059909358238777699e+01
4.562641115668188974e+00,9.855314381158926551e+00
6.040209615626730866e+00,8.520271375963547555e+00
3.143539767769785609e+00,1.077063414529714791e+01
1.769220205810553059e+00,1.274059232715929646e+01
1.712874998775917978e+00,9.313633148863276645e+00
4.044585333750532641e+00,1.160752259175264633e+01
5.871078222862232465e+00,1.103873974759100385e+01
1.833966906770973182e+00,1.085874744245349710e+01
4.804322765022057240e+00,1.113864747956615631e+01
1.004261071199978428e+00,7.943128071645420007e+00
1.840033860984733316e+00,8.253407167647754505e+00
5.236301069109019934e+00,9.049997567499383777e+00
3.590072975466047644e+00,1.349127858389207191e+01
-2.239238921931373305e+00,9.954889218160827724e+00
3.557442423045302782e+00,9.348588359280757487e+00
1.525943558205360873e+00,6.881031510890615266e+00
-2.760704553511108550e-01,1.359663650045839844e+01
6.142578537592392252e+00,7.110876419472161203e+00
-2.772315979153603394e-01,1.394343576008215635e+01
2.879239544050450128e+00,8.020410779608802443e+00
2.999011547192436122e+00,1.038691986363748931e+01
3.150885689043314120e+00,1.177373135444635821e+01
4.833478425440586257e+00,6.396047905972507053e+00
3.289323082620363436e-01,8.834450305934797854e+00
2.751905253027603138e+00,9.126723148083446091e+00
2.145422321352534301e+00,1.586634040276436508e+01
4.294357647441104930e+00,7.656672445264335991e+00
-1.160865473668097891e+00,9.064830334297157677e+00
2.226010998926617468e+00,7.784861428758786950e+00
1.439434341777788173e+00,1.084146829362582132e+01
-8.326600039867360081e-02,1.306339907150525015e+01
-8.751738112092999344e-02,1.097845325680703077e+01
3.002687396509144957e+00,1.150662304104817224e+01
-5.701037091353868824e-01,9.514990854643668783e+00
1.544793145381617938e+00,8.740175776675734198e+00
3.302936579637635539e+00,1.224988586050239547e+01
-1.326374035523123496e-01,1.324803292681196432e+01
-3.430270624242448996e+00,9.536862717763861852e+00
1.417746418339327796e+00,1.383938007655353353e+01
5.331292861839043162e-01,1.077015782559534252e+01
5.499661499985523783e+00,1.299760040965236918e+01
2.759517186938085231e+00,1.392598227436327463e+01
4.014023131975141823e+00,6.703267062600823500e+00
3.586269297140219692e+00,9.962124449651993174e+00
1.464253540382329355e+00,1.080465605131683660e+01
2.318768346124910895e-01,7.995310231015530178e+00
4.658670950481407225e-01,1.020637019386498423e+01
3.223007943270190356e+00,1.067059556499783390e+01
2.012218231313356753e+00,1.014287184623728777e+01
1.429422390265514320e+00,1.114309064858527520e+01
3.737974036371328523e+00,1.181979664018803788e+01
1.285951803258281956e+00,1.037771151501938149e+01
-1.572780861917328910e+00,6.536414851228785849e+00
1.432813100660559336e-01,1.251455784878895372e+01
9.535426511559688123e-01,1.253028493489011197e+01
-1.712270561084905829e+00,1.387999740564007567e+01
1.592969406055003034e+00,1.032761735048406671e+01
1.847497484297368597e+00,1.383147915396236094e+01
3.075170592345656040e+00,7.063587836950379284e+00
1.809104380674953161e+00,7.507769769552115946e+00
2.186685490100463092e+00,9.855564804123282840e+00
8.147688312832150892e-01,1.287480596122612297e+01
-3.125303319013221781e-01,7.093143480657608357e+00
2.224829726012506281e+00,5.505512232239341053e+00
-4.341408696489699182e-01,1.177422366387041563e+01
-3.022323150999781660e+00,9.786991955449105163e+00
3.769406509943888928e+00,1.332582973772419166e+01
3.373125739443072479e-01,1.327182743801104792e+01
6.310205876041388162e-01,1.267937652200100018e+01
1.755341952034814357e+00,8.004705321521022654e+00
-6.536846266313580678e-01,1.307819533356112629e+01
5.841911604223513521e+00,9.126614510353551424e+00
4.860888989610176125e+00,8.702210920327420496e+00
2.230866960642481356e+00,7.556632819189818662e+00
2.516192756922792650e+00,1.253625277933359250e+01
-2.516252773010796417e-02,1.132342626987890988e+01
4.762724448797270860e+00,6.147013212179150976e+00
3.875371936394961914e+00,9.752889025156887826e+00
2.239554235476818533e+00,1.145031885461590271e+01
5.365488639799215420e+00,9.719070557464229765e+00
7.428042311937170794e-01,1.046284587025147061e+01
2.131014227507928016e+00,7.538869098710435424e+00
5.077642367202033213e+00,1.164024807913923532e+01
1.696230859551528303e+00,8.404709522580095182e+00
-6.945991769391155479e-01,8.510308423765904351e+00
4.810563749032448211e-01,1.123042065529131506e+01
5.331763665344406711e+00,1.247420539704347320e+01
3.262919369897665955e+00,1.278152476205593047e+01
3.772296766178134586e+00,9.244986779368957741e+00
4.335613688519849518e+00,8.019478039379148271e+00
2.643631273967661954e+00,1.119250683140937497e+01
1.744533793261748400e+00,1.254765981712035661e+01
7.430276814888348014e-01,1.219533139522868836e+01
5.423252587997906105e+00,1.017552559493634767e+01
4.549541630514179147e+00,1.014436565597974926e+01
7.835259341335261141e-01,7.797921459220734874e+00
3.738708824987904134e+00,1.196077576196079661e+01
2.310579662061838846e+00,8.283975774564165562e+00
4.734305983568635412e+00,6.801737858476107235e+00
2.311468350427727803e-01,9.753394406369771730e+00
5.207848387169519810e+00,1.056889923793589858e+01
3.509887078712917052e+00,8.269587398336932793e+00
4.672422778339035965e+00,1.073051969199177336e+01
3.971472786679956180e+00,1.067597556978924089e+01
1.793600032658850818e+00,1.005571387721285781e+01
3.146530892723762740e+00,7.767515962119032835e+00
3.957812132559487495e+00,1.213021799856855765e+01
6.412414964193176026e+00,1.313901691452888087e+01
4.736569180532533174e+00,7.140269695189719101e+00
1.689680675412568833e+00,8.614072451950328002e+00
1.152094052131291457e+00,7.675203892462402422e+00
2.593048707398933228e+00,1.044764962540774533e+01
-1.382063817310529519e+00,1.006755595905964284e+01
4.574649119342284465e+00,7.587961937459697381e+00
2.302790352512189553e+00,7.418107212648051174e+00
4.403989258697955655e-01,6.585110429202963189e+00
3.466302265925007120e+00,1.643653690294894787e+01
2.471892584314928420e+00,8.127692882616115000e+00
1.250659896933507653e+00,1.169856229235584344e+01
1.560202595036841000e+00,9.394857136600499814e+00
4.325168116213012226e+00,1.230117318611503663e+01
2.337276501568063214e+00,1.560924596645507734e+01
2.497362582569832679e+00,1.015174378939087774e+01
4.220556927212736120e+00,8.486983723654548228e+00
2.321742680102927281e+00,7.714862701566458369e+00
3.006930556523502496e+00,9.480525606670374472e+00
8.994434195332969839e-01,9.282344739052255989e+00
-2.657982344543745157e+00,9.916066582491831483e+00
3.338544555926157287e+00,1.039848814151217127e+01
3.640793198849991086e+00,7.604654905922187069e+00
3.458294269613577221e+00,1.055267502416645797e+01
6.489234259052433451e+00,8.889752894426674601e+00
3.581429041026278348e+00,7.581418206681456162e+00
3.338888847599181808e+00,1.359585666365398993e+01
3.068739075484975487e+00,8.883738319306530684e+00
5.049254896771350865e+00,1.067709600632420397e+01
1.056720629531454847e+00,1.100790228413100103e+01
7.716293010844792466e-01,1.063545462561069677e+01
-5.765204162301795776e-01,9.951188717540155437e+00
6.255076836566384912e+00,1.532484760328028095e+01
1.671251452268812887e+00,1.160164818954469901e+01
7.811330760829502395e+00,1.055153917518196138e+01
-1.499182428022351576e+00,1.153252661099634580e+01
-4.897514001855665100e-01,1.066208496765763414e+01
4.225633907043294002e+00,1.072976781586530670e+01
1.909466395013999840e+00,1.030325215414231543e+01
1.606200067752163507e+00,1.384956026674196039e+01
-3.041023658758934545e-02,1.104866697683544352e+01
2.209118368331386417e-01,1.086137000061052760e+01
1.801290637900693881e+00,1.179413049192118024e+01
1.315149132870451210e+00,1.038660579690019148e+01
7.272792005438168950e-01,8.854753883175003892e+00
2.477216896449501604e+00,1.069406320077800565e+01
1.838494831545552710e+00,1.394177864765885033e+01
1.719441467466098272e+00,1.050741329522079504e+01
3.147186003323263037e+00,1.112498535427912039e+01
1.384518653463278071e+00,1.581208182918153682e+01
-1.176573671834913792e+00,7.640104820759476389e+00
3.012264713681738648e+00,6.416946281191458823e+00
-8.163481857177239398e-01,1.168112086631776059e+01
5.481258256889207647e-01,1.105315785913249726e+01
6.965702307418183636e+00,1.189738741226484464e+01
6.711263788361661931e+00,1.101228247001185068e+01
4.036567683787396277e+00,9.495419573712840844e+00
5.515578374940481865e+00,8.065408311480656067e+00
3.260321891169704944e+00,9.601064452896773460e+00
1.989795896788968621e+00,1.327202884370813329e+01
3.569029250746851289e-01,9.774180419682455323e+00
5.398480056989820142e+00,8.505025880884248934e+00
7.827999754791410414e-01,6.634992166875809616e+00
5.234116314277127202e+00,6.630489459861914625e+00
1.057744744068790155e+00,7.528480023067629645e+00
1.110390749069257277e+00,1.118068107336198302e+01
7.594483982487827411e-01,6.880743560373977274e+00
-2.135356629577902510e+00,1.078696839742990399e+01
5.114834393479616992e+00,6.016637708429577458e+00
-1.348593732812852330e+00,1.276414335904915731e+01
3.514961598453339775e+00,9.140022654181539252e+00
8.231410393266660463e-01,7.672757396556520781e+00
-2.313757037554666773e-01,1.143381751664103696e+01
4.497114490523347996e+00,1.058175080251287170e+01
1.846171904579955392e+00,6.784605201881238834e+00
4.469421435800302156e+00,1.146503109450646996e+01
6.321885979171284475e-01,1.340696315850112086e+01
1.624441201247304400e+00,9.763435353107448478e+00
2.703120440402414726e+00,1.130770775111627735e+01
-1.676986645910660378e+00,1.110252330646088836e+01
-3.110570874957093501e+00,1.338249192063728898e+01
5.696960317100206339e+00,6.073237100705993541e+00
-8.516334413886728072e-02,7.685481485232617871e+00
3.845483513590214564e+00,1.530024099935859283e+01
2.834577977616304700e+00,1.021902343383433553e+01
4.298549247067663615e+00,6.218888221498006352e+00
4.913899549560527547e-01,7.825098593784742818e+00
7.859251016838026960e-01,8.549684156611682795e+00
1.736413205842848750e+00,7.047824690841996365e+00
1.009750058877142642e+00,7.204794976837971987e+00
1.098282302424202994e+00,1.052717503803920351e+01
2.295989921630217090e+00,6.939201572407950991e+00
1.024682970217735800e+00,1.180756998712490180e+01
-3.520477308465963517e-01,1.076781387388363598e+01
1.328988351360021358e+00,8.800593901354941906e+00
2.144489399877876679e+00,1.188831531939470310e+01
-3.589959746508895044e+00,1.029448229162103168e+01
4.582988770669487621e+00,1.021693358940412111e+01
1.911776235046284800e+00,8.673360399356045747e+00
3.039289467781417287e+00,1.121585768549372730e+01
1.201843206279835208e+00,1.214752897091307560e+01
1.237742212559642674e+00,1.279830536121166773e+01
6.451768076827288034e+00,9.491945782782735819e+00
5.443761560036396219e+00,1.001569792027603611e+01
4.918047057987127602e+00,1.517317455486298527e+01
3.854138956171341057e+00,7.499099685816663197e+00
9.001989263301266586e-01,1.144131965742397483e+01
9.085998860058144277e-01,9.747813044885877076e+00
3.776320218568761877e+00,9.805761241112866955e+00
-1.461158743344920907e+00,9.397625420282341935e+00
-2.788889943885135558e-01,1.229827552497322074e+01
2.291029016490646608e+00,1.135495301092024611e+01
7.240504708281789714e-01,1.061535938865183759e+01
3.459356707780627538e+00,5.476302720523984036e+00
2.595747618291761150e+00,9.072672517734924114e+00
2.851779339908921074e+00,8.168509774691690595e+00
8.069972415368829033e-01,1.160031779988119283e+01
1.887600521482988514e+00,1.250775503851066439e+01
1.751763355591775984e+00,1.248927369956550493e+01
-2.885944959573511603e+00,9.315169378407960110e+00
2.395513327153431682e+00,7.574861073843161208e+00
4.307767877385382249e+00,1.052727230755546195e+01
1.684817359754458899e+00,8.871869549276292233e+00
1.425069646008185087e+00,9.907409445380036317e+00
1.846205304987425189e+00,9.506331329035198507e+00
2.626983009877681852e+00,1.171980517193866334e+01
4.657878982143255797e+00,8.201506137417805320e+00
2.827219299448932688e+00,8.348498320124335237e+00
2.201427659138492476e+00,1.076362535420687117e+01
1.633758607904928439e+00,1.301583220487815140e+01
9.949536115658887958e-01,1.349536501349589734e+01
-1.790079772071924147e-01,9.746980691321191159e+00
3.159962177429405106e+00,1.039788598398613395e+01
-2.158907053396950104e-01,6.766723351206931802e+00
-4.067978541037336804e+00,1.614040581319568446e+01
-2.146098789696929465e+00,1.380933615183820251e+01
4.634123725142125672e+00,1.025831625409077397e+01
6.687601378236325278e-01,1.339738559261847328e+01
3.034828043868111003e+00,1.050812571293817044e+01
3.013084201097760761e+00,9.491762526115874010e+00
-2.533785751620667881e+00,8.492337489886018886e+00
3.272225806710913343e+00,7.855942119504280896e+00
3.825089603093912771e+00,1.187576425158982651e+01
2.157720027816473429e+00,9.989478447560971475e+00
1.743777130282143206e+00,1.154440948866668037e+01
3.337146312360437683e+00,8.505894751526284381e+00
2.232500591958098912e+00,1.050400425058777287e+01
2.532232183350867416e+00,1.128493814418328434e+01
4.586857270288349220e-01,9.355464178959584487e+00
3.959754471799509901e+00,1.622268717207690258e+01
6.325656151707617081e-01,8.866551939034653884e+00
2.589991421338048383e+00,8.400941461278858213e+00
5.851330293391410198e-01,1.073198278425745222e+01
4.803866149354007575e+00,1.059854425991292182e+01
-1.714402013652255086e+00,9.904027424345329678e+00
1.481964355931614241e+00,1.290056761767433180e+01
2.968640575880554522e+00,1.160041455404133082e+01
2.745453887143298743e-01,1.370337904565461784e+01
3.600638628841126287e+00,1.072549773502333537e+01
2.440648618540564918e+00,1.471093401162767478e+01
3.573143401774225403e+00,9.602057875980657187e+00
4.593299982275103055e-01,1.319657046684233848e+01
-6.966101213784425816e-01,1.011968941055443771e+01
-3.170878158490587850e+00,1.186129488473576465e+01
6.756129354954070187e-01,9.705458299548508805e+00
5.612299048035414017e+00,8.949185965526824660e+00
-1.533736297036752738e+00,1.323263578063091828e+01
3.185445320354062027e+00,1.320877318819512425e+01
-1.689711304469709852e+00,1.327852739164485385e+01
2.600136149226567106e+00,1.048637756791788256e+01
6.331577037758452597e+00,1.262461185589222268e+01
3.688459371499036354e+00,1.115846962248669705e+01
6.245400469344486449e-01,6.400352992439901634e+00
-1.722875090254465391e-01,8.521071105145164637e+00
1.283871890803043758e+00,9.474594576599240980e+00
5.561890472525769624e+00,1.318825785152279551e+01
1.819057174182799441e+00,1.167946338077586432e+01
2.734575450267737295e+00,1.262280504267888759e+01
2.148494622055025172e+00,1.222578820668107014e+01
-1.973390364247283646e+00,8.728091767758938246e+00
7.246155422192863682e+00,9.641204536995426011e+00
1.942174300636786199e+00,8.349452114337259090e+00
2.145912147308477458e+00,9.702299443148936220e+00
1.550570306646700924e+00,1.079930214940270794e+01
4.749165122184526577e-01,7.809879817302858740e+00
1.546312524989978954e+00,7.266111281271143696e+00
1.768302842075339942e-01,9.102772313357000655e+00
2.820217281120610764e+00,9.388797593459253576e+00
2.421747719189593973e+00,1.296894283758286903e+01
4.254370110068223632e+00,1.003132643552731906e+01
9.423701834242570463e-02,1.357608039715890058e+01
1.093191786051455949e+00,1.124449784969987576e+01
-2.697487421660198947e+00,1.196251977621263762e+01
5.756428719947985329e+00,1.143307012394813604e+01
1.060167871649507987e+00,8.180549007951846363e+00
1.188847363270574498e+00,8.596019197402368306e+00
1.255727470335357587e+00,9.058635519941566017e+00
1.316175515726376588e+00,1.071716103057742586e+01
1.870059952093572120e+00,8.254057183372411899e+00
5.561043944891753910e+00,1.065801341364718624e+01
1.385299659976239273e+00,1.113762217764777773e+01
7.499285050402226815e-02,1.206482612554500911e+01
2.502936689038197215e+00,3.557699843653853833e+00
-1.547799070956117795e+00,1.071809514251568096e+01
3.983043670560129090e+00,1.247108111785971118e+01
3.916627554065390537e+00,8.346337287419697049e+00
4.843433260541074592e-01,1.397303497965818941e+01
1.449159120141194856e+00,1.166348150785200666e+01
7.515369301871297480e-01,1.069768422087753024e+01
1.480658650843780233e+00,1.076865365375874184e+01
9.248319806643579000e-01,1.309835264495152884e+01
3.750910359289483686e+00,1.083512973736799978e+01
1.826384325012975207e-01,1.267815970729856190e+01
4.036648055784688438e+00,8.919469098234138471e+00
1.047945066529673008e+00,9.453202905374743281e+00
4.785088454577588024e+00,1.009819185112604245e+01
1.021831920747529932e+00,1.010395938094178092e+01
-3.404355269144875962e+00,1.055787418685227586e+01
2.936914401131520691e+00,9.641688896989878188e+00
3.087754692125395994e+00,1.377351461070928274e+01
1.106257862622091137e+00,1.022258169476537226e+01
1.568656194663238468e+00,6.317185772733881599e+00
5.393701920078861178e+00,8.755276025114152816e+00
9.479261308933877306e-01,9.082879689780767762e+00
3.701526799143071145e+00,1.005706521572387935e+01
2.170641685324778969e+00,1.136325489826051793e+01
3.053474660047934996e+00,1.215884815858476742e+01
1.795506573753087309e+00,9.435356067986536033e+00
2.718666696975015729e+00,1.256049219936106454e+01
2.511044408128613181e+00,7.030499679413738434e+00
1.560616002380449840e+00,1.436774885431273852e+01
1.799289468248333801e+00,5.890900308556440201e+00
5.044946975642906395e+00,8.998190153051877971e+00
2.845792614388258812e+00,1.320211680266584686e+01
2.944024400869688307e+00,1.229682979053541381e+01
2.236856767464549200e+00,7.259509828338446269e+00
4.718816197435891979e+00,8.867434123117829969e+00
7.648709441691747823e-01,1.266768002258536008e+01
2.477258920799354058e+00,6.391660067063477335e+00
4.386177845974605916e+00,8.140055800469522040e+00
2.445759118762466322e+00,1.161066317213858490e+01
4.769318315352433224e-01,7.201743682933265944e+00
2.982094631398317652e+00,8.922717350960756022e+00
2.557392696617107664e+00,8.817690047600098779e+00
2.093557329740337813e+00,8.301874587597481536e+00
-3.793732854530862397e-02,8.973326680797597987e+00
2.073009690057767695e+00,6.364399921016927308e+00
-9.026971179150167224e-01,7.458737470837715655e+00
-3.688025032578719831e+00,7.638231785483843517e+00
7.324153481856218839e+00,1.207589415819920831e+01
2.211342010672694869e+00,8.760554551861615025e+00
8.487717930542604261e-01,8.529642977308345309e+00
-1.778993386104064101e-01,1.308850897333669039e+01
2.394828898176602827e+00,1.026618231019704020e+01
4.755083285527494041e+00,1.041974952963347789e+01
1.763407252692208882e+00,9.678796943382275586e+00
2.979866531036184263e+00,8.401323283608356007e+00
1.756821673121689242e+00,8.345727635971163849e+00
1.084846443627334178e+00,1.067975510497806368e+01
-7.710711998375558984e-01,1.162282253138804577e+01
-2.417712147070745665e+00,8.273457155311124467e+00
4.996954804520466809e+00,1.210186321149892485e+01
3.110071545485623368e+00,9.530797032165407856e+00
1.764519316490207768e+00,8.445648038671054181e+00
4.047496401490993101e+00,1.049262914216027909e+01
2.671893496807514090e+00,1.407828395863684534e+01
3.426164974639034355e-01,7.247007509922504198e+00
-1.753084193185519890e+00,8.279684458038039097e+00
3.888615594236246142e+00,1.307753306926786330e+01
2.844689117063720296e+00,1.367116729412999732e+01
4.855792072270052273e+00,8.840844361075847146e+00
1.838886115542464283e+00,1.161059290280351597e+01
1.408454078568216250e+00,1.087757118125728439e+01
2.372397548533952794e+00,8.424519305796669855e+00
3.593879131607288890e+00,1.187697798407939942e+01
-1.147696203143680815e+00,9.679304730570583715e+00
-9.360028028502296316e-01,9.761082198101913576e+00
3.385403347560629328e+00,1.225147972333201274e+01
4.220688638392494418e+00,7.656062127453322930e+00
3.420066508254540949e+00,1.249925259675319289e+01
2.403075452350933450e+00,8.904899229721120690e+00
2.061876441433584617e+00,8.285459791209099478e+00
3.146489956410977840e+00,8.339269228795672007e+00
2.465460531834965163e+00,1.116485638572400596e+01
2.939076803238534819e+00,1.298641884674347224e+01
3.650822413477341932e+00,1.126537242142216400e+01
1.117843260577387587e+00,1.182537533298691734e+01
1.932537372023267253e+00,1.138440084789319862e+01
3.171249492749611765e+00,1.423413044483314138e+01
2.249548133851198006e-01,9.306532260854384120e+00
6.525788499269855603e-01,9.196594691366207996e+00
2.285666093719750602e+00,1.212472477507439628e+01
2.822794446908442723e+00,9.999968716510226230e+00
3.512701353519250169e+00,1.219044962498368534e+01
4.736349415393310558e+00,1.127695542155304587e+01
2.079657806143933030e+00,1.157756533814833411e+01
2.159815030009475834e+00,6.070474052498699535e+00
5.051190763615167612e+00,1.266515545061474057e+01
2.776090397360295725e+00,9.976475119891890841e+00
4.328497501227836608e+00,8.891179434239326440e+00
1.773987125678829546e+00,6.744452015511363641e+00
-2.320659029046945321e-02,1.102605467052299204e+01
3.112257030560110493e-01,7.562781765169315662e+00
2.671930200652508969e+00,1.232723408673750320e+01
3.166577264669548697e+00,1.456708152547228075e+01
5.717462426126395769e+00,1.303506203758537119e+01
2.318780644810310321e+00,1.208142582321606184e+01
2.017992082733460535e+00,1.224360302741196804e+01
3.653437459261245301e+00,1.181271774727752444e+01
5.183057965458486294e+00,1.603502126982993303e+01
2.501723589412022886e+00,8.655435583206697814e+00
3.522890812324668275e+00,1.271258437145440645e+01
2.652623793045155498e+00,1.355496431935356050e+01
-4.715077899633071112e-01,1.219985409923399899e+01
8.579999172782928341e-01,9.621587294096064724e+00
2.650997330378076722e+00,9.087643872645067233e+00
3.049599804883811771e+00,1.200149192413316435e+01
4.382794391454222449e+00,9.726254731632746342e+00
9.030320658022743530e-01,1.099939154825945664e+01
3.251779480530354149e+00,7.169516785821281601e+00
1.393936326915372614e+00,9.925744172832853707e+00
1.007505671672906500e+00,8.777360853230401716e+00
-5.922916544243395087e-01,8.461209215631788183e+00
3.173731004127504640e-01,8.401775214009983728e+00
-1.074229852220240922e-01,6.170190344123918536e+00
2.333238924691866778e+00,1.246521201975051873e+01
-6.939967285077388581e-01,1.266207529442674762e+01
3.143074254513982702e+00,1.069310592357427403e+01
-1.029101766140224861e+00,1.105268517550151586e+01
2.458001540026624632e+00,1.205980045086978336e+01
2.343255554654140926e+00,7.377122506129788704e+00
4.678250190610932613e+00,7.899153977048499087e+00
4.393628144077549535e+00,1.172981495850017986e+01
2.943707677482480634e+00,1.282992700624878779e+01
4.566308865815980944e+00,1.041033200179929530e+01
7.776033255604415384e-01,9.036354867769265553e+00
5.567503784300043002e-02,1.024592877445256356e+01
1.286965055482326870e+00,1.055024645307912223e+01
1.892074205509025164e+00,1.185018987108052002e+01
1.101854407804870650e+00,1.345520070678339764e+01
1.936397195527837622e+00,1.024901795645166658e+01
5.262428368346094842e+00,9.071048788979075184e+00
-1.112996555399619059e+00,9.179428468630746352e+00
-3.834628839297700154e-01,8.738793308076804323e+00
3.718173269710475903e+00,9.271420512237117606e+00
4.639139545362820805e+00,9.518265100159451819e+00
3.580203337201723901e-01,9.522217385840928472e+00
4.282690384171706555e+00,8.965646329434070694e+00
8.166366132242812714e-01,5.480640018378434952e+00
2.194236584778667343e+00,1.133072615280935835e+01
8.118020545368618279e-01,7.692310733010578438e+00
5.109124829744104979e+00,9.016123119790409035e+00
-1.804083451681629757e+00,1.304601040536374157e+01
3.849434562512365154e+00,7.554774775691731392e+00
3.891883765309243959e+00,9.663507099961567093e+00
3.030123661855470552e+00,1.093799283275161294e+01
3.833305435028814934e+00,8.541999073552702271e+00
-1.256716990828192770e-01,1.018923735119408569e+01
1.404697711669318672e+00,1.008170653648567594e+01
-1.632889669990889026e-01,1.058532555532810271e+01
2.099818195330941606e+00,1.079205391869976616e+01
1.462328201283973339e-01,1.359570223617670948e+01
3.099234480809680115e+00,1.016321333600306431e+01
1.317988863497655760e+00,8.497413343024028620e+00
-8.882476440469666557e-01,1.068513491303906804e+01
2.925541336340514942e+00,1.093029624992378679e+01
2.900009588297224994e+00,1.043373125193064510e+01
-6.582683430414602022e-01,7.765250065936062818e+00
4.256486240385228825e+00,6.299550315355874730e+00
1.836115499571591814e+00,1.099665745152958252e+01
