4.219466357704185988e+00,1.126403020653695286e+01
9.918398868036508720e-01,1.434716272355649735e+01
3.670085752356746056e+00,9.060252062905792769e+00
1.629477761103038436e+00,1.310382239772798130e+01
7.781181448108713816e-01,6.283653852744404134e+00
1.147766780583605373e+00,7.951140044526495032e+00
-8.043462562001035820e-01,9.691352236467313475e+00
-1.213723766584987818e+00,7.803977515161447442e+00
4.662668195824069883e+00,6.047525583435470864e+00
8.504440122007728142e-02,7.393516573270085601e+00
9.094576413949133631e-01,1.004905739582137159e+01
1.411487141484396579e+00,1.194292566948128353e+01
5.533878034829497139e+00,1.285624683001732649e+01
2.438666870175965062e-01,1.152636343554858733e+01
-1.079741106278847784e+00,9.473249444964451982e+00
3.139762821603180321e+00,1.122714710877998279e+01
-2.496294600036734757e-01,7.446661459655629756e+00
3.299062068929154989e+00,6.059972045925725581e+00
2.474849898630699041e+00,9.412037333536144246e+00
3.317302776385129270e+00,4.020407358601516989e+00
6.045893635703296631e+00,6.426149821007284046e+00
1.614056428506300822e-01,1.250559621195301574e+01
3.469760508889473627e+00,1.104227432225039962e+01
3.296644767539607557e+00,7.010220416861322690e+00
-7.278868895437549114e-01,1.388172105504673404e+01
3.592276667362801490e+00,7.680994480294732973e+00
-1.925310282827212394e+00,1.078222663498558553e+01
1.981824527715754236e-01,1.089764529138028415e+01
-3.150559594877866409e-01,1.521629510317842460e+01
4.760920449388862608e+00,9.901344196292132693e+00
6.842087806119105942e-01,1.126867156168249373e+01
3.412920448817327923e+00,1.704605249205664208e+01
-8.821038178711906319e-01,1.053760981093422089e+01
5.428464014478050714e+00,1.121145237616602053e+01
1.420706787753222233e+00,1.104770470892328049e+01
-3.548416487334285385e+00,6.830401595668814885e+00
2.271138615143179162e+00,1.147333698283443582e+01
-6.833817484238746687e-01,1.544741068456178112e+01
-3.098688394920974254e+00,8.152929871876374079e+00
1.419039048397820579e+00,7.491997202288223967e+00
3.870368086223927584e+00,9.674823193483527817e+00
-7.774539211767184099e-01,7.097184945086132402e+00
2.383654946376808859e+00,1.331021938991681353e+01
-4.714731758774108883e-01,6.263736142271321583e+00
5.117204745598042948e-01,7.795411100891004530e+00
3.643694582350736066e+00,1.285050257625713321e+01
-5.242454786555570401e-01,7.498826138549867792e+00
2.907116997826908911e+00,8.924629330794806137e+00
4.969279419892046690e+00,1.143984550210830697e+01
3.022243907306396693e+00,7.095534901916241921e+00
2.431699805785970003e+00,1.354321367573936818e+01
1.209853184769936085e+00,9.160691171644559816e+00
2.692931523731262100e+00,1.237147164895799278e+01
1.914271447793977066e+00,1.234538731404262890e+01
2.377419756165485509e+00,1.321677182712993215e+01
3.275425461715084197e+00,9.422050559533316161e+00
7.853619144743961833e-01,8.031334314415806475e+00
-1.849660616994510676e+00,1.151031337731105175e+01
-5.265296077044218315e+00,6.031148640552473239e+00
4.197020142197518844e+00,8.398226592665151813e+00
4.609921831682878945e+00,9.609193295460853435e+00
5.468898947586459336e+00,7.692132796196879951e+00
5.029445129669781522e+00,1.313986963486599535e+01
-5.443037080920660742e-01,1.171117405981491899e+01
3.894221451915348631e+00,1.032516190791149491e+01
1.262561997464556107e+00,9.492029689763043621e+00
1.259456240806449134e-01,9.985979042680273920e+00
3.479974079951309474e+00,1.082766733747697963e+01
8.793244859910989142e-01,6.112403565478647494e+00
1.432941666891258681e+00,9.011176660198227495e+00
3.244886075554040517e+00,9.402755859171849195e+00
1.476007414521392391e+00,9.628444887029177224e+00
1.695432201415376872e+00,8.283364333872507146e+00
2.954488394172253063e+00,8.761912941523220866e+00
4.215215336054376039e+00,9.978550943438616372e+00
-2.304003441264845797e-01,4.626779791237400907e+00
3.669634351024026575e+00,1.016589833482676397e+01
2.404445040283932133e+00,1.351647256692692700e+01
1.317705453280164640e+00,8.852869142107303801e+00
4.686871830616457402e+00,1.168402734021392675e+01
2.638191787538441968e-01,9.321875784677292387e+00
1.577664778021792280e+00,8.863310951908172086e+00
4.481949698128190107e+00,1.327999390216793074e+01
2.710784653754059637e+00,1.163065558259410182e+01
9.380392327736108982e-02,9.935600955843970183e+00
1.932539140668522171e+00,9.874912398633771460e+00
3.277844791135618774e+00,1.068023964738765486e+01
1.642210924707494080e+00,1.195856516916557055e+01
2.577917104566070261e+00,8.734597109427337358e+00
2.942136664045107430e+00,1.045803309526710656e+01
2.643370452431340389e+00,9.979609062367000405e+00
-4.075451711570110547e-02,7.368516901580559164e+00
3.623586150496519664e+00,9.805114465287772418e+00
1.391938932893428404e+00,7.773064073715913125e+00
4.796911261670366855e+00,1.056746281621900607e+01
1.888485770665015995e+00,1.189318898222413168e+01
-2.195925974148734916e+00,1.225893050132411943e+01
4.877961001272302255e+00,1.224983887302383678e+01
-3.657673244884120933e+00,9.344124750907688792e+00
2.138191373645179194e+00,1.193444485542573119e+01
2.741830885486120639e+00,1.732045442812883707e+01
1.355834715354603315e+00,8.868879977934623682e+00
4.452980648145699050e+00,1.110955563145589764e+01
6.172744819125973059e+00,1.206618011314269090e+01
-9.869497661550754586e-01,1.292119159929103844e+01
-4.366311015416179941e-02,9.840523219947103328e+00
1.327919723978240096e+00,1.191228730163316385e+01
2.229677014498178345e+00,1.086794214032729577e+01
2.366207197502838255e+00,1.147551758708999081e+01
6.213177126586852950e-01,9.487325641026775003e+00
1.923638865400709941e+00,7.369588763761055539e+00
2.204453777534905790e+00,7.122261591810454817e+00
3.385873758233008068e+00,1.221414980560632557e+01
3.009692310455533537e+00,9.781207710583501580e+00
2.095240896883148629e+00,6.251895936178719637e+00
-3.993049524276455209e-01,1.160086835803010530e+01
-1.145248393953383292e+00,1.072916599401120941e+01
1.350636063026848133e+00,8.413587577531066231e+00
2.308849535277907261e+00,8.186593333613068069e+00
3.060563919375432373e+00,8.980563376641747197e+00
3.063148911152382858e+00,1.091334558855333192e+01
5.479256225659372426e-01,9.097593098985305105e+00
-2.874913547480871578e+00,1.189983974322958282e+01
1.519747246882434677e-01,1.748088813725237856e+01
4.125350644756917262e+00,1.276164757951354467e+01
5.073868151137544302e+00,8.873601125061602701e+00
3.916828080416405733e+00,9.286107648711055873e+00
-1.453505013978029226e-01,8.913460350917331354e+00
3.052686852973108600e+00,8.622561272997044668e+00
1.467972953804835612e+00,7.524610671060806943e+00
1.128829291253838241e+00,1.054830152517024544e+01
1.722798424531831962e+00,9.190788054454069211e+00
2.256180482017403399e+00,9.928159513286011872e+00
1.875218932588515131e+00,1.438121806437158057e+01
7.019523653413648479e-01,1.099434627882152604e+01
4.595182067829176376e+00,1.054236992830842823e+01
1.684049455769024872e+00,7.310819510575278457e+00
2.570626474105550674e-01,7.834582652782810186e+00
8.266733125321326092e-01,8.181539526152592501e+00
3.883864322843901817e+00,8.354331356797617403e+00
-1.722720698154132979e+00,1.529617817778373734e+01
-1.037584160515073517e+00,1.105321358626472339e+01
2.291337573649940840e-01,1.264868531525253204e+01
3.732807528304105116e+00,1.205476903353940266e+01
-2.338814954500158194e+00,8.332931724144785335e+00
3.998094270436483022e+00,7.168251481732310637e+00
3.265698421724011702e+00,7.572249926756732918e+00
-2.592082367030535295e+00,8.283756315902273570e+00
8.707946474225298772e-01,1.021914820158465709e+01
1.278667046621936976e+00,5.672906159362040235e+00
1.810697612475275387e+00,1.467857853981427851e+01
3.454285668635685091e+00,9.313192608190153265e+00
3.402861510427268144e+00,7.460867007551307495e+00
2.183702843376198910e+00,7.399149431506651275e+00
-1.764698137254083310e+00,8.521668649963226372e+00
1.003494521310902776e+00,1.206738621952621671e+01
3.220658719380459001e+00,1.128394014914244003e+01
4.338360775950078629e-01,1.230895302172504735e+01
-1.846702215866375507e+00,6.809102925596254074e+00
3.731995913928719766e+00,7.838655247378355284e+00
3.696934759373603718e+00,9.666898343683188344e+00
4.488043285032238039e+00,1.092476341986695587e+01
7.194472961013611556e-01,9.083049579826937503e+00
1.315349381234463877e+00,1.028533741889826736e+01
5.329585673871072515e+00,6.604766685917959457e+00
-6.104362172776522932e-01,1.216758546284686560e+01
2.739000115801041524e+00,8.623778418277066038e+00
2.878702639899511251e+00,9.479004062381477524e+00
2.634396077977180450e+00,1.205652368997100865e+01
1.531849625453318042e+00,1.384668586785560507e+01
2.490242282416405661e+00,3.590733413646382211e+00
2.152863917210246836e+00,7.294383269525502200e+00
2.967570481261470938e+00,1.210250847986409362e+01
3.864365415503881351e+00,1.196273006779701475e+01
-3.955830055656597288e-01,1.105475349722707534e+01
6.290248972601901745e-01,1.384816831217982269e+01
3.313766261986865302e+00,8.345416299663739323e+00
-1.770124352978800442e+00,6.928621977881098459e+00
2.963516691016236937e+00,8.667732062058840725e+00
2.103210895815021075e+00,1.060592191715944743e+01
-1.398147036714814107e-02,1.253077905009427440e+01
1.298076693084800670e+00,1.532729106435799693e+01
5.813621975360358185e+00,1.089705278115316034e+01
2.091398173729936083e+00,9.571473393101975091e+00
2.472647123933335411e+00,9.241211770334020414e+00
3.065410030307995637e-01,1.068665837304388333e+01
2.145910754486497041e+00,9.875302749364081478e+00
-8.818366925749083762e-01,7.721720797795276425e+00
2.823162807703771371e+00,1.048113532278578042e+01
8.345105868597628707e-01,5.768930904068574783e+00
2.785074049945028385e+00,6.831590720846383746e+00
9.384503996067405929e-02,5.610906194781804857e+00
1.371913606118041695e+00,7.783174300731038109e+00
1.379789658606151326e+00,1.200003731006253105e+01
-2.518795770551043312e+00,1.057054914917514488e+01
1.444371861639429433e+00,9.330409801454212726e+00
2.596156341038260873e+00,1.105039671936516754e+01
5.287736359613675052e-01,9.360322476548580184e+00
1.802545963347933489e+00,1.133512549972329708e+01
2.182992566033423731e+00,1.124495778812307023e+01
2.351272346831978943e+00,1.221987949734594636e+01
-1.583526107869069222e+00,1.219538180214800072e+01
4.060808738975715038e+00,1.180764673556653754e+01
1.313183409775012578e+00,9.407197487779956901e+00
7.693071031851517194e-01,4.420148866500211327e+00
2.585710701231556108e-01,9.662022224965058470e+00
3.104474509020911377e+00,1.150936386655378030e+01
2.606377213641147605e+00,1.201827473407342417e+01
4.937328123760512000e+00,7.402695516911236950e+00
-3.376638272185132017e+00,9.424985223151832514e+00
4.814092461940343348e+00,1.178466654235976563e+01
2.661787660986309589e+00,9.521293853500905513e+00
3.194834987799282544e+00,8.149553372761948467e+00
6.168640734698986883e+00,1.262026852737927207e+01
4.019393334533500450e+00,1.161424794021960238e+01
3.766771393766607190e+00,1.066340150865274161e+01
2.471338695737976821e-01,1.021536346923747018e+01
-1.760214044222316865e+00,1.148366309805143182e+01
-2.187513901142499329e-01,1.220119274390058450e+01
4.100759985858066337e+00,1.475575248055473665e+01
1.384938854895169769e+00,9.498306539955555294e+00
1.205884851111526324e+00,4.355097052364143906e+00
-2.767949892082458341e+00,7.007733685518690692e+00
2.730016613139000459e+00,8.716743584297368841e+00
1.816748814026836412e+00,1.027048520567905499e+01
-2.753212730121772367e-01,9.623511115922584125e+00
-1.865643071196561031e-01,1.070886490565121818e+01
3.512390980411497665e+00,6.833595382691353137e+00
1.565404580544599300e+00,1.102980821514153043e+01
1.322229546542991407e+00,1.193721020744743377e+01
-1.178809788406452341e+00,1.062216667696475625e+01
3.592369821140559694e+00,9.161190852904113058e+00
-8.547669526877466062e-01,5.870155530734835203e+00
5.227278013691241121e-01,7.561767437579122841e+00
-1.668296767261114866e+00,1.096731815740860760e+01
1.849096121268710036e+00,1.433355126619467157e+01
5.283197371605571568e+00,1.145939586019126111e+01
-6.371560189578637790e-01,1.148685573449451169e+01
1.227532392779378867e+00,4.424984510269316829e+00
5.245821612149700996e+00,1.372683921996797274e+01
1.729693475579320072e+00,8.743861888302971508e+00
6.905892541913799754e+00,9.934237248611793802e+00
9.584184082398561344e-02,7.400506728210823226e+00
-2.004934710815238219e-01,6.069022806208726806e+00
-1.533160630048488571e+00,1.425495041907408655e+01
4.999370360281985448e+00,1.094459409896364832e+01
2.394640461666979192e+00,1.380217082235739312e+01
2.129093700911042664e+00,7.912774640872275000e+00
3.013264557270411093e+00,9.931272737056566768e+00
1.272011220381007668e+00,1.005831376357880558e+01
3.522416933958308682e+00,1.012755214524730718e+01
4.007323997851568897e+00,9.341453793264202332e+00
1.227004623024673613e+00,8.796801883389546717e+00
-9.359255458202087041e-02,9.167987713501979385e+00
2.662183419932650175e+00,1.335375703908811928e+01
5.935109641940614633e-01,9.502717175395494209e+00
1.918904155497522135e+00,6.602405285211407460e+00
3.562009170639228728e+00,1.171883520114358568e+01
2.275234423190458877e+00,1.340184897219687699e+01
5.420136032608555254e+00,1.030762535782648293e+01
1.230875235139017754e+00,1.092339624797319786e+01
3.187797328359815996e+00,1.066864661478515153e+01
7.295979760601226438e+00,9.642820374658469973e+00
-1.056791896991362556e+00,1.063528118095202935e+01
1.697584753293430282e+00,9.065262362520030592e+00
4.567515922042073129e+00,1.294898408641223142e+01
3.459950219754471590e+00,6.767358922032263635e+00
1.983090955611147344e+00,8.822049069625284901e+00
3.864982069743741810e+00,7.291614211060176487e+00
2.550013722781439007e-01,8.873556720904563377e+00
4.905113494871775615e+00,7.981381027494131253e+00
1.898889229285189995e-01,1.342098819632627738e+01
5.093649017366368881e+00,8.651934554230589214e+00
-6.274853041140588950e-01,1.398562190010038009e+01
4.969260735161240561e+00,8.587603707631311423e+00
3.373002683839824378e+00,1.079096337611080259e+01
3.823182977251852854e+00,9.282323009651408441e+00
2.327334081651681874e+00,7.336391851529910468e+00
3.186660764676321200e+00,1.154000268212614522e+01
9.263954994051348812e-02,1.124469126146667541e+01
3.303835819695864373e+00,7.913940795702506747e+00
-6.544434373941721006e-01,1.009210629272827120e+01
2.722637050283002402e+00,1.062397623352073772e+01
2.179523183960248467e+00,6.559988388108398460e+00
5.397419046275775401e+00,8.073677470747973928e+00
6.823152167662327017e+00,1.084694090053221771e+01
4.222078597144500733e+00,1.060277192593987472e+01
2.075884471345013971e+00,8.951085167979146107e+00
1.651778146106277045e+00,9.766292405862458281e+00
3.834927751467310575e+00,1.281314218901326640e+01
3.201550816929217280e-01,1.283624784250340767e+01
5.925901108954390040e+00,9.960397256059021487e+00
4.191727912414523693e+00,4.197751913221654085e+00
-1.869553255805159520e+00,9.992147373910491126e+00
3.751663734455735977e+00,9.907094016424901284e+00
1.533455546028210881e+00,8.075337259406913049e+00
-1.505741556956311289e+00,8.414826090337621523e+00
-1.293579099355769646e+00,1.033515893554912246e+01
2.785000598944677108e+00,1.284396073512722047e+01
-1.585191593016447964e+00,9.172941027542965031e+00
1.420074379229411488e+00,7.686262924381403572e+00
7.210303415641285518e+00,1.010344071505381081e+01
6.744104971021407380e-01,9.929947956573739631e+00
1.920368735633286361e+00,1.229292890043127606e+01
4.720830357331543325e+00,9.993606808476929615e+00
-2.165027465472588730e+00,5.988391604084889686e+00
4.786938590189073750e+00,1.151599029094570170e+01
3.800475147123944630e+00,8.697020538582945548e+00
2.340426349537669370e+00,8.635493304508187862e+00
-2.184551662003378247e+00,1.001402782607903319e+01
-3.111177835812335424e+00,1.035757186325316326e+01
-2.227595305085644739e+00,7.830732295518689767e+00
3.966808291777392803e+00,1.367785553315896330e+01
-3.914159066067792736e-01,1.038389892611753318e+01
1.645303115761466595e+00,6.388346721301915387e+00
-1.715364418069680319e-01,1.111084592047251540e+01
3.392114374292826806e+00,1.435377183164089487e+01
-1.210120621627024828e+00,4.610261986239831522e+00
5.428424190905161595e+00,7.403862442624607354e+00
2.042519426887463574e-01,1.068782145302429321e+01
1.769279315318132761e+00,7.235481250754251192e+00
5.217657185175887946e-01,1.011639663109441578e+01
7.342695593616743732e-01,8.031206358047347393e+00
5.108648291799056551e+00,1.138494512080665011e+01
5.949962612448704391e+00,1.040850644651766288e+01
3.148267844570639351e+00,1.147169118157640533e+01
3.047632481093094370e+00,1.003697788899274990e+01
4.426894780110284700e+00,1.003704496157606307e+01
3.861941407240854218e-01,1.419014271610739719e+01
-9.858430035129082114e-01,1.080096090900837424e+01
3.574608471231131901e+00,1.293090093423541553e+01
1.577543999155264665e+00,6.006929122473561478e+00
3.558212713532247218e-01,1.135195561504064621e+01
9.288307168514089440e-01,1.188167806924041692e+01
5.297383751011603970e+00,8.650589497906537417e+00
1.883654979008169139e-01,4.829408927404937657e+00
2.449575705901570366e+00,1.077422316656729961e+01
3.580229979576532440e+00,1.008437439494129073e+01
3.209811801667635134e+00,8.496880933821266524e+00
2.165869770797024252e+00,1.189024464555067517e+01
1.446584740475964415e+00,9.085947494338650898e+00
4.813958201146771643e+00,8.660834607270325947e+00
-6.729427790886464145e-01,1.305537329515734157e+01
4.125295248418892946e+00,7.504678938352656203e+00
-5.394386105668163012e-01,1.188191928785090212e+01
-7.146200797595763099e-01,9.994705973831496948e+00
-1.533708247886636400e+00,9.474484112898005961e+00
1.023261333097698955e+00,1.079056967315937676e+01
4.232373154876848176e+00,1.195674580755578731e+01
2.160104186496265566e-01,1.039277671042395568e+01
2.692108538837525433e+00,8.462785636184008808e+00
3.124611175470170643e+00,1.175687716311523445e+01
5.291537896028140509e+00,1.260961105789747272e+01
2.623625207698497164e+00,1.107013446860723427e+01
4.246226705564756898e+00,9.634052485794663667e+00
-1.363453845525392616e+00,8.955544051372250181e+00
1.429059370303983112e+00,8.476171341697085637e+00
3.451443013325064868e+00,1.282720010880857586e+01
3.206306893048766149e+00,6.823060481704254165e+00
1.273953512440315405e+00,6.960434674695772372e+00
2.730778414013823596e+00,1.301448395539434522e+01
2.279804455019707188e+00,1.727712790106028962e+01
3.361720632921054275e+00,1.278495597030564213e+01
4.177047299349477605e+00,8.009128693998398774e+00
5.270467047577866992e+00,1.214143727380661097e+01
3.867797334832161482e+00,1.060227517184631019e+01
1.973516673912452113e+00,8.178010411129861268e+00
5.590227552499358765e+00,9.653155161861317168e+00
5.238555324257964330e+00,9.728255389079020432e+00
1.009033572146561086e+00,1.052981510139734311e+01
-7.031345182985306863e-01,1.326110802945883194e+01
1.997061915762472495e+00,7.660746061710942634e+00
2.322498522989253633e-01,1.393512713996004493e+01
1.023361762806398900e+00,5.695979674805199622e+00
5.191167163641019489e-01,7.690427791304474070e+00
1.922868536910642412e-01,1.154008642448634880e+01
4.279547308564016106e+00,1.168759048348460006e+01
2.971170898321939369e+00,7.917785648406099774e+00
3.733904112596483138e+00,8.169243469719035033e+00
2.970613730300506461e+00,1.063772269649315305e+01
5.358311026618535422e+00,8.290604122419521715e+00
3.166280308899073415e+00,8.897028300863848216e+00
-1.814893355635442518e+00,9.921802422759466111e+00
-3.469446061281614035e+00,9.730909706421334349e+00
3.334436449880368691e+00,8.817757004937950782e+00
5.823125227275272042e-01,1.083370837157458055e+01
-1.649430349195566858e+00,8.938896120082610253e+00
-9.078003321045380325e-01,6.189798504728875272e+00
2.474962072742528107e+00,9.920863829820135038e+00
4.009692805441642527e+00,5.348576363924661514e+00
3.133292691147648412e+00,1.072461197949944989e+01
2.170741245664361330e+00,1.160117436854008588e+01
7.437884878149940704e+00,8.120332663748495605e+00
2.275945392004373957e+00,1.063974507130625113e+01
1.095292088411223830e-01,1.189311585091324375e+01
1.544067032870269918e+00,9.593020098033065324e+00
5.419594002021577595e+00,1.103350874800865711e+01
1.147963699341770338e+00,1.449774061041633466e+01
2.298337600442470041e+00,1.056301978201416070e+01
6.991061071278010797e-01,7.537710212883030891e+00
1.162695562969633389e+00,9.826358331258841616e+00
4.676516126287920017e+00,9.384549138177700200e+00
-8.403469598377037997e-01,9.447233524631348800e+00
4.658473069411379619e+00,6.846152748168140789e+00
3.180196193240123925e+00,8.611562541720768849e+00
1.189828625557462827e+00,1.234388662597695330e+01
2.429707484881535873e+00,1.003344338087851639e+01
2.905055061170497943e+00,6.935704309831622894e+00
2.430632470459182404e+00,1.040533011129071994e+01
