3.127304492352155130e+00,8.003670743044885683e+00
-1.728921235417412827e+00,8.750061386129635466e+00
5.606339771168721953e+00,1.197155653645900131e+01
6.374149088087474269e+00,1.516072132617743407e+01
2.331025885106048356e+00,1.058888553788809617e+01
-3.161904396721136656e+00,9.885228391157079741e+00
-1.937560328696507295e+00,1.062691861821084593e+01
-2.747943720896581787e-01,8.406762686553724606e+00
4.794446618275014060e+00,1.318620695428642264e+01
2.462276542082254771e+00,9.920781237489160631e+00
-1.085299710971625586e+00,9.188254643582023817e+00
3.464722360846424376e+00,9.177492972447595321e+00
1.221204137500488507e+00,8.464905478470289069e+00
2.605817304820843727e+00,7.538436165594854188e+00
3.985402138445127029e+00,8.995891334712821319e+00
3.908669432432139157e-01,1.275490311378891484e+01
7.441741704529514223e-02,7.224778151590944830e+00
5.015859876602567269e+00,1.234477903877769833e+01
2.487694987120971923e-01,1.429995941780040880e+01
1.744985046562036013e+00,6.438806924155825229e+00
-1.969184380322426264e-01,9.580092790789745294e+00
3.459192045801358972e+00,1.151340847234818199e+01
8.817693822893901689e-01,9.141130915807808677e+00
2.580391840334531839e+00,1.281370891905431897e+01
1.539292126068896094e+00,6.556572427579887119e+00
2.226164158381006786e+00,5.823440810082372465e+00
4.514362986459696803e-01,1.097079148681498140e+01
6.233861448060924459e-01,9.567989827880854392e+00
4.066814379686569225e+00,7.881302861113840486e+00
2.131260020862679294e+00,1.097222982837834948e+01
-2.787558917939043646e-01,7.026574930350636627e+00
1.757073889586243887e+00,1.077629915300451380e+01
2.211611665628776091e+00,8.406297583212770874e+00
1.878221365176026891e+00,1.135321945506780850e+01
4.290004515677741104e-01,8.662022972479112681e+00
4.130651970765921277e+00,1.013333140374578534e+01
-7.368637690872787971e-01,1.060969684909245991e+01
5.275544773863714010e-01,9.042574602290670782e+00
3.573253304046051682e+00,1.178351364759141084e+01
3.631332092675268797e+00,1.082538119345532124e+01
3.090427216074564054e+00,8.099148951841058874e+00
5.914200975000412086e+00,1.306251258345004196e+01
3.555132612864042585e+00,1.038393807226546883e+01
-6.793237764036734738e-01,9.544030489297732345e+00
-1.058825368607290152e-01,8.395387743913623524e+00
1.098114047433078166e+00,8.098335719237596209e+00
2.727923362264684570e+00,1.277916128618234026e+01
-3.637287957617258982e-01,9.459797920862580867e+00
-1.068554184227910042e-02,1.063900085680837115e+01
-2.623418990496650949e-01,9.479760437310090992e+00
4.863691262277265448e-01,1.149632710296199001e+01
6.725020884937629617e+00,1.012511141880353094e+01
4.025201023986358706e+00,1.086953338266414626e+01
2.152270417739838848e+00,1.067113479258827269e+01
5.129720390361101057e-01,1.090482294409394015e+01
4.405195047648131634e+00,9.247606052694749224e+00
3.508830170853384445e+00,7.904411630773770625e+00
-1.283263171717119011e+00,7.963149681482454056e+00
9.111852574950123351e-01,1.340217265974697902e+01
3.482182857890879557e+00,7.131367580832137953e+00
-1.823245205089096821e-01,1.180420762167095639e+01
4.056878991511825738e+00,1.176824765326900746e+01
1.682730352377191929e+00,1.192391921657466902e+01
-1.950313560375760424e-01,1.244330754811118211e+01
-1.264318611074843890e+00,8.425949683891811759e+00
1.991208081400265062e+00,8.675788734148458303e+00
4.320250956645187657e+00,1.119020807870526291e+01
8.759614733757015159e-02,1.106627744054582507e+01
6.362093946945751810e+00,1.607298376565924514e+01
-1.257886946565060615e+00,7.008994574034965730e+00
2.518489055663363452e+00,9.691626550493976922e+00
2.273868520003308191e+00,1.005833635084829147e+01
7.197842771050224631e-01,1.099999088627246735e+01
-2.215836412872781658e+00,8.155607425635279739e+00
3.377319137585324871e+00,9.190194385870848137e+00
1.036058570967048009e+00,9.768339893924114392e+00
-1.041502439671892599e+00,9.741132834591887502e+00
1.939416617348681982e+00,1.143518928957932168e+01
4.126325586934912693e+00,1.107369771945803549e+01
6.804746284615132979e+00,9.069554974490378285e+00
2.055918860032388551e-01,1.284288783987830129e+01
2.914912602455713930e+00,1.095520688087007599e+01
3.596770472652746520e+00,8.704674156582361988e+00
2.897976008108272605e+00,1.032430946035480090e+01
4.845280046926079720e+00,7.683541562492248289e+00
2.496233545538482979e+00,8.461917287688052625e+00
1.760304860778902025e+00,6.757729631667491077e+00
-3.888210178899294434e+00,9.683158928098064777e+00
-1.558625044607486743e-01,7.246170204322554653e+00
-2.094044486357026891e+00,1.041692607625950906e+01
2.067735805556984996e+00,9.636440766504779987e+00
7.276138482955767373e-01,1.140933124119048792e+01
4.560615650698958135e+00,6.839231319714803803e+00
2.121149513750466120e+00,1.283883395739977296e+01
3.978784532284388220e+00,1.220587552550945531e+01
3.783719992596764392e+00,9.974769624680320135e+00
8.782174195413945395e-01,7.654588283468411802e+00
2.394911911902150248e+00,7.490202640485719598e+00
1.582373044722579225e+00,4.693176114344090877e+00
3.254068887065307170e+00,1.270866402347753876e+01
8.542919930858028366e-01,7.919290927319458717e+00
1.666548999163883993e+00,8.948453957165046546e+00
2.541032202284979391e+00,1.078970875569997467e+01
3.013814542084514159e+00,1.126204515466305445e+01
6.860393544663931920e+00,1.231062146874811347e+01
2.277371923923970254e+00,9.428129847037949318e+00
1.760819105336030033e+00,1.147271767440554235e+01
8.130746649336171306e-01,1.223720018102076423e+01
2.636467020552415885e+00,1.080700302704143034e+01
-2.231503952235718735e+00,1.265250000027320887e+01
2.420887880699727379e+00,7.249057251455861106e+00
2.666958519941124095e+00,8.840175651628047859e+00
2.743698808698132208e+00,8.179266698246481226e+00
2.663873826148907664e+00,1.010864742051684750e+01
3.722626519633695175e+00,1.368858857675362550e+01
2.259468329152281019e+00,1.073118357852020743e+01
5.229830340617208861e+00,8.544244433991803334e+00
1.902954825899894509e+00,7.185957367888755165e+00
7.069554224457466063e+00,1.072952101881282161e+01
-7.055393550818727100e-01,7.982801947809807785e+00
2.419620581575499862e+00,1.176334998673213406e+01
6.721378925551468875e+00,9.222386900004229560e+00
-1.819424108320655264e-02,6.918322253499281871e+00
-7.325886983117095852e-01,1.286165904730700049e+01
5.599577454209015315e+00,1.082089226315940245e+01
-2.293172443289033247e-01,1.233094076053627752e+01
2.640582407526513631e+00,1.297026404295280244e+01
1.107217571937794798e+00,9.420481102143279273e+00
1.569904616248568141e+00,9.149026319409895081e+00
3.133537264278951184e+00,1.286444482504730580e+01
1.138121257653659013e+00,1.044152256629866571e+01
1.428945458902009635e+00,1.567950515879968520e+01
-1.141479089926759727e+00,8.490900111310953235e+00
-7.658586088741232700e-01,1.030885770744924734e+01
5.516049168113383416e+00,1.109624291993427114e+01
4.152469758827954216e+00,1.173455190994179631e+01
3.413991779002023552e-01,6.897154932367852709e+00
4.402935084137594046e+00,9.709239128059397927e+00
-1.589243398671939200e+00,8.068290442548237351e+00
3.688330916175003082e+00,9.475098086324958757e+00
1.573571293272721494e+00,5.320333749486570341e+00
3.105009382903186399e+00,1.007594692827759175e+01
-4.849485114771177052e-01,7.038827437528222930e+00
4.036742669496365288e+00,8.201613485993346941e+00
6.604039597164758746e+00,1.311334242947822659e+01
2.409121189685678566e+00,1.223613329422867047e+01
3.394168283753572712e+00,8.467400871141203211e+00
2.256723884101358379e+00,1.425564813043342305e+01
1.538226368159582691e+00,9.003539830952341561e+00
3.508212921582708699e+00,9.867870418125027854e+00
-1.627257895358403150e+00,9.693911311599135772e+00
8.698750003995392444e-01,9.305622326577973169e+00
-5.100284245673849526e-01,8.905244209149010715e+00
-1.348559551552187319e+00,6.373245875305235231e+00
1.413927029995125206e+00,8.585630452122147815e+00
1.904827017091215602e+00,1.285511780250275748e+01
4.773879783568340862e+00,9.007752834633572903e+00
1.340706049700897795e+00,9.864516586893124384e+00
4.852389974121182892e-01,9.001838012129701028e+00
4.903274777802162809e+00,4.894192071846917180e+00
-1.375167720199692578e+00,9.038012812335320945e+00
2.328076704700962729e+00,1.143865242249936642e+01
3.561740797485390964e+00,1.026119451558033902e+01
-1.733417383664320521e+00,5.022581377951969017e+00
1.528400546489947498e+00,1.155053124913268014e+01
2.244238324867446899e+00,8.773243745683709349e+00
1.070962723964691277e+00,9.047441012624679146e+00
3.970613065418667098e+00,1.119033697563537544e+01
-7.424106765418652110e-01,1.027110681876472853e+01
-3.663236034182133061e+00,1.354926804153450171e+01
1.555286858195015665e+00,9.069424488931312922e+00
2.171844603899410142e+00,1.248065943561547897e+01
2.439933631907010625e+00,9.314843149726346638e+00
4.687097593324049960e-01,9.477923837884798530e+00
1.650895906933250501e+00,1.132747441340050365e+01
1.385709252696083915e+00,1.060240414176018220e+01
-1.288290437903016894e-02,1.076815710339228893e+01
2.471792308754345413e+00,1.040491970552234768e+01
1.439237828448226342e+00,7.801085330083850522e+00
7.494610113423768816e+00,9.985405468398088402e+00
5.098890201910817765e+00,7.874235968511781536e+00
4.812680190425922433e+00,1.298379438605429215e+01
1.114675812799264865e+00,8.820056580720624595e+00
3.672941881053936264e+00,7.094043668644568257e+00
4.337704406653999811e+00,1.009551443003932292e+01
2.986240676395045313e+00,5.445601814226536774e+00
5.128186204792431369e+00,1.131181247643055165e+01
6.552687991736358963e-01,1.335470907801315832e+01
-1.913659132612702152e+00,1.276491436076998909e+01
3.287103289977229004e+00,1.384400906376070672e+01
3.366499996603267597e+00,9.564117983139228230e+00
-2.271679073899359302e+00,7.970829294705147561e+00
2.668391153949686512e+00,1.061789290129845753e+01
5.508279923435148717e+00,6.832762945693749757e+00
-3.183342043416268474e-01,1.075766588355942588e+01
7.062675610969137985e+00,1.093874225298135627e+01
-2.001161075985233850e-01,1.063674424089199810e+01
3.620920418683340802e+00,8.189790758029815265e+00
-2.936241465992819322e-01,9.166505397157312274e+00
2.962612315674093555e-01,7.487765124900972680e+00
9.312569073207930259e-01,1.007857827508181714e+01
3.777900246577023502e+00,8.684096829000036877e+00
2.646664310995644698e+00,6.211517455330071158e+00
3.026171919840456415e+00,1.180706741626307732e+01
4.348533773770901334e+00,1.088637003860737273e+01
3.449749252628679486e+00,8.533245266991187350e+00
4.577398757434509413e+00,1.296655996973841951e+01
9.413478131376827207e+00,9.933760936146935450e+00
1.417760120080083119e+00,1.012032423787189117e+01
9.068850796082286170e-01,1.306488348938412436e+01
1.216255302485715895e+00,8.990955162954382018e+00
4.113748811372236247e+00,1.040982659035972091e+01
1.109745618568292347e+00,9.665685049123563743e+00
-1.519570716964939283e+00,7.244477606447437879e+00
1.722561419420883144e+00,6.867504236104297277e+00
2.391135980142200967e+00,1.068982811007374067e+01
3.018756507540351741e+00,9.432950939869291673e+00
1.429353128245902660e-02,1.308958475865046189e+01
3.043359909603393643e-01,1.085897380216662356e+01
1.368289917543637380e+00,8.040937610631248234e+00
3.548349142072482643e+00,1.192931612985604062e+01
2.577591394871622033e+00,9.181379431507233235e+00
3.148412915780187227e+00,9.620720232321611221e+00
4.019823596247838360e+00,1.114956811967886985e+01
-6.374674056360567498e-01,1.208774325707537756e+01
2.696268750973160877e+00,1.324453912963866387e+01
2.144406141359630258e+00,8.255746470505588519e+00
3.573833419707840520e+00,8.325960528431297192e+00
8.142107626974626200e-02,8.634163251066162559e+00
2.578296177139182355e+00,8.286620946072313032e+00
3.089240616873838441e-01,1.313282731587589680e+01
2.210057430229191322e+00,1.132998783553721012e+01
2.876213629164920960e+00,9.642505368656633991e+00
1.062870837722062589e+00,1.152128129374623988e+01
2.694230454272503295e+00,1.153050474723209007e+01
-7.820711558219608506e-01,8.951634791358983989e+00
1.279393333566889890e+00,7.743740621014094216e+00
3.411483510638501748e+00,9.433101201742640995e+00
-9.984898619694067001e-01,1.025870800046399900e+01
-6.699060240644794106e-01,1.042089598689995178e+01
3.682160244470370714e+00,3.866308954960085309e+00
-5.887786587141103922e-01,1.019970786135773899e+01
3.512986271240613689e+00,9.753616941029330079e+00
3.280848937490594253e+00,8.738626228692000453e+00
6.752652080339556218e-01,5.836690037972068090e+00
8.840838342524250937e-01,8.164182313343848918e+00
-3.151365558914886122e+00,1.249303627799265115e+01
9.847278920465238894e-01,7.422813470474601161e+00
3.948301026043754547e+00,1.029869254120812805e+01
2.705113733959008115e+00,1.558148096764258739e+01
2.911737377626909762e+00,1.073904578039355151e+01
3.825335962802967504e+00,7.684274473648343928e+00
2.665754130493966922e-01,9.846232615779673125e+00
-1.882007496989624773e+00,7.936196534595248764e+00
2.427236671519037436e+00,1.265201529707172945e+01
1.251088425661272208e+00,1.012946235101465398e+01
2.113678359833092379e+00,7.480099577373392705e+00
-4.372239141057936429e-01,7.951635759613965959e+00
1.017975818227388363e+00,1.259371990632343596e+01
1.974300345812081137e+00,9.540172217558117396e+00
4.161255609039859138e+00,1.278066603064823425e+01
2.555967719762646251e+00,7.935391412494196217e+00
2.037177998085922148e+00,6.756853235004628644e+00
2.492271012260468765e+00,1.713580663443390506e+01
-6.590106798095658469e-01,1.371962375205706586e+01
-1.273023028423170278e+00,7.943364759429011102e+00
4.315651135424487528e+00,1.027715149922635263e+01
4.407199185460571655e+00,9.329439735995951111e+00
-1.611559168439361756e+00,1.205811210138629619e+01
2.438026577599197608e+00,7.411631419181444080e+00
-2.852389007679199118e-01,1.123600483952490237e+01
1.053910594402113432e+00,1.363947820952384582e+01
1.050041194467961958e+00,8.974361508546627064e+00
5.963058459788239674e+00,1.032137140782520923e+01
2.919846088467383360e+00,1.087088522896990206e+01
3.584667150853804607e+00,1.157666281461675695e+01
2.378682271266276071e+00,1.011151270309782291e+01
3.223605835078642734e+00,8.812541427424406493e+00
-5.884668791906015883e-01,6.014892043108371666e+00
4.925130014923809085e+00,8.843298282264006716e+00
3.341002235947251986e+00,1.232667027723096353e+01
3.748800780246680731e+00,9.915830193055290565e+00
2.665554619722361629e+00,1.511118598853673589e+01
1.948360349156907034e+00,1.077909180528563127e+01
1.231961081011695214e+00,5.938006622701365700e+00
4.005388460969943054e+00,1.038014841412815414e+01
-1.208736438636548449e-01,3.832997136557753315e+00
-1.232530832744486382e+00,5.611202839505141426e+00
-7.182928431389212776e-02,1.266963494696065951e+01
3.203611714785272291e+00,8.881688578800279288e+00
4.995266959621943670e+00,1.146929874761671186e+01
5.081714619581102710e+00,1.063205154068137581e+01
2.647949459726540944e+00,8.375735811436701539e+00
2.697337543868965071e+00,1.026196901026411901e+01
2.126278831800598734e+00,7.851479817329220623e+00
7.851486739106654511e-01,1.218849715003165457e+01
3.935494168971006346e+00,1.260201349093652645e+01
1.277564007402941737e+00,5.651040366862694064e+00
2.128583628663926142e+00,9.756418836746632905e+00
2.564336036567220756e-01,1.073075692641862489e+01
-2.595344874394813317e+00,4.898993423920201096e+00
7.652279767650127518e-01,1.429302840380120543e+01
2.272239368273221594e+00,9.873769140678954059e+00
2.719012182511304054e+00,1.405810073731355381e+01
1.793703202624895798e+00,8.323779897114096826e+00
6.446412239027432101e+00,1.047320475591720346e+01
1.052550255913776045e+00,1.329003023392295013e+01
4.053931652058132329e+00,1.086199959328639508e+01
2.027910124103529110e+00,1.156450632696875047e+01
3.228257111760678644e+00,1.027892504589253519e+01
8.148506198625420360e-01,1.026770292833238862e+01
8.747221915242708867e-01,9.772994608224879087e+00
3.875732208850957150e+00,1.140696680734650492e+01
1.659463779477799328e+00,1.367279429340720753e+01
9.140080594700705774e-01,8.751536191133233444e+00
4.916900633458885395e+00,1.089816030421892634e+01
1.161211362518158374e+00,1.393325809337613208e+01
5.521245105331539449e+00,5.669889438918609414e+00
1.308526235639437818e+00,1.015370680515932911e+01
4.291291405993883146e+00,7.658943331128414300e+00
1.572654212021213915e+00,1.214089113622543081e+01
1.998136316441467608e+00,9.926229619829111783e+00
5.350402225154156532e+00,1.332711505239175409e+01
8.022464148379622628e+00,1.162158890421668644e+01
1.019052850147278644e+00,1.251001649010643035e+01
2.527264316546649958e+00,1.032106645892079833e+01
2.379640182980624630e+00,1.181001438037489848e+01
1.277585821357022144e+00,1.044285476413645775e+01
1.399820659665564460e+00,8.620103154014254088e+00
3.817228585488149584e+00,1.338450417547765880e+01
4.836701142277224363e+00,8.861025589292163218e+00
1.404605933061661815e+00,8.761032136548831062e+00
2.759949417704859798e+00,7.807919380071442816e+00
1.972234462108276576e+00,1.289734445091430715e+01
1.909552964135045272e+00,7.486858402606568319e+00
-5.357111039406619035e-01,1.204775335912877843e+01
-1.724749279901323096e+00,9.285035693287495562e+00
5.859038417280675759e+00,1.116439357394777332e+01
3.496231728314550757e+00,6.662392756274139849e+00
2.666111072378440472e+00,1.083311327455203532e+01
2.951173694487666310e+00,9.634478740429024413e+00
3.178530111836518124e+00,9.690236188406785800e+00
6.628877098438126225e+00,9.580168093017192632e+00
5.866556314363904789e+00,7.721844633959319637e+00
2.716803376922930724e+00,1.462570347494372314e+01
1.803455870050532983e+00,1.194038241775915132e+01
-2.677654547905339300e-01,8.808924650083424623e+00
9.364635113644192987e-01,9.091654101155485890e+00
2.317246183943657112e+00,1.025326997959470177e+01
-2.305419868614015044e+00,1.291438400183707458e+01
2.566887322329741483e+00,8.813028906790787431e+00
8.453804935327635661e-02,9.321436696827445800e+00
1.850410891317484374e-01,9.442523282988959821e+00
-2.147288955202232508e+00,9.959375706721573351e+00
5.490957937054833593e+00,1.181808826554327041e+01
2.766393459135589428e+00,9.560253504574340866e+00
3.483591000504986823e+00,6.404292172696345986e+00
4.082678106866218570e+00,9.072146901950947750e+00
2.928358303974573307e+00,1.276719375465473938e+01
2.289011578718054274e+00,1.135586644432689596e+01
2.512689785566163181e+00,9.101242538014743033e+00
4.673117422509487362e-02,9.383252622634657314e+00
3.593929065893346930e+00,1.251745178229121258e+01
3.788533963537251470e+00,2.170933573657555904e+00
-1.039148807663647034e+00,1.277948946584714740e+01
3.845308753334718777e+00,9.838565606285834875e+00
2.718647452520087882e+00,1.017180517319964572e+01
3.015717784196190188e+00,9.999969442538569453e+00
1.051135314763071538e+00,7.950041501267527622e+00
1.049311206260462814e+00,1.218854462589897025e+01
1.176209747098462266e+00,9.757888215069346671e+00
1.035919447941207494e+00,8.705173503733890428e+00
3.920121576969175958e+00,1.268012375365506372e+01
3.226596971019849214e+00,5.966548190970466514e+00
1.111934493365378307e+00,8.715255708472305685e+00
2.878471233388284034e+00,1.222960450010510414e+01
-1.672550735449035209e+00,1.145679229527897114e+01
1.858787421438018450e+00,1.164610356868873176e+01
2.273883312416108193e+00,1.130623922932051784e+01
2.102656192403811630e+00,1.127889061363283218e+01
4.285714793198433625e+00,1.361824303436803163e+01
2.987813065258473344e+00,8.742637694595158493e+00
2.925864818400669698e+00,7.107636611598556087e+00
-6.308032922370347961e-01,1.182495290455810633e+01
3.165010676430001446e+00,1.236317720985359969e+01
1.684391162836916145e+00,8.075239216334429315e+00
3.632008486895315968e+00,1.106306749252621913e+01
-1.350397100391802496e-01,7.771119933113160627e+00
1.643631737226691758e-01,1.233979968275897221e+01
7.834657601119821013e-01,9.600784866764087155e+00
4.908229654585175794e+00,9.627190485922527685e+00
2.098158161053250037e+00,8.036017698372655005e+00
6.822873803128937098e-02,7.023030697698249725e+00
5.248606555532526308e+00,9.396767669794813926e+00
2.290910853184517038e+00,7.714709327589065246e+00
-1.023095929920177394e+00,1.276016285644130122e+01
-1.903909530618538515e+00,9.661083368193612131e+00
3.533855024372309916e-01,7.818882966953889735e+00
9.666963264218053631e-02,1.154163376210651570e+01
3.650663501955257573e+00,7.027927118542857343e+00
5.502145901970184383e+00,1.205994253605545552e+01
1.371551803832815608e-01,9.054326892779897662e+00
1.744814956636928205e+00,1.045352528483373433e+01
4.654013949246818882e+00,1.130167835062346882e+01
9.969873410732039698e-01,7.098044864647231833e+00
1.191451717416039280e+00,8.172588420168150236e+00
5.359756116299732476e+00,1.037876006775219118e+01
3.039829662693471768e-01,6.305821180990458075e+00
1.292256879442624573e+00,7.275289067479633331e+00
5.746902733905047356e+00,1.161474213215606710e+01
2.094870301485661113e+00,1.090956960155181399e+01
4.502695117101261246e+00,9.998146484669030443e+00
1.082485181825812326e+00,1.251553907448310987e+01
-1.305921463562931262e+00,1.190508924078894459e+01
4.729962505838574138e+00,1.076805260238342754e+01
-1.482605173448634517e-01,7.419105151853732316e+00
1.562199469920896977e+00,1.474240983499506541e+01
2.689673837053409677e+00,6.911779956810820913e+00
4.744418667497564357e+00,1.242314832517710421e+01
1.719060871322505335e+01,1.003727865528048646e+01
1.644785369836374400e+01,6.348490145096180370e+00
2.078058812031280311e+01,1.098393753687440189e+01
1.795973731050303712e+01,8.995208666700136746e+00
1.515406588449575764e+01,7.783629506315078217e+00
1.558979355126060717e+01,1.250945863882731146e+01
1.489649488518370291e+01,1.212745675200666184e+01
1.400427804480384353e+01,9.467362526140748358e+00
1.918774409493745736e+01,1.334674110533666003e+01
1.483371240151308790e+01,9.159273478706429827e+00
1.343434248166495060e+01,1.091567630661039701e+01
1.409140315952064171e+01,1.204877270612307250e+01
1.457401114593198344e+01,1.038459705807230016e+01
1.198460338140538717e+01,1.316000890599867823e+01
1.471908246287793531e+01,8.411636708401351470e+00
1.426340366788995517e+01,9.917400021205219574e+00
1.681277954429922517e+01,9.233278934761100842e+00
1.549329636983776126e+01,9.912152868770737868e+00
1.252138660461116970e+01,7.677495452394066611e+00
1.745546980593281106e+01,8.150927841108840610e+00
1.366009219336659974e+01,6.999333456779567086e+00
1.788449520017809036e+01,9.467986985469561745e+00
1.280339964606421255e+01,1.143395276666747762e+01
1.591095294173129027e+01,1.157272543267981213e+01
1.594078388908956256e+01,1.170719816405623703e+01
1.399670373870676343e+01,7.341782506279680653e+00
9.384479240124495192e+00,1.221553157772445353e+01
1.483452879213613862e+01,1.247239101822125207e+01
1.467563009182413758e+01,1.440604175373823637e+01
1.472915543711806308e+01,9.679662668230452738e+00
1.563652873677597555e+01,6.616444294398185377e+00
1.552650847871640138e+01,5.709380438456655327e+00
1.465472911437496073e+01,8.792545112595618662e+00
1.264931312332418401e+01,1.413903297055847474e+01
1.401666510525875786e+01,1.091202030550061863e+01
1.380997914429447704e+01,9.234680263512078824e+00
1.365287630604135849e+01,1.243972304979635268e+01
1.247053253531541905e+01,9.756894118834550156e+00
1.494211327889928143e+01,9.020786593276200804e+00
1.680809117075722625e+01,1.009560345687429717e+01
1.668094904538982348e+01,1.118706479896200534e+01
1.629432423819765319e+01,8.338239212523617994e+00
1.471541548597293847e+01,8.165666760945892833e+00
1.817873029692296072e+01,1.062888847538516757e+01
1.614596481479487977e+01,1.147012529597390795e+01
1.886406779675044731e+01,1.477155950055863443e+01
1.268426311514370752e+01,1.466927614894837717e+01
1.328013024089695016e+01,8.183388830956662474e+00
1.384064834842673264e+01,1.197608334491691018e+01
1.619490879764368074e+01,1.423723406746596254e+01
1.052220777781034400e+01,1.413974985207749668e+01
1.771822963962788933e+01,7.958405276519370020e+00
1.176957019537128701e+01,1.038565548653722814e+01
1.745388213158025437e+01,5.579942031136960523e+00
1.346469890648709011e+01,7.590949892248030295e+00
1.650643548764586654e+01,1.051985989144450784e+01
1.829062740343001892e+01,9.296568903110246751e+00
1.729330032702495856e+01,1.081946318743592883e+01
1.488111821038142857e+01,8.914291571766330691e+00
1.561284526780124438e+01,1.016078743799108075e+01
1.734500280285376306e+01,1.354945198802862016e+01
1.635189131798945184e+01,8.984051848092702741e+00
1.302624579583244291e+01,9.446406044217589226e+00
2.004202857482125211e+01,9.052506028205151267e+00
1.341698929186685341e+01,6.844867077374214404e+00
1.739151375505267438e+01,1.012878792071889222e+01
1.224634473579222416e+01,9.982485493982128588e+00
1.449976732918385913e+01,1.225104056784633677e+01
1.266522408217885953e+01,4.389804684504764687e+00
1.752001772549485636e+01,7.380334305875082102e+00
1.448417803794216674e+01,1.118362634358890872e+01
1.465242951573118724e+01,6.098055577365379065e+00
1.715239347836662631e+01,1.144142566011797157e+01
1.971733231974238976e+01,7.626561393911279296e+00
1.666441247507952284e+01,8.579005926060604637e+00
1.651704501107854028e+01,1.334988918480265774e+01
1.598981009180881685e+01,9.719814341593016493e+00
1.746500740662865070e+01,1.416394236561495390e+01
1.630856538229680908e+01,1.438574273763748579e+01
