3.695675440071560125e+00,7.825089462036642018e+00
2.560436764095682882e+00,1.036519227106806085e+01
5.464560220072344876e+00,1.086587021403012798e+01
4.877377182029802860e+00,4.987320431463613701e+00
1.271020248788746310e+00,1.025546971645530014e+01
3.618129837475349220e+00,1.531412620232321231e+01
3.305110071147332462e+00,7.518837620528776355e+00
-2.004509056967433978e+00,1.250414922239081861e+01
3.746266757027510330e+00,9.788120155733695427e+00
2.235689616558941939e+00,8.342561849262869700e+00
5.318966998500265220e+00,9.696955824077742037e+00
-4.727015347209913010e-01,1.188068251429869271e+01
6.534146318417917598e+00,1.272237480232381301e+01
1.212054092800227245e+00,9.141652762832302770e+00
1.301989399928206614e+00,1.059051754580300297e+01
4.030134864000045170e+00,5.906304407489264996e+00
2.214485763937084073e+00,1.242598726403836196e+01
3.111547152705078645e+00,8.000220982484817611e+00
-3.095133807294913275e+00,9.627919247823511384e+00
3.340507839825624714e+00,1.437433287851527020e+01
1.040810273997592628e+00,1.125948767425363073e+01
4.043668127957968039e+00,8.333386913038912880e+00
1.459756194453916800e+00,1.142192311631444746e+01
3.181797732137741530e+00,9.514681416388800272e+00
4.202168054689090049e+00,1.172477197364333712e+01
-1.707304100329821939e+00,1.086937409761739914e+01
6.456022202006846733e+00,1.183500511752299644e+01
4.594942175947699603e+00,9.401374370138626091e+00
-3.888117890709837710e+00,9.461290773170327739e+00
2.605519540041605797e+00,7.806174654697908721e+00
3.281739775386225855e+00,9.036959712603707118e+00
-2.912568416952399097e-01,7.338493891600245789e+00
3.533850488573082593e-01,7.296090251096553736e+00
5.688744218737809000e+00,7.424508943969067687e+00
1.993117659451696166e+00,1.371653242739135159e+01
3.672891608480082670e+00,1.337361662264856577e+01
6.286640362931961157e+00,9.811205405587312356e+00
2.464436679394456320e+00,8.265802383550823862e+00
2.874809191238771433e+00,1.027287212890274759e+01
1.698886206240115992e+00,7.410328315417627820e+00
9.830692995608820706e-01,1.398795755011350650e+01
4.932628099231346486e-01,1.200975158806557985e+01
3.323908632635657057e+00,1.160073534650421756e+01
1.455610660229974318e+00,1.070225386192949379e+01
1.362500117311054026e+00,7.090090399690244460e+00
5.880199687652886809e+00,8.759779280479694563e+00
-2.699623350530154120e+00,9.922898137111802797e+00
-5.282988410579902983e-01,5.013580109102067084e+00
-5.187584759778691712e-01,9.929602305147209762e+00
7.118833105685837825e-01,9.466559506068650265e+00
-3.213802687597677732e+00,9.615418381719562646e+00
4.222672386883639106e+00,7.832074694028310802e+00
3.105533988223577069e+00,1.087253416556663232e+01
2.087701612357210301e+00,1.075321802819992989e+01
1.070051723372082764e+00,1.263447948529495157e+01
4.529201594937131148e+00,1.508382372729328580e+01
1.746602852139726991e+00,1.013296907059836194e+01
2.024532448597319068e+00,1.135184127666939347e+01
3.550652825452805139e+00,1.121324994254303142e+01
4.246891962402912668e+00,1.086396937394173534e+01
-3.141096479698064492e-01,1.083657296736164355e+01
4.564594951664686651e-01,1.156824821808836390e+01
2.469476327169990437e-01,1.170166875126646033e+01
5.192395759594583105e+00,6.119382023237209367e+00
-1.318447736262319481e+00,7.912297386915343012e+00
5.856080675316753137e+00,1.016135350557323669e+01
2.526326267866908282e+00,7.692018983847687785e+00
5.852269151291029647e-01,1.143484397592346546e+01
8.455310973581788847e-01,1.305718213671129035e+01
1.381490038720271318e+00,1.490913638336030189e+01
3.376857035205076851e+00,9.957109826131084418e+00
2.939854818810464288e+00,8.184565748068061808e+00
2.443611370256214332e+00,5.919588115000242290e+00
5.042177927654942771e+00,7.529861350232555317e+00
-1.228354420868602581e+00,1.161121577147027750e+01
3.188971469894118727e+00,3.284069568872750366e+00
-1.633907978120503479e-01,1.067294932401741647e+01
1.614680588540531314e-01,1.333149912629898104e+01
4.360698297504441712e+00,9.959433898214429703e+00
-2.557547112158352398e+00,1.226702073752919375e+01
3.218308548881406495e+00,1.071370204469888421e+01
-1.806280095748795667e-01,1.050988987864109880e+01
4.403640651467994882e-01,8.730159462770670231e+00
1.621289219631718126e+00,7.988599161204366084e+00
3.619381699827457055e+00,9.043154977937689409e+00
2.714642725076835461e+00,9.138941735203287564e+00
5.750765678860274566e-01,1.558355875980407035e+01
1.709610561041041255e+00,1.179446183914144619e+01
-1.063941827293999332e-01,1.239511651322804298e+01
5.447137220078053232e+00,1.379885081352058229e+01
3.344494353211628912e-01,7.647587956004123555e+00
1.295906598423175460e-01,6.840853906229230397e+00
-1.999475768300708278e+00,1.164817774607058354e+01
3.391836618921916013e+00,1.091134044162476968e+01
6.067797330360535923e-01,1.213308860460200123e+01
2.581982344906056603e+00,9.317860309087313553e+00
-2.488820669709298272e+00,1.131695495115952887e+01
6.238728576094792366e+00,8.360951403894469891e+00
4.506839333763592137e+00,1.163668079277010037e+01
1.657146233489661835e+00,1.224285546259752522e+01
-4.367052543076828108e+00,1.033348013644527796e+01
5.931470149256837132e+00,1.107930141917397293e+01
3.978016271387305292e+00,1.061589846741319398e+01
1.735200112292386576e+00,1.179052477592234638e+01
1.070760263134578061e+00,1.376022637607153598e+01
3.154193933228257585e+00,9.239559108810928123e+00
1.539922260213170802e+00,8.667754459680446999e+00
1.156390964609073757e+00,1.073902608806576886e+01
5.541815153295729601e+00,8.029638683635351271e+00
4.088075117677817616e+00,1.082594584772179225e+01
3.675986675533788883e+00,6.954366682649531839e+00
3.082945955823476858e+00,8.290822405663311301e+00
-3.341746910868330644e-01,6.207533284717396960e+00
4.352958216174026340e+00,1.207405052587616368e+01
6.737811789151030517e+00,1.081353008875467658e+01
-5.693443172780980888e-01,1.142880315703397009e+01
-1.253406042179550095e+00,6.560748101748473005e+00
1.544677618271929287e+00,8.263564579554756762e+00
3.914874103279989193e+00,1.316743164939596156e+01
4.635312542760546606e+00,1.010046108079896143e+01
4.413082698638353563e+00,7.150882604137353660e+00
2.591851797677666713e+00,1.296521050457640989e+01
4.582460674934885958e+00,8.639605361569543618e+00
5.371521150650722110e-01,1.088588246737330145e+01
4.022868928136490219e+00,1.203913841792213546e+01
6.700836448616862562e-01,1.134412508060364466e+01
4.245004080654659617e+00,7.624935510932773219e+00
-8.401519745055190391e-01,8.846077617729939391e+00
2.317779684941603247e-01,9.663074464934750196e+00
2.354901440877733343e+00,1.273825891976767721e+01
1.788151718471707508e+00,1.310649429635618546e+01
-1.814094246379188924e+00,9.545873080963509949e+00
2.188850846148415741e+00,1.119330891965018893e+01
2.947274703173651922e+00,1.010361417540703677e+01
-5.722519371969001512e-01,8.689796103861391785e+00
5.609247509658882080e+00,1.042796642540287166e+01
1.179692286342325147e+00,7.017985897591470845e+00
-2.808941481689171127e-01,9.863272198678066260e+00
2.549228515875136658e+00,1.234828907124922281e+01
1.496810228283167010e+00,8.284083381911438337e+00
9.732397093996858484e-01,7.708661769266637265e+00
-3.858006960305320199e-01,7.495488475211735668e+00
1.434272097125674827e+00,5.833293108712099162e+00
3.371620700969748086e+00,1.287316540624980732e+01
1.175868459079397521e+00,1.343192812794566748e+01
1.822813478990818803e+00,1.073534625740548876e+01
2.437128142822586163e+00,1.185953723643916113e+01
3.416830534148636023e+00,1.128010355627576722e+01
4.878241683965361730e+00,8.922705946788866527e+00
8.017343914550030259e-01,8.778974152509588791e+00
2.108478834590255868e+00,1.105185738363796055e+01
4.264590841339652272e+00,1.388406857816175233e+01
-9.031996333894185547e-01,1.198901109028859935e+01
1.377182316982043409e+00,8.996449313318079177e+00
2.906655076023350492e+00,6.653468979150988005e+00
6.313684753588464815e+00,1.147510062602571423e+01
1.527960077621454582e+00,9.059753961514743992e+00
4.605665382780531836e+00,1.245521203591331449e+01
7.104559678196897821e-02,7.059622678088832259e+00
2.075115050826106700e+00,1.081314761232103905e+01
4.928160440504567585e-01,1.024716882884561642e+01
3.718789340440284974e+00,1.179502910641974012e+01
1.742061400447421082e-01,7.989553052742996542e+00
4.646700895639940043e+00,1.086970538053033408e+01
2.568598551465156810e+00,1.252685333904970832e+01
-1.332281468168239780e+00,8.537457787399313602e+00
-1.611195313332302703e+00,1.402305135162032279e+01
1.944518995312525256e+00,7.798681918728719964e+00
4.406665590576173130e-01,8.651627701940249437e+00
1.570235082982341712e+00,1.556284143721397939e+01
7.493087126013105781e+00,1.229329363805043762e+01
5.806670022495215022e-01,8.632887805953114224e+00
2.910025466720228771e+00,9.889202383990634004e+00
3.374651991821720376e+00,7.284693889288998747e+00
2.407508847325256607e+00,8.427792943850461072e+00
-2.015270100362309691e-02,1.124371675669962123e+01
-1.501050083697328841e+00,7.433931524470263064e+00
-9.478126643985866906e-01,1.171328303788852132e+01
2.794508768752455019e+00,8.969253452139664518e+00
3.396307483072162903e-01,1.203476905594884094e+01
5.818736124905176332e+00,5.543759394827786124e+00
-8.637390802363182907e-01,1.143040138522668947e+01
1.427433000103703664e+00,9.026315110725684931e+00
3.456072473128307010e+00,1.203886439074171832e+01
-2.453223359829652672e+00,1.113745588163855871e+01
3.560707232319860971e+00,9.812700003039720897e+00
4.757225779171537994e+00,1.337128629416836212e+01
5.305236265879273994e-01,1.298139010959967266e+01
4.112816074193421656e+00,1.131113545095826645e+01
2.810400776081265484e+00,1.370925159831730333e+01
2.754305646773423710e+00,1.427319701431540366e+01
9.314963753695799653e-01,6.077905234113074151e+00
-1.750402924018641837e+00,1.063103845906453060e+01
7.101547787377524568e-01,1.047563940150554096e+01
2.971021457716502390e+00,1.173046791963830593e+01
-1.451256440603940767e-01,6.547233591261568897e+00
3.165751115464580323e+00,1.537888233012558103e+01
3.294526358378328634e+00,1.311841576988672387e+01
-3.003301548640320284e-01,1.048498570395157081e+01
4.334020076163485058e-01,1.148775586900619849e+01
4.166870257348795015e+00,9.547054564856962244e+00
-1.433064705726683208e-01,1.031645656098355346e+01
1.631230643140073600e+00,1.120929683097992147e+01
-7.450021986548307495e-01,1.395446720593120205e+01
2.258853944519338963e-01,1.594623392178825583e+01
4.080519242251526180e+00,6.372094522745928913e+00
-5.119998274100661106e-01,1.300967378553511899e+01
-3.004685266949878475e+00,1.218631964538715451e+01
4.560162281007709595e+00,8.640941020724838495e+00
5.544265008848090481e-01,9.872898930426252662e+00
3.499665602406908604e+00,1.272305944566339164e+01
2.313037637971755878e+00,7.993240929282652729e+00
-5.285546842786770227e-01,1.272873872633763881e+01
1.436692824134014224e+00,1.118659826931922296e+01
4.323009662614667903e+00,8.605346452796657886e+00
-2.431302223656305550e+00,9.784309580579840571e+00
-9.910240178787521614e-02,9.523323813756242373e+00
1.708197671766664705e+00,1.379374743670076775e+01
4.638915763871842124e+00,7.542203226859406584e+00
-3.474307355566850219e-01,6.044386414469147262e+00
1.569040207837300471e+00,8.987509428153041213e+00
3.358449386281222360e+00,7.608649706930363799e+00
4.827604647466180232e+00,9.822671075448472067e+00
2.100335265089043890e+00,8.798216868418570868e+00
1.197140612577047181e+00,1.015070311518179480e+01
4.800218457337965816e+00,9.836108485583178407e+00
5.025630960135607950e+00,9.170061392816487356e+00
4.088219863894817507e+00,4.763781561356803529e+00
1.235385350175891794e+00,1.069899158151804031e+01
4.454733114418982787e+00,1.208893154273355819e+01
3.699243859746983887e+00,9.736086639658241282e+00
-2.976815896940609996e-01,1.111769309346861156e+01
6.951557473775287654e+00,9.422511087862979196e+00
9.017894399037669206e-01,1.410091891698360023e+01
6.724002857882746653e+00,1.103522003315873690e+01
4.806173435513430015e-01,1.095529223112063910e+01
2.894076226291987908e+00,1.260672586011899554e+01
-3.089022686406406315e-01,8.453320392292720697e+00
1.120516776639751244e+00,9.340786572045555403e+00
5.674990537581577676e+00,1.141319426510022517e+01
1.706525706551533794e+00,1.235983053687714239e+01
5.807455153287488514e+00,1.226219109595417223e+01
3.690055110455284115e+00,8.702094835511648085e+00
1.515954769102317634e+00,8.205497554473597077e+00
5.768248117421215682e+00,8.495918856876008007e+00
2.499779220863370011e+00,7.403590961956277638e+00
-1.866971821004819621e+00,6.075244990543763990e+00
3.303093758984179118e+00,1.070377843260654416e+01
6.498666662197247756e-01,1.086290385974637118e+01
1.351808596400707829e+00,7.440252720696268085e+00
2.582881269752350661e-01,1.171051184358225505e+01
1.762669101301283181e+00,1.332698704366820941e+01
-2.707404846886396932e+00,8.290520687380841025e+00
1.024821017361722042e+00,7.826325391959795041e+00
-4.970519211959043560e-01,1.019551685754363568e+01
-8.934721425271168194e-01,1.288270730446412138e+01
-7.624379355892862975e-02,6.959248331127530385e+00
3.199555113300045495e-01,1.181362199452867756e+01
3.136155357413259903e+00,9.094925797334854067e+00
3.142340314416888880e+00,1.472105311211734424e+01
5.944872465525677718e+00,1.250745689372446989e+01
1.683885672626239671e+00,1.129970605804584771e+01
-8.024759403232466504e-01,6.818074274359446463e+00
5.799747593767662579e+00,1.220332890800618664e+01
2.263241685338890363e+00,8.300233513728725754e+00
4.931775386783999515e+00,7.816253244594790317e+00
1.761596662738352359e+00,9.460946334806726199e+00
5.081420856100963945e+00,1.063158686734654879e+01
2.473999711688376291e+00,8.976739594302678427e+00
4.772372021842425482e+00,5.805822791433140395e+00
3.567233989724989840e+00,7.128475807805417119e+00
4.327594581385490358e+00,1.172527317262058411e+01
3.085966062612748306e-01,9.962648929068510739e+00
9.114041541327169149e-01,1.151140333722947773e+01
2.532557219672647353e+00,6.182599491120530644e+00
1.329581786848758052e+00,9.494276497098883993e+00
-3.386156853505180031e-01,9.900982308628055506e+00
-3.362423554194702291e-01,1.063217093273206793e+01
6.181355302590420209e+00,1.105294334473111739e+01
-2.428927481812993783e+00,6.002742592984398939e+00
4.027836196558846282e+00,1.161885591015596120e+01
-2.510314924178222107e+00,1.212054329172075384e+01
1.643901361996700672e+00,1.102234532498428621e+01
-2.010979981462663879e-01,1.263937310934849556e+01
2.404890918120949461e+00,1.131783071665586604e+01
1.592248823543118696e-01,7.462311051178715182e+00
1.369601842901508881e-01,1.052063253981457258e+01
5.164620106502255226e+00,6.288971615849804131e+00
2.993104708509484624e+00,1.409089805579413301e+01
1.832692944830877968e+00,1.054416755680547091e+01
-9.790186999565211323e-01,7.366781167782272099e+00
1.704143405764542818e+00,1.043007043668871070e+01
3.106963958733295783e+00,9.682036603866412960e+00
3.593599896902815338e+00,8.331481854964623679e+00
4.786730047757490780e+00,1.012235225609098599e+01
1.396033857037963122e+00,1.030222667614772725e+01
1.107607336173983548e-01,8.961593284296702322e+00
2.056524575538667410e-01,9.181574398703611806e+00
2.852493600994071343e+00,1.243081414457301648e+01
-1.024656617003869119e+00,9.159661849581837600e+00
-1.345181132149610104e+00,6.282755430665551089e+00
2.294463083652716229e+00,8.357885361148442271e+00
2.189725339698849638e+00,1.228932696045077755e+01
2.547203268105480145e+00,1.410899389350737465e+01
2.851321219875596391e+00,8.306276299761091053e+00
8.753255982510522060e+00,7.951485594760756115e+00
1.837344320636946637e+00,9.480871101131874923e+00
1.502743371248634663e+00,1.008696195208998780e+01
-7.293191823173530430e-01,8.363542408115469229e+00
2.629108663223856279e+00,9.300182258287065906e+00
-1.202136904924018257e+00,9.988259791445393887e+00
1.409968852703266773e+00,8.659844972741050029e+00
2.753903445412702045e+00,1.400809607194628370e+01
3.069531563454331646e+00,1.131110587057233907e+01
3.458021075188487004e+00,1.034550996854037841e+01
-1.940453053102690895e-01,1.214686077913617090e+01
5.482011850331167224e+00,6.219281713043431026e+00
-3.013991368180113817e+00,7.193878701172804924e+00
2.472044118437167537e+00,9.129571524569643159e+00
4.324257702611623344e+00,1.026002973336935398e+01
2.013941528460632568e+00,1.227916287459740730e+01
2.212099613176301549e+00,9.677613941316780100e+00
2.129054440631779954e+00,1.086157602806476952e+01
1.514402515855280962e+00,1.035762859230949751e+01
1.916118950670831822e+00,8.021725960440559078e+00
3.683798090091185529e+00,9.692680856760345520e+00
3.163066455724879322e+00,6.224087671178097914e+00
4.591193299797599714e+00,1.013359455581009350e+01
4.210041149508288782e+00,1.203684760437171164e+01
-2.180207994352505452e-01,9.774296463788491707e+00
4.960375496644139126e+00,9.490744028006673716e+00
1.788357707213243053e+00,8.218306798383183676e+00
2.051681448081044579e+00,7.115085000989466835e+00
5.893283735937842494e+00,1.679274833801632383e+01
1.426884712266887512e+00,1.081797128582712553e+01
2.299444307918334207e+00,9.313822495389457501e+00
5.624607105972688537e+00,1.393944095007207551e+01
1.402345319825127445e+00,7.858036544417012159e+00
2.203322191528624963e+00,1.256488378476021417e+01
3.196213791907735136e+00,1.181151904535468411e+01
2.255733962566385475e+00,8.391523902031865489e+00
-1.168010829769202896e+00,8.138735514044107333e+00
6.989872132175614539e+00,1.100891059929366911e+01
2.945381010141849831e+00,8.046145860830545615e+00
1.820260626565679996e+00,1.106966519688548800e+01
2.656081585265122058e+00,1.428556114530987742e+01
5.666445663866415128e-01,6.763571668325351283e+00
4.219448806447655187e+00,1.104646092792929757e+01
2.333312010042558171e+00,1.015043335254571488e+01
-6.012901250905700046e-01,1.016472764289737896e+01
6.009846095394366650e-02,7.860014699407567029e+00
2.587004275369666484e+00,1.224718125485911457e+01
1.497099874305894529e+00,9.942163839786189783e+00
1.394321637348405307e+00,1.220117978039628781e+01
1.963279460331066595e+00,1.046248768588922040e+01
2.864508113543184464e+00,1.046101360147702763e+01
1.403255412158341819e+00,1.412450673312128480e+01
-1.267815238052208748e+00,9.254159900314581577e+00
2.605309153027068447e+00,8.332698844075398625e+00
4.790461300528988886e+00,2.010162481828104220e+01
2.499288521629488002e+00,1.050486422047584867e+01
4.641722545855563098e+00,1.244163948688243160e+01
4.134679572697057992e+00,1.097397090667919350e+01
2.244667816026216123e+00,1.028159158438615073e+01
5.985409605808766909e-01,1.026017416763033729e+01
4.683368157644372864e+00,1.152522232838065186e+01
4.300061393923975572e+00,1.296302689748878834e+01
2.613802131823526942e+00,1.263814974338222008e+01
2.260568826479987248e+00,1.193840563286648049e+01
3.966934545382740929e+00,1.263537889925816238e+01
2.337433871552747178e+00,9.799077242216151618e+00
1.111497109443539966e+00,6.171459987502136535e+00
5.569434863287177961e+00,1.352864045230563050e+01
5.864735397683960016e+00,9.817950397995293343e+00
4.049368682804247221e+00,8.112127884976297665e+00
1.487616574796266855e+00,1.033939247820996599e+01
8.447099822624968279e-01,9.881307195553901579e+00
1.609672843883798166e+00,8.152404383193964321e+00
3.209069097976639195e+00,9.597382780182392992e+00
3.717650230054295957e+00,1.302027947918869444e+01
3.439780501074176655e+00,8.950585948549061754e+00
1.083876888479922806e+00,7.370460327672214262e+00
-4.566692981137441265e-01,1.172777403998931156e+01
-3.806825991482702953e-01,9.384838577605416177e+00
9.721665111212447474e-01,6.991133977051706694e+00
2.162361252589924732e+00,1.247397364343784787e+01
-1.863578667962553226e-01,1.011125830956172145e+01
1.066526481837844820e+00,8.944784727882460373e+00
5.250087478206802771e+00,8.130646325075716163e+00
-5.924494696713513697e-01,1.008113752537246910e+01
1.810319680998330405e+00,1.301162141770716651e+01
2.309010455531399053e+00,7.614996914112960980e+00
2.568944874689717217e+00,1.543744661773444804e+01
4.234944308913649813e+00,1.067070890068591105e+01
3.200312030651618400e+00,5.859268126494749929e+00
7.556445188944078684e-01,1.050708243933576824e+01
-3.081248767689630519e+00,1.017809640162226259e+01
6.645213342553991431e+00,7.894005672420378872e+00
2.106675919878271408e+00,1.023240202202284976e+01
3.728897325842790877e+00,1.264755712654925723e+01
-1.610850061402026689e+00,8.289975147260614463e+00
5.566143788468434828e+00,1.226845625878123336e+01
1.659826882832596695e+01,1.115169123825867636e+01
1.254013843421373053e+01,1.032198056698610955e+01
1.374143126944027493e+01,1.336562825811383348e+01
1.211657966372784045e+01,1.221216907505395355e+01
1.453995347047499820e+01,9.841851632604290856e+00
1.326319863461728765e+01,1.232980119086838577e+01
1.544890902899657803e+01,1.275019292258465597e+01
1.295392853210463535e+01,7.758005439760093047e+00
1.281317653648051902e+01,7.990273992021847960e+00
1.259683983077699665e+01,1.094822587528312141e+01
1.516056430824717083e+01,7.398328084410898953e+00
1.143989070564579258e+01,8.465259379588633948e+00
1.494638020586711491e+01,8.522495774005886204e+00
1.741032750907513105e+01,1.016233025250140365e+01
1.506555628066829833e+01,1.150146598945514498e+01
1.675501041160898552e+01,1.062543930532283021e+01
1.332807233407441316e+01,1.081395313044961526e+01
1.258246615610343611e+01,6.008177039088597127e+00
1.345270838857353546e+01,7.906930944117542381e+00
1.598407986321075036e+01,7.833380405359943843e+00
1.344559293546044820e+01,7.818429750752148522e+00
1.055733304285278606e+01,1.250358360412153225e+01
1.314533237564955392e+01,9.255647711405194045e+00
1.396418416048325106e+01,8.656834511299980051e+00
1.247968096553257134e+01,7.855360546265362842e+00
1.666187346891983267e+01,9.100979755698181961e+00
1.362555359106961461e+01,1.097227920499118170e+01
1.880307052370133647e+01,1.114304813940315242e+01
1.954731128239046711e+01,7.338541925783161446e+00
1.539269115812912858e+01,1.339187866354819434e+01
1.399319722161504487e+01,1.242986136800590558e+01
1.248898263279290433e+01,6.408106709169114623e+00
1.190343453121088402e+01,9.530478180073183481e+00
1.596126563953020217e+01,9.527057812033532969e+00
1.480466741162081590e+01,1.076533993783097110e+01
1.428111172627932746e+01,1.156645546625704490e+01
1.371765361163583563e+01,9.850680369407063708e+00
1.222382492461166059e+01,1.091475993059323102e+01
1.369747332936777795e+01,8.302814980063807582e+00
1.463588541488608818e+01,1.027667428781299463e+01
1.525674079740949729e+01,9.553736892471039965e+00
1.115836666130681820e+01,9.432267327799188195e+00
1.410804596818557322e+01,7.553852899876637217e+00
1.618252791186788642e+01,1.241266537751985766e+01
1.352063574832165749e+01,7.611030622920769595e+00
1.289829208313601328e+01,8.076892661311831034e+00
1.896445355325280602e+01,1.081996680105276809e+01
1.571451915148090706e+01,9.185163369204859762e+00
1.390003552280373000e+01,7.095222407000788323e+00
1.371295602527169066e+01,1.020555063879563029e+01
1.356807103646611523e+01,9.550812982758685621e+00
1.451850666236645537e+01,1.032007305053851098e+01
1.427755269540739036e+01,5.368618185117274955e+00
1.358562910481219177e+01,1.495450624124213945e+01
1.855038390388649461e+01,8.758176151017346811e+00
1.320861839108117763e+01,6.498760815186479967e+00
1.717685911537525101e+01,9.551034193574432507e+00
1.425126688745386616e+01,1.184390067613811581e+01
1.817980263237379646e+01,9.758589591208780334e+00
1.447269595163957057e+01,9.216319617349464366e+00
1.208491828212736685e+01,1.303785434821072187e+01
1.238213683407716736e+01,8.952609277068553695e+00
1.599328570636988545e+01,1.570166385696713718e+01
1.161288584169110472e+01,5.477018430000258675e+00
1.323117288735520702e+01,1.212288225279563925e+01
1.774840632810254704e+01,1.153443314331430969e+01
1.296891494616861706e+01,7.916066407114279890e+00
1.826817301250855508e+01,1.386808272281070664e+01
1.473911903567178427e+01,6.152718349172530132e+00
1.486865120525959227e+01,1.244056919813991335e+01
1.380517231341491424e+01,7.866122274336729170e+00
1.484438922268260619e+01,7.832469792493174765e+00
2.138029001097475756e+01,9.179828864914762576e+00
1.485094472685057987e+01,8.378584346339165378e+00
1.480428947538866247e+01,8.383312718819905029e+00
1.412608650741934291e+01,7.150841506887606336e+00
1.524334305961001057e+01,8.973204772677839003e+00
1.505754121600809903e+01,8.988481946713253734e+00
1.500140761748372675e+01,1.053106072179582320e+01
