2.693845492327894942e+00,1.176868480325476085e+01
-1.078370851571994748e-01,1.369592805973673499e+01
2.790958015336464371e-02,1.439999857721331544e+01
2.635149978994342668e+00,9.110136970437478610e+00
2.107872072450516221e+00,1.279373374030415889e+01
4.970845960236975003e+00,1.008954908076084500e+01
1.524404662164713820e+00,1.124437012785856638e+01
3.191997113442166523e+00,9.542660594394316576e+00
2.496319193815629500e+00,8.370787736198334272e+00
4.226194864515059990e+00,7.940447585728938051e+00
2.407761326008276637e+00,9.206420931061822799e+00
5.275352599786806707e+00,8.436549358771230800e+00
4.650079332912264718e-01,9.936052131952676447e+00
7.072426093785753043e-01,1.141950852295464713e+01
4.440114203943982041e+00,1.108780934019588393e+01
2.667999482744654483e+00,9.864334283732949515e+00
3.873014705841082872e+00,5.861866774187883600e+00
-5.739386507070074472e-01,9.712166926611985218e+00
5.452343109606740512e+00,6.071192155792875411e+00
4.540981239928056912e-01,8.633960047749205557e+00
4.284452318196082743e+00,1.084058172197817882e+01
4.808880970442170888e-01,8.100436109904102011e+00
-4.539528774058450011e-01,1.185458617507592294e+01
2.094821941514756425e+00,7.942980351760478896e+00
-7.290758986122427565e-01,1.050006209306476990e+01
-1.622799167474848758e+00,1.134932539970314380e+01
1.461889424702714546e+00,1.197233761219982284e+01
3.878602036264375386e+00,1.285663754459498875e+01
2.271952973515061647e+00,1.151294039065430574e+01
-2.813694738313650134e-01,1.308342288435524026e+01
1.142830651198476710e+00,1.009082051359230903e+01
7.562877759659671462e+00,1.080862957803900848e+01
3.589737854746974488e+00,6.941408283597807483e+00
4.440548295945538015e+00,1.043151291001511716e+01
-3.489400077637863085e+00,1.121007698146348730e+01
1.138178749862484018e-01,6.628685344670204316e+00
6.706858281974312774e-01,1.336595679790145397e+01
-3.838256138758358027e-01,1.012585712062587184e+01
4.402041393331601604e-01,1.085284062432977770e+01
3.260583006291968289e-01,1.001497686856933100e+01
4.659199970022802617e+00,1.098240151508340645e+01
3.906387981220560413e+00,9.824334177091213149e+00
7.601611094557536141e+00,9.435352329067756116e+00
3.977826966082909976e+00,7.960646727627089803e+00
1.783979325902314894e+00,1.006065921778728089e+01
2.183413812461174608e+00,1.127371666195018740e+01
2.555162657747719557e+00,1.000373752891131751e+01
4.755244622515711228e+00,7.937463633806679297e+00
1.309691836120262298e+00,1.111036857536992173e+01
2.697601762442388029e+00,8.573487505466779623e+00
5.762484584204975668e+00,6.478022228318558895e+00
-3.005442329214087493e+00,8.650512091556421979e+00
5.187545093514790651e+00,6.966080519029786089e+00
-6.634007141453519552e-01,4.934322085080969700e+00
2.389620735627759007e+00,1.049136694654991331e+01
4.290098103466832846e-01,1.148653605769184161e+01
3.614063790072227000e+00,1.131936502445250525e+01
-9.772299716406576131e-01,9.863983822212839314e+00
2.589032370280962780e+00,5.530161346220668683e+00
3.873000841871514055e+00,9.265392762830089168e+00
3.897898604833289760e+00,4.709570967188593471e+00
9.182422254729840638e-01,9.726957413606376335e+00
2.007844733144273697e+00,1.357476636275169746e+01
2.736461508571500723e+00,7.099052558330402718e+00
-7.763417172904949481e-01,9.708986838170629241e+00
3.911916499227030108e+00,1.086014703002075521e+01
4.043042815894358988e+00,9.380537242404624720e+00
-5.592670183903889480e-01,6.149419259492463041e+00
5.923688393226850479e+00,1.071430087843062573e+01
-1.776117702804529852e+00,6.511912773609390470e+00
2.280200127386126319e+00,1.194154432707845714e+01
7.821279837085091113e-01,9.919966894071704289e+00
3.814475673384440935e-01,1.286672911311050882e+01
1.158277320406627009e+00,9.001883780902167231e+00
1.370649165120756630e+00,1.388278982610237122e+01
5.938923899409815910e-01,1.137509183112238809e+01
2.980788686789765940e+00,8.986657167452143824e+00
2.464481688538104898e+00,9.830838851617594187e+00
4.316414926489818171e+00,9.256134039216787457e+00
9.560397508238205333e-01,1.138494449031473721e+01
6.061173840960667469e-01,1.057339383998285243e+01
2.972340332323041512e+00,1.246661035226893866e+01
-3.390251240626298568e-01,6.984393189905443222e+00
1.203168879269035152e+00,8.651320515105462405e+00
-1.518848410134752136e+00,9.344714063928334369e+00
5.525725491251534116e-01,6.252775539747938538e+00
3.658000362322475496e+00,7.622331757294909416e+00
-5.482810267142990135e-01,1.090763289408245740e+01
1.841131937558049936e+00,1.308825530697907524e+01
5.032020874174301106e-01,1.125398665782739727e+01
1.236041888621133289e-01,7.846308959436463226e+00
4.249875107684925268e+00,8.427081594962139377e+00
8.941307471031609833e-01,9.502257317305380369e+00
2.084142401875900497e+00,1.165628248242332887e+01
2.916398985986891290e+00,7.931939246542675015e+00
4.366690845573961255e+00,9.249250482168282161e+00
-2.292831538217563470e-01,1.267888014777887840e+01
2.406611738563416925e+00,1.027613447039290406e+01
9.866101048654376537e-01,1.094233663644743615e+01
3.702606893635416174e+00,1.373060254226438737e+01
4.066128698498335581e+00,8.867269421082628611e+00
-5.215151315382313690e-01,1.405823091332229957e+01
5.210419593391822701e+00,6.815709027439680767e+00
5.374179447758093531e+00,7.762230340867583678e+00
3.315376771368632181e-01,9.092520650788516789e+00
1.032286046962292314e+00,1.071795356873224492e+01
1.062438612817381500e+00,1.087617995913413615e+01
9.318030957407363868e-01,9.687079725048473478e+00
-2.330887685759210903e+00,1.103171424925572275e+01
2.823771110778738880e+00,1.171031533365796307e+01
2.151770807919324735e+00,7.273534638384690609e+00
1.133499096565276254e+00,8.943376873924508530e+00
1.981691445183247691e+00,1.105544700300105632e+01
-1.749442845488458076e-01,7.240542906731620931e+00
-2.192261772513655060e+00,8.560416845604818192e+00
3.637831316196439957e+00,9.023119342841514623e+00
2.449486665137908581e+00,8.578675386263522995e+00
6.271805385730970794e-01,1.142775059167070495e+01
1.249944063338222167e+00,1.158758756788152766e+01
-6.268633974462467506e-02,1.330474387460868435e+01
1.826351217154188911e+00,5.534104683715719730e+00
2.095612000212169868e+00,9.661782947456517334e+00
-2.065852733182897971e+00,1.030503530227817244e+01
2.469096951283666463e+00,7.171359463275578605e+00
1.636582812676078191e+00,3.705526475907194417e+00
3.430331488197616352e+00,1.070027818768668126e+01
5.905785333407886917e-01,1.167926968379104657e+01
5.628652119706974766e+00,1.122113667951234284e+01
-3.789910149140691686e-01,1.125907861032793811e+01
2.256897418356803353e+00,1.333621644644389903e+01
-4.681032369384928948e+00,1.260210337032270900e+01
3.383507994313527778e+00,1.321682695996948098e+01
1.571769864852711862e+00,1.089580791422063655e+01
1.643413676495091291e-01,1.612710665438323687e+01
2.404326341762923480e+00,1.078815964804049976e+01
3.772523286615795612e+00,8.918646019465379382e+00
-3.416549370691131848e+00,8.593630930964110348e+00
3.465846497394213799e+00,1.174501299711053548e+01
3.083402328246048540e+00,9.742322429985797783e+00
-2.760232903935643023e+00,1.044648948407177791e+01
3.506410129364518014e+00,1.247917969481706812e+01
3.291473864437285179e+00,5.564612328625711868e+00
-2.830389622715972386e+00,9.039879814472250530e+00
-7.289255177011977338e-02,1.393426588913911246e+01
6.019059689678233127e+00,1.178513446554617516e+01
8.290297704890259300e-01,8.152749128032498405e+00
-3.493652155253279545e-02,1.072323659337163626e+01
-9.607380750525207347e-02,1.065365500764088758e+01
5.621070030803062778e+00,6.117497323276630539e+00
3.890823777509961889e-01,5.193653756594637905e+00
1.698435978603763052e+00,7.464716066563029884e+00
2.816789234136650055e+00,8.882410310269696296e+00
-2.097550932121159839e+00,9.020076678787845026e+00
3.965897391698833374e+00,1.326251253703917499e+01
1.571156667033770882e+00,9.476019914924373566e+00
-5.220448190295021718e-01,1.223669683749397663e+01
2.684945725943431505e+00,8.000764411498639817e+00
7.797329303907012399e-01,1.062947490553127139e+01
2.988938181701978891e+00,1.218241959296984689e+01
1.970484467364743031e+00,9.843336519013332619e+00
5.256698536025119495e+00,8.157846873986288827e+00
3.571601432015988564e+00,1.155031350591013961e+01
2.094757496344531678e+00,1.075776956301396403e+01
3.546705525213069699e+00,1.010706323597898937e+01
7.854185741897692363e-01,9.016949325004901539e+00
6.680277759254070524e+00,8.859530775461781360e+00
-2.018218507800940031e+00,7.726232532679475185e+00
1.814213282307506336e-01,1.441996995554680794e+01
2.983615476012142498e-01,1.148398057537400518e+01
3.645474875871409726e+00,7.586402848296683210e+00
-1.950253684759140071e-02,7.937174080855768921e+00
3.404826806684468465e+00,1.027932389753797793e+01
4.688663231204158066e+00,8.398521096873942327e+00
9.067051723647917783e+00,1.200864166545446032e+01
-6.501139370119575212e-01,9.967340744177562328e+00
9.248336007395134839e-01,9.967176074465132984e+00
2.914409045715621538e+00,8.216145479443827782e+00
5.136483508391072039e-01,9.080161222345383365e+00
7.527743294005071473e-01,9.293729633248062783e+00
3.356863317997123453e+00,9.774819206633869939e+00
2.561337088209649338e+00,1.030400393825139993e+01
-1.079474670434628969e+00,9.471000601668428942e+00
3.934614546323277118e+00,9.287941920220863068e+00
1.950579268274124978e+00,1.427263492914230092e+01
3.108434790861245745e+00,1.019137861889275776e+01
2.752767831572632495e+00,1.267002626580624636e+01
2.935501613200753201e+00,8.344462694501421751e+00
2.950291565609585831e+00,1.009793177373677686e+01
3.783997029225994346e+00,6.654688040843970143e+00
1.474974391271962837e+00,1.353594251274302351e+01
-2.430623622009815854e+00,1.254197779827233816e+01
4.490403096204042654e+00,1.153302348810854383e+01
3.051748722406354197e+00,7.806430723900119162e+00
4.152390705922705649e+00,7.572595916286768869e+00
1.226461171278576678e+00,8.296453558172835585e+00
3.039794992106521043e+00,1.184389819205844141e+01
3.357840978874575555e+00,1.303966555145620276e+01
7.795127707296141129e-01,5.919550551293364826e+00
4.225712139031141845e+00,1.271032613026387637e+01
-1.191355913064618299e+00,1.004429280835691074e+01
1.324390034808946126e+00,9.844160725910294119e+00
9.327112793509033661e-01,1.126530476726053465e+01
5.193635185668218135e+00,1.056759156708633540e+01
2.065225831217820218e+00,8.616300655956322885e+00
4.138216516850100390e+00,1.004970161004873042e+01
4.489654183439487412e+00,1.014849410301302157e+01
4.371267359823660215e+00,1.219271994009392301e+01
5.708553938991755672e+00,6.954918413532627852e+00
3.331770493546797773e+00,7.955811090515567230e+00
4.863350058446918034e+00,8.882271264145497724e+00
3.206744328761455876e+00,7.188641646840538968e+00
9.991681946146551141e-01,9.667517368748898221e+00
3.333223101254081833e+00,1.272746729287815803e+01
5.033583248900596274e+00,9.431443546082370233e+00
3.448196712255327867e+00,1.116757953875330678e+01
1.944892479274387576e+00,1.389955306003288626e+01
1.122524268011621640e+00,5.905600742690088722e+00
4.245974488824820980e+00,1.051133970850102806e+01
4.145630498135165709e+00,7.474401169186300820e+00
-5.109988922383652543e-01,1.249353337915080253e+01
1.112694499219537114e+00,5.965587455554333118e+00
7.779163376847990641e+00,8.722589660690815094e+00
-1.943730889300094855e+00,6.314901730149291126e+00
3.133147388069263073e+00,9.501137508677546251e+00
8.789759083237418391e-01,1.113148629287627678e+01
3.718320496703789502e+00,1.310097442331747430e+01
6.034528502598310418e+00,8.427272748896326604e+00
3.386546412422349661e+00,1.086789188500492642e+01
3.023439455843267787e+00,9.880256121202428687e+00
-8.083324525983481834e-03,1.130441033004126439e+01
3.415342031753707985e+00,9.945781225059944219e+00
1.035034865434872220e+00,1.161215640567912821e+01
9.048198705346022219e-01,9.624101580154535540e+00
1.675935102790093278e+00,1.204258884302048038e+01
3.531616225667288944e+00,8.757786822379889813e+00
6.222756317973343609e-01,9.732093520218560556e+00
-1.211552719386893351e+00,7.559737590501390159e+00
7.993983535473738300e+00,5.524347977213968974e+00
3.164814204896973848e+00,1.141994172927787332e+01
-7.755382765633753728e-01,9.319169740915850042e+00
-6.502750739231610844e-01,1.170500891136856758e+01
1.640532023140885087e+00,1.149520501834607877e+01
2.276873356770673595e+00,6.067514842681887899e+00
2.583327944332799220e+00,1.468752355265840492e+01
2.855829899289550333e+00,1.064984582332467511e+01
1.394092250121433008e+00,8.107911425426001628e+00
3.568675343553590729e+00,8.728355685579645140e+00
2.918111221780864462e+00,1.145830904324819599e+01
1.667500028714024474e+00,8.112272666286019174e+00
3.737789111632678019e+00,1.203180104195724454e+01
-3.741000858468006562e-01,9.898962626059628178e+00
4.126207134454057623e+00,1.008131524495460418e+01
2.646465205380133412e+00,9.056331071629436735e+00
5.150052638371805713e+00,1.117949220024769907e+01
8.122496484860848298e-01,7.803862928846566405e+00
7.131350917655279176e-01,9.294358392557127146e+00
3.736297831534405756e+00,8.506013682862505476e+00
7.829614994163296426e-01,1.462759281311981852e+01
3.788135621860518221e+00,1.010571474932157443e+01
2.813945033329161127e+00,1.193146981608311563e+01
5.100113740797722173e+00,1.194838871920305934e+01
-1.546864229871419472e+00,8.565791127660675741e+00
8.858989342874168393e-02,1.304695763539876374e+01
7.924356385672870484e-01,9.235749220690745886e+00
2.145128454780089289e+00,8.774097971349242187e+00
3.003781239208468179e+00,9.595408695223946793e+00
8.749032460409778000e-01,9.696215268409744681e+00
4.405718530661375532e-01,1.095871391613529333e+01
4.766762485629707946e+00,1.111419162264175675e+01
5.422673329258277164e+00,9.948543318285125281e+00
4.230409734021317369e+00,1.210405228159267921e+01
3.039830790011129658e+00,1.271023914834219859e+01
3.886142052910053657e+00,1.008352799180303272e+01
2.398115503918824221e+00,9.926443744481561637e+00
2.910717059498284520e-01,9.882191530401827961e+00
3.372628976300287018e-01,1.034729817296387466e+01
4.087968641802537384e+00,1.110626069530956528e+01
2.051850527369531552e+00,8.198187645085603492e+00
5.224555055071793408e-01,1.106972232188190652e+01
1.820746475340992987e-01,1.233616514633553507e+01
3.631941759437681938e+00,1.039696660488420932e+01
-6.714448721294399292e-01,1.067971023867210434e+01
7.272236151450617303e-01,8.031408447419806862e+00
3.017470438423668355e+00,8.398203767453743751e+00
1.598020163692914331e+00,1.265370222213232054e+01
4.367616554749043090e+00,1.276670893280297037e+01
6.255971814381894092e+00,1.113637980394672944e+01
-1.245289742382036380e+00,9.851569838616555330e+00
-5.080549461605299300e-02,1.025608478529485978e+01
-8.941476679075406331e-01,4.547136152210042859e+00
-1.462614891001823736e+00,1.102106621930505526e+01
3.367230580344378055e-01,9.317583700893193210e+00
4.643481216934493006e-01,8.517783063415436118e+00
2.946160430788341777e+00,7.946217305853444657e+00
3.313632935113376199e+00,7.854215696806437386e+00
7.967265984287632552e-01,7.059807306865435450e+00
-9.441681640290422450e-02,1.183271814752416162e+01
4.402467455149118081e+00,1.257503434278899945e+01
1.452013212253063346e+00,8.425015804907737049e+00
4.185536987075696658e+00,1.154580202356135210e+01
1.070328440803503645e+00,1.271128678979685134e+01
2.325002715624874039e+00,1.187453329068213748e+01
-1.446981508585707843e+00,7.731797256445428701e+00
1.114130037833787279e+00,1.073653021952230091e+01
1.462980870321108906e+00,8.172880486910914399e+00
-4.058306684315997614e-01,9.935198321693029300e+00
-3.809231481679910658e+00,9.407123696028829585e+00
4.817849362963864124e+00,5.873064175658707420e+00
-3.440867579060652659e+00,1.142544838464133505e+01
3.752314747834184949e+00,7.092594054418719374e+00
4.179911279667425816e+00,8.616654346303253220e+00
-9.331991812305120426e-01,1.340825329571881142e+01
5.430666980897932206e+00,6.016048758713858469e+00
2.217840112944778230e+00,8.495459999635817994e+00
1.136372414639334583e+00,1.082859186393741879e+01
3.196453137963302105e+00,1.118907866123399941e+01
3.209366831150596511e+00,1.190603410495652348e+01
-5.495111719025178587e-01,1.018821898273732884e+01
-1.271915230886746517e+00,1.458868282009944473e+01
-1.477282679089321871e+00,8.162709088623071096e+00
4.570780449779100252e+00,7.742432203314923100e+00
3.035012528052911662e+00,8.610779282780743671e+00
2.194382697041795449e+00,1.032499284439655440e+01
5.069640573477331102e+00,1.140822499698233727e+01
2.305217574281086090e+00,1.072010426050936260e+01
1.528617361343143077e-01,1.102584326890047706e+01
-6.839884939770444205e-01,8.255617839382001222e+00
6.573790930415861489e-01,1.159070676591823990e+01
2.428099051234252848e+00,1.084897805780584257e+01
-1.205940244313344678e+00,1.259582781275760865e+01
-2.865600246247201888e+00,1.261223764377491818e+01
-1.096691680769854127e+00,8.212407577350470333e+00
4.927647842460968874e+00,1.262733298623297173e+01
5.503352946621514974e+00,7.556379826973541824e+00
3.283600318291694187e+00,1.114743017723586860e+01
1.509783164182714188e+00,8.287118230521199891e+00
2.588609125115490350e+00,1.089540929577433559e+01
2.943209933915502674e+00,8.014649178152016162e+00
2.657754467266087772e+00,7.266398170625214092e+00
9.755195897371649050e-01,9.238909835392325576e+00
6.344813201146107140e+00,1.073270666966956810e+01
2.023020613876257645e+00,7.045040659186910581e+00
3.225428654124535388e+00,1.274603800054278402e+01
3.350612010543177366e+00,7.902044894356139437e+00
3.151799868763159651e+00,9.734803034952879131e+00
3.032466027553038401e+00,8.353098124113696343e+00
3.000240635166188774e+00,1.100607585362615026e+01
-2.220448833762008967e+00,6.848485328802283334e+00
-4.350366749700290470e+00,8.436772114742254303e+00
3.302653713238060895e+00,6.767105057698042714e+00
1.963782669857055962e+00,1.294026857539229169e+01
1.126280721077311142e+00,1.315311081306133012e+01
5.648906722434652750e+00,1.025281907244131219e+01
-8.611321671225637964e-01,7.191208199534781187e+00
3.176730794349196252e+00,1.115954110339168537e+01
-1.060343890502319475e+00,1.133147425986633650e+01
-9.024409441414471544e-01,6.932774188928538805e+00
-2.812032830287445329e-01,1.042033160934682634e+01
2.676152219953127798e+00,1.179955357972707120e+01
3.096908480239000561e+00,1.166174909894884948e+01
1.892173259712496947e+00,8.262228511165977451e+00
5.706369587622566186e+00,9.771013539378428092e+00
1.515538582106334964e+00,7.563246151521168414e+00
2.893652807377137037e+00,1.025133662451075800e+01
1.271122297939877299e+00,6.705146378524156958e+00
4.282902903333125622e+00,9.470978174655344972e+00
1.441967887683170968e+00,8.724938993256735387e+00
1.747961027943050416e+00,1.031388703086096648e+01
5.612910867944296278e-01,9.270437187426072256e+00
4.303492153176267099e-01,6.796677436884090540e+00
1.139886965985175582e+00,1.016036866116611570e+01
3.421562000123471670e+00,1.203991525468823554e+01
1.198719727523358536e+00,5.030316315523243098e+00
1.842276243877813746e+00,1.400298432234535184e+01
5.625487266655180285e+00,1.141371573783475846e+01
1.228046646494811878e+00,6.597578717065854192e+00
-2.839221813472884826e+00,1.420272106431216663e+01
7.367365792290690329e+00,8.064494723309060475e+00
2.711294310372211580e+00,1.091162492064141887e+01
7.153874885136207062e+00,1.292436697706220983e+01
7.745573654746058523e+00,8.208712920721890072e+00
4.396647813627359014e+00,1.026178610503183286e+01
-2.384420891613734383e-01,8.582787124052673633e+00
2.318310448873325935e+00,9.036466288487842391e+00
7.694940617565738883e+00,8.470386832061977955e+00
1.049831871005526773e+00,8.465171357604681646e+00
4.330648263259126995e-01,8.582962001826107468e+00
1.480289813573537838e+00,1.175657128490296444e+01
5.180280662474443965e+00,8.743185053041361954e+00
5.533920333572490691e+00,1.271908282040224769e+01
2.845633916452681156e+00,6.251319910279590886e+00
2.691558081902718946e+00,1.433637770183598548e+01
4.753360767932687914e+00,1.359945798783399873e+01
-2.008102992407212462e-01,9.732167848772965257e+00
2.806318513181251806e-01,1.169640233271875118e+01
-2.271152484205465782e+00,9.972101920595150659e+00
3.371306710256548378e+00,6.603855884737826365e+00
3.032899460156802895e+00,1.099696507392842015e+01
2.966120530602722738e+00,6.072685710456513064e+00
3.103298800514195044e+00,1.101940769860533109e+01
-1.143578795862478792e-01,7.175375994204575392e+00
1.913767442286559151e+00,8.577608215361902211e+00
4.440387196273997361e+00,6.994031269466497669e+00
-2.426538646286475753e-01,7.694322844648297632e+00
4.338867652821694065e+00,9.054781911623857482e+00
3.230267027044948058e+00,7.497093867046113580e+00
1.830336558529829460e+00,1.185338549788314921e+01
4.575376571909694157e+00,1.091139573729009271e+01
7.040869324482183167e+00,1.151906249222052914e+01
1.011273160711489538e+00,1.049802369506604727e+01
4.024553181872251528e+00,7.969504919096291218e+00
2.579459718946808700e+00,8.618244380242948921e+00
1.845930408722448846e+00,9.537863873428133132e+00
4.248832359916832502e+00,1.040033887812476543e+01
-2.782548461976047882e+00,8.935402742310827762e+00
3.424060247129228962e+00,1.190104785576317248e+01
4.793779585377018648e+00,1.184785982131658955e+01
1.290211619131628851e+00,9.650725516108431989e+00
3.356002499266420358e+00,9.686359518117662049e+00
4.325383453593671490e+00,7.278870403739039929e+00
3.657670535250067800e+00,1.103979017870205404e+01
2.160388164921055232e+00,1.195010312411107023e+01
5.729519055753765855e+00,1.110000492786087989e+01
-1.177280585512618050e+00,9.419684154309678092e+00
1.818850231189402811e+00,1.067091165558871602e+01
1.356463054672534252e+00,9.407991530810267733e+00
5.486816697215447292e+00,9.258099995931605264e+00
1.403675852729577400e+00,1.026408252725668291e+01
1.697638764516195664e+00,9.684960049056588360e+00
-8.277852734139075075e-01,8.699762779759456777e+00
3.051323687560306919e+00,8.895814562007581472e+00
2.811464054970767457e+00,7.472433144583334297e+00
2.234546553276476555e+00,1.306215531991462164e+01
4.343289782243570762e+00,1.329440125788322291e+01
4.157200419872233432e+00,9.578191096845955599e+00
6.231674498220282743e+00,1.136610503010732920e+01
2.659526801081723235e+00,7.915180974899390876e+00
-1.649194836483629523e-01,1.099715526276774114e+01
2.710110940731603968e+00,1.151169460030804714e+01
-2.677859703404510405e-01,7.743193778412296169e+00
7.387354959603180227e+00,5.884855922300133102e+00
2.188627487891724677e+00,8.096669535068386381e+00
6.450489353156290129e-01,7.725879428835838780e+00
2.897864781945341583e+00,8.373127260031337116e+00
2.879725621456311391e+00,1.194266213247691155e+01
-4.764567576836764573e-01,1.154876530568497373e+01
3.603765788723837460e+00,7.693353412656634305e+00
2.234563591743548905e+00,8.353817082543974593e+00
2.033040411850448148e+00,8.766416109144332225e+00
1.175521474052167781e+00,1.056185464055104539e+01
2.810161095593607605e+00,7.848313556306491634e+00
9.601754558335080514e-01,1.003077894839720940e+01
-2.844049291087305420e+00,9.134096185685493197e+00
1.896117560664669410e+00,1.068660241544547596e+01
4.595985205653748906e+00,7.009692930183600623e+00
3.142415283886095256e-01,5.229693220914032104e+00
2.444334892810937632e+00,7.300712355877978510e+00
1.690170125651491517e+01,1.067164700482517148e+01
1.747737708289848513e+01,1.279620878803442885e+01
1.297184180345156257e+01,9.221618165030537995e+00
1.320315525481933427e+01,6.008349024046117037e+00
1.241377337648174262e+01,7.647231789824063597e+00
1.443810370144697330e+01,1.242707763073421212e+01
1.739059589992812604e+01,1.002827726834815714e+01
1.413541370585753754e+01,7.514542355843973453e+00
1.253778418546118445e+01,8.487729510041777559e+00
1.519524851699965673e+01,1.383903667946217020e+01
1.272099575724130993e+01,1.184337166998347612e+01
1.516302009264244255e+01,1.072878192576576240e+01
1.268306608678899394e+01,1.760194603086763010e+01
1.589145244250524414e+01,1.452156785949139994e+01
1.462333454535847110e+01,9.408127048735250852e+00
1.825537029833891012e+01,9.044962883595973224e+00
1.240530087878632948e+01,1.169225613072589809e+01
1.338666850893792848e+01,1.258058489444337269e+01
1.529364888300061764e+01,5.816899426651003679e+00
1.715767722452022070e+01,1.023265184577630826e+01
1.083685466871451553e+01,1.105987090732541134e+01
1.943623747569413140e+01,1.362642092702853880e+01
1.311597532410249656e+01,6.919894131792640124e+00
1.553712270639816317e+01,9.339093253484243462e+00
1.435372335146167444e+01,1.026082801375009623e+01
1.435338370931337693e+01,5.582053980296586282e+00
1.578975727008874586e+01,1.024777358222459256e+01
1.482035700827346147e+01,1.203473218930168898e+01
1.415304732732636950e+01,1.153702081119143585e+01
1.656825535404730587e+01,7.693084216987983837e+00
1.673451949770457503e+01,1.139851520216989833e+01
1.474706752475590754e+01,1.181560656817575961e+01
1.270101349577907257e+01,7.750360320730070640e+00
2.000679384006782868e+01,7.914259127702408136e+00
1.657162333866791215e+01,7.052281016027700744e+00
1.422235343458523538e+01,1.196858966007152958e+01
1.437345578280297964e+01,7.590347386805378349e+00
1.820805191280367552e+01,9.419633215924665848e+00
1.472483502349113493e+01,8.231263179882196468e+00
1.647501213898265249e+01,1.237651861301709033e+01
1.275875930201415542e+01,9.036614168572635108e+00
1.504584186144322899e+01,8.390283470061884685e+00
1.649379358021270292e+01,9.815894931434694826e+00
1.633729499410468833e+01,7.679788915490126655e+00
1.534015310700407042e+01,1.234219941564813361e+01
1.379381017199717263e+01,1.268228076733538146e+01
1.535572952154693382e+01,1.351953509060208347e+01
1.722702877905229712e+01,1.122338789217790200e+01
1.434916526043168794e+01,1.292377940212356613e+01
1.696852609986384763e+01,9.313114099734727702e+00
1.331297812010389947e+01,5.503912899623836452e+00
1.889547265961869371e+01,1.115889115544337784e+01
2.002825889225366751e+01,7.075081887642266310e+00
1.260072448801452261e+01,1.100931062987121223e+01
1.776926913285544885e+01,1.725305230404273260e+01
1.374582426271912361e+01,8.290158003844313228e+00
1.516955815071558611e+01,1.056491439179280079e+01
1.530860844581373037e+01,1.284440544052276678e+01
1.822004028492784400e+01,5.475961648930693038e+00
1.535113498119614661e+01,9.190292134270228175e+00
1.550073017824305310e+01,9.212215931482436559e+00
1.467955639026018666e+01,9.068712665608222423e+00
1.769321072087974756e+01,1.180759049400128902e+01
1.438739565422460842e+01,9.730464397730806070e+00
1.718718804963532421e+01,8.285396754531303642e+00
1.797403496888970054e+01,7.843454487529538888e+00
1.722506205604921803e+01,9.333259382207879540e+00
1.759842465159411873e+01,6.775915965826761145e+00
1.609475194951929566e+01,9.425162664353990749e+00
1.501762581726175405e+01,8.761655189328669380e+00
1.594814052276021776e+01,7.736949368751268707e+00
1.306457186837136497e+01,1.184187635634267366e+01
1.776167552971412888e+01,1.072178574797081652e+01
1.279902904984933798e+01,7.437181243628003813e+00
1.263016497421633488e+01,7.389368066153145342e+00
1.659746001802915316e+01,9.525009390619926464e+00
1.235880080208109177e+01,1.163176874798795168e+01
1.010083712335831763e+01,1.042753308783495747e+01
1.531684363972625995e+01,1.012094781387510878e+01
