2.006566742321384655e+00,1.234115529002249545e+01
-2.247863398279345226e+00,1.077568909861493651e+01
1.989793812519171423e+00,6.322183883382944458e+00
-2.388979997135046496e+00,5.930298682168738011e+00
5.554116170502425121e+00,8.703743925998171704e+00
-1.742754950599700425e+00,8.258071113225978976e+00
2.363050913114131291e+00,1.087559845212116194e+01
2.379945782205100002e+00,1.049521456397538266e+01
2.727066783552722029e+00,9.640836283483848135e+00
2.095536016866662354e+00,1.546014820729216410e+01
-2.698306759044646341e-01,7.020373526819365217e+00
-1.649258890837286273e-01,1.232297639008001156e+01
2.221625971193681881e+00,8.737133317059804227e+00
2.385427478483603814e-01,4.351243550115178493e+00
2.903337713074012782e+00,6.991888639877348766e+00
8.096715578313751216e-01,1.141760733712103359e+01
3.968121412715398755e+00,1.422339042634117234e+01
6.599402079128835474e+00,1.569687209887807988e+01
1.060700736817948631e+00,8.553210388706762757e+00
2.159822378674063348e-01,1.028205873978355278e+01
-1.193795752560177004e+00,1.116995040709038811e+01
5.535490648787138923e+00,5.357336938672580651e+00
3.453945248400227541e+00,4.922051531713874439e+00
9.852362264296548044e-01,4.520942960605959904e+00
2.045535759407365095e+00,5.694267742068953808e+00
5.509002782078942673e+00,1.002042066517470786e+01
2.712215996633657866e+00,6.314409338902551738e+00
1.953876677013860697e+00,9.781144036166111277e+00
8.723472725306644637e-01,1.017810130804344659e+01
3.751186250781259446e+00,1.193153484607277548e+01
-7.689583464338367591e-02,1.001850825331975514e+01
1.145067543103743146e+00,7.178001978971030539e+00
3.130257844471060480e+00,1.021515196218962629e+01
-2.399722474197066191e+00,1.098752109921200137e+01
2.004177265623894311e+00,8.375333099074012466e+00
3.407967280444230695e+00,1.036926618262963729e+01
2.879388645774232813e+00,1.223116594179884409e+01
5.987158213119911920e-01,1.298785968623518450e+01
1.259344714318715308e+00,7.687715137815930078e+00
7.733925535213395097e-01,1.185043925952970767e+01
3.569903362416220638e+00,8.812836453162956829e+00
6.855011070965357778e-01,1.256714635431008098e+01
1.619174302414725375e+00,1.058679553476063084e+01
4.515833800227285977e+00,8.707742218554651359e+00
4.685633066834082427e+00,1.282830504388763515e+01
-5.162197363584901666e-01,3.975454805339181164e+00
6.947282303948960624e-01,8.797710237991434923e+00
9.593638804877355764e-01,8.939995382314545935e+00
1.804806605743277892e+00,1.167367689888396853e+01
1.958855670235507329e+00,9.860275452068089308e+00
2.847190272551815227e+00,1.504062958729564592e+01
6.524661901835715483e-01,8.111606676454039544e+00
4.239208146794787524e+00,1.042444160693562516e+01
1.476171612924292775e+00,2.498834234384410102e+00
4.344848387717764382e+00,1.133036126679405164e+01
3.014715225602109694e+00,1.279146824992930576e+01
5.046870556874087477e+00,1.223266519340825553e+01
5.746464795845430018e+00,5.235659245986385102e+00
4.422289980486110217e+00,1.204314561279411322e+01
5.661611779360026020e+00,1.091442324016201404e+01
3.855136484956911413e+00,1.245971275076839113e+01
4.009778393971767052e+00,1.166752956716507406e+01
2.358385694538676525e+00,8.038488881062431091e+00
-5.994575291897854541e-01,1.241007359633702478e+01
3.761288184280989100e+00,1.341224512203756802e+01
3.826267485392265577e+00,8.479488385294008168e+00
2.852486613673491433e+00,9.742385054931599342e+00
4.412195058549874815e+00,9.591079667168154188e+00
2.574883561435032941e+00,1.241645811568789703e+01
2.614593424696244561e+00,9.737351590308229277e+00
3.363992938705860247e+00,1.221726675430773135e+01
4.546703066506805335e-01,7.078720322704763035e+00
3.979924431294985965e+00,8.026098074192308474e+00
-4.861786819211664223e-01,7.826366383565657614e+00
-1.104700942870366465e+00,1.116997395931994674e+01
1.171836025602052800e+00,1.291673612341190491e+01
-6.290463468263349789e-01,1.266983906902514434e+01
1.136869805072406203e+00,1.091003562360750578e+01
3.404476509970026932e+00,1.227722149887456915e+01
4.745057193718555943e+00,1.086514388607868753e+01
3.396205573635165287e+00,1.125690483982221402e+01
3.807896625834765736e-01,7.924399308563351063e+00
4.431866053507810044e+00,1.130306136055108901e+01
3.697401697350999328e-03,9.105799536073696743e+00
-1.166333373742518553e-01,8.262840397952157190e+00
-8.242918781252166482e-01,6.021881099715566954e+00
6.424388673795595750e+00,1.099037419380615255e+01
6.347520183377889147e+00,6.691219294760493597e+00
-5.946698555212477366e-01,8.975698052568034768e+00
-1.541850338777740248e+00,1.209121752495993363e+01
3.678491686562780139e+00,9.130444504060866606e+00
1.556650483863231127e+00,1.102937999230815791e+01
-3.254409233752255659e+00,9.026513477909233529e+00
4.691817915465243516e+00,1.140356924871060684e+01
3.933153710092039290e+00,8.342524994103794000e+00
-5.826248041461021820e-01,6.988018659814678735e+00
3.780087259409940170e+00,1.160764384458568799e+01
1.051933448039358066e+00,1.006306510328807136e+01
4.867435610044434924e-02,1.187529270234654177e+01
4.309473282329879140e+00,1.020037957143781249e+01
2.671948677284488038e-01,1.030591703823913008e+01
-1.257738137838917414e+00,4.942680173547110201e+00
4.654241783163796775e+00,8.916376845294159637e+00
5.483911154733887017e-01,1.323158165252741902e+01
4.964871943253508224e-01,9.077704085810728074e+00
2.401030438654722321e+00,8.749303705242020612e+00
-1.084452971842328584e+00,9.499403333334646149e+00
-2.420660056142684979e+00,7.776804933410288001e+00
4.026337736771397502e+00,8.829295865300830215e+00
1.285218129955970179e+00,7.718437122767396019e+00
1.150697714986483655e+00,1.163200324290134446e+01
1.313135492850916908e+00,8.521015621618957425e+00
7.448046985779628315e-01,6.567480932380071579e+00
2.990318025433153615e+00,1.357538439057473312e+01
1.067397080411583765e+00,1.387683454018055507e+01
1.579519666030117175e+00,1.057896785639645465e+01
-6.631328520868433607e-01,1.011238736466674304e+01
5.402486819746586733e+00,1.491339726080135186e+01
2.395334066117685179e+00,1.106655027232602606e+01
2.943373820453374812e+00,9.790276207890553195e+00
1.529186077644921760e-01,1.162457059824078698e+01
2.366344317570193034e+00,6.898965230542879468e+00
2.589739660083296702e-01,5.915827836457884459e+00
-3.264630013193965397e-01,7.618145524977098404e+00
3.035572694727203924e+00,1.211024001111336013e+01
-6.461789782439018026e-01,6.986498929429320270e+00
-6.018157520421940632e-01,1.028513866259777210e+01
1.376988218247982898e+00,1.102182649549122218e+01
2.490833997044023640e+00,1.087576961348436200e+01
6.725897039546437917e-01,1.050467504873199864e+01
2.749657578033561478e+00,9.763738921303488638e+00
-3.139006541012845375e-02,8.051199110704700956e+00
1.107631914682500440e+00,1.091201952540651199e+01
3.914593709429695423e+00,9.214802946439309750e+00
3.183652800369566993e+00,9.494329946247921370e+00
-1.305379396393792302e+00,1.004156086747790866e+01
-1.248069611652426580e+00,1.240451431897549384e+01
8.018046551764241858e-01,6.473928274137495720e+00
4.792072687337983972e+00,9.215631974051454733e+00
1.980954826755509490e+00,1.155758588132741949e+01
3.675765004969022254e+00,6.814740256045332067e+00
3.831259996487057506e+00,1.035215546193890290e+01
6.523090444783385955e+00,1.311366260558958530e+01
-9.229226023489278674e-02,1.354057774816689985e+01
-8.183053768343517831e-02,1.200947164991535843e+01
1.155650399304583908e+00,1.195872422677970448e+01
1.093127547776016062e+00,1.087025190196590785e+01
2.778889003824891013e+00,1.078967968757008755e+01
6.412760118224677619e+00,7.473463635948388806e+00
4.790457759173677665e+00,1.003361888413300029e+01
-1.495559472221269282e+00,9.579276009376210155e+00
-5.941313692191183549e-01,9.562652058880605210e+00
1.277312186956977014e+00,1.367539787103439508e+01
5.539972505739719111e+00,9.926807542164647558e+00
3.656664201836890449e+00,1.052925690384502033e+01
1.189171294674274293e+00,8.192249164442731768e+00
3.631316097032967871e+00,1.477592910872856535e+01
2.824433800216736401e+00,1.347079410178581860e+01
9.782921422250352439e-01,5.551158949479561677e+00
2.268110523561630565e+00,8.681539154352142518e+00
-1.566397790360665176e+00,7.541711504552305101e+00
2.887415179352190719e+00,9.792541252507705352e+00
3.001622953717700604e+00,1.184568350394401648e+01
-3.451860043788459009e+00,8.989533801589210782e+00
3.641745584636539412e+00,1.402493281910722267e+01
-9.063877502461008540e-01,1.193977966083927100e+01
8.170782438191024344e-01,7.755364170818729086e+00
6.902824031762544443e-01,8.161148153233019897e+00
5.601965582773615893e-02,9.979399569214109533e+00
4.728628813631786443e+00,9.538654785135316061e+00
3.745795783724414463e+00,9.825994322050856766e+00
2.313895773072556672e+00,1.273926142471564305e+01
2.476420981117588571e+00,1.007134820309767775e+01
8.900080712508722236e-01,1.159895447292706194e+01
4.140543005357585571e+00,7.671942133019771681e+00
4.445849808166187245e+00,1.048866238470113110e+01
3.549560305325517362e+00,9.660570740768834597e+00
7.203297655457845394e-01,1.446326774895384304e+01
5.730242094297134159e+00,8.343908381634536298e+00
-2.086139499970368405e+00,1.193369582666231210e+01
1.816089532917316562e+00,1.043248258188669020e+01
2.419799295945528783e+00,1.311255194501707244e+01
1.183504838868848719e+00,1.219724632856271995e+01
4.432255458322988062e+00,9.195044516928010836e+00
-4.583946628060431294e-02,1.139049821270170249e+01
3.959274328379590369e+00,1.254974811149446978e+01
1.703192951739411320e+00,1.003478973890847037e+01
4.727430025391623047e+00,7.828784962321368113e+00
4.979788597052436927e+00,8.935864381160994796e+00
4.490026961434045560e+00,1.468533230650653110e+01
4.100257062634872440e+00,8.218721069922588995e+00
1.900217698496185603e+00,6.052532642659087969e+00
5.269452334351530709e+00,1.026607390143695753e+01
3.081947189476785809e+00,1.040986501129520470e+01
-6.499648363737824397e-01,1.155996067837639707e+01
2.423193042590118917e+00,9.362565986816639096e+00
1.488935161117322270e+00,1.054419101073669829e+01
6.323442687819007979e+00,8.257398602726469861e+00
4.403876050766529993e+00,1.260706062518210402e+01
1.323538181315660811e+00,1.011906228914796202e+01
5.482280395779584037e-01,7.074019546496573163e+00
3.491256166158391405e+00,9.565315600101666149e+00
1.921031259193644924e+00,1.130254285204216025e+01
3.376428727151909559e+00,1.008240896203602510e+01
2.870593765823641341e+00,1.089237533678066150e+01
-2.774855849407842356e-02,7.457156309701971963e+00
3.245839519530904660e+00,9.122457904935087569e+00
5.453761221531381764e+00,8.964899083515664557e+00
2.205326572883612446e+00,8.342151940551920219e+00
1.376129118013319053e+00,9.657579353460278071e+00
1.782069938421262822e+00,1.035322276512805040e+01
-2.670845857772471632e+00,8.059854097281453633e+00
8.803929877820579897e-01,1.200134744170932777e+01
3.494536661606199246e+00,7.218484920406728733e+00
4.118160188564209179e+00,1.023923910867446807e+01
4.668272010672055217e+00,8.870603893137770868e+00
-4.230636627966415375e-01,1.061344988270603906e+01
3.916823854329229970e-01,8.863502707649661971e+00
3.950711155400660868e+00,8.794407956092392453e+00
1.444752201377980994e+00,8.795991872571748971e+00
2.140342067663741688e+00,9.610726434282035768e+00
2.347877985882731888e+00,1.056716121527013641e+01
2.205004890735685397e+00,9.659923835820688254e+00
6.405388075160299621e+00,5.981031289697780196e+00
-4.185244285899739403e+00,6.457392724809430717e+00
1.366279078775632483e+00,1.083634316044692447e+01
2.028733925262073079e+00,1.512878411469657713e+01
6.152320462015414826e-01,1.182382237251547963e+01
-3.371263641145976209e-01,6.471541570306886371e+00
2.191664490674221089e+00,1.000616346501618459e+01
6.446439641254930741e-02,1.063739327263255952e+01
7.840160239467008907e-02,8.109659221577581789e+00
1.789712686012531417e+00,1.305703220159871947e+01
2.215825405054619779e+00,8.804509092268427040e+00
-3.011011889666979080e-01,7.899383185595586276e+00
-1.364715952136283050e+00,9.563448251313925397e+00
2.934796596154676251e-01,1.166685867262648379e+01
2.208680059549585462e+00,7.079020358429203519e+00
1.346978170278276821e+00,1.109175563598492786e+01
2.013844065981354792e+00,1.327379101478219958e+01
2.926718898866851326e+00,6.368972832566563547e+00
1.148808713231488809e+00,6.288587440108436510e+00
2.884471699792604760e+00,8.094955237657746494e+00
2.496871398707471990e-01,8.585211752393306028e+00
2.246482746356554205e+00,8.769856799139111203e+00
-1.567012336862688038e+00,9.578045623983159729e+00
2.268614464230247929e+00,1.135070840048863161e+01
1.722793818853262549e+00,1.325455641444913724e+01
-1.600228690976042145e-01,1.260295495954107992e+01
-1.321225352773529149e+00,8.831556100408205268e+00
4.379750139619834393e+00,9.453667736960293055e+00
1.004375788228266231e+00,1.453661708596938595e+01
1.137361322407925535e+00,9.412787255239646100e+00
-2.321937092874129860e+00,8.825496127730255935e+00
1.372199761647257876e+00,1.201913744331246292e+01
-3.736487271253432496e-01,8.192678951084714001e+00
2.363725850911035931e+00,1.088876215570588002e+01
2.366957213915523717e+00,1.132458947920531322e+01
1.192408930166739767e+00,1.142871993655561980e+01
-1.051931466927282788e+00,9.351829893270734217e+00
1.622055549504569205e+00,1.114832827503702717e+01
4.701470559230440216e+00,1.108602546401854383e+01
2.035460292770639779e+00,1.258620972963361950e+01
-9.112966067050773944e-01,9.491795692152358299e+00
1.984472858922870619e+00,1.187268701407484528e+01
6.411615147560274508e-01,1.046919251060412570e+01
-7.336673180944979222e-01,1.131177537613999107e+01
-1.431903101012096613e+00,1.219959196909943699e+01
7.400663725774330182e-01,1.146314325203813134e+01
-2.048585335191215329e-01,1.211424884237031740e+01
-1.199086656310976995e+00,1.052722244828521347e+01
3.358653911247493795e+00,8.161457364387766589e+00
2.565373625222171938e+00,1.123855039163057157e+01
4.582431367245082043e+00,1.024471935818877810e+01
6.959922237917177679e-01,6.893242072651950991e+00
1.631154596249084987e+00,8.114364075043997815e+00
4.427314835022936990e+00,1.010846092786214179e+01
2.383501903371953556e+00,1.064620469215394394e+01
-1.724491974141392436e+00,1.029413372937272442e+01
3.486359824609008395e+00,1.210337182489035079e+01
4.183619383026051075e+00,1.080140143273364295e+01
2.046131867067477295e+00,6.714681111790499202e+00
4.477895350097955252e+00,1.145087144819449421e+01
-2.023740114669037027e-02,6.840283305191993790e+00
4.241682713760999590e+00,1.309222650103706087e+01
4.894741570814023390e+00,6.755907542399954835e+00
3.980981681964669505e+00,1.002827575610211674e+01
2.378039785205771750e+00,8.998702048175415413e+00
5.583715989002738134e+00,1.128953295264467371e+01
3.769784987564190892e-01,8.742238288383616052e+00
3.216932813033731353e+00,7.486664056606481488e+00
6.954043698022964293e+00,7.263209439125939859e+00
3.951475382040878337e+00,5.251223573022993918e+00
3.979828724305382259e+00,1.054908243985036265e+01
2.540870314870560254e+00,8.468693201856446251e+00
2.819047465488906834e+00,1.264110315365510573e+01
5.966365495189636103e-01,1.122468009974326719e+01
1.166305726337627302e+00,6.182876196319462281e+00
1.626345056132119105e+00,9.835540728719248449e+00
4.481038156740727807e+00,9.003003046673544674e+00
3.071731280110940432e+00,1.002884078974882875e+01
2.104263693418542580e+00,1.188970430445462334e+01
-5.250445560256933319e-02,8.951021961315358766e+00
1.887272927402227518e+00,9.995437967061519657e+00
1.520596590241826807e+00,9.053626783793740529e+00
1.699393018059345506e+00,1.460566994595918366e+01
9.706881802138336290e-01,1.024979378503815930e+01
3.550628835695877505e+00,1.172267786002113077e+01
-6.836592487734818313e-01,1.142138330299389892e+01
3.245498241684203311e+00,1.036881563409489893e+01
3.614135339868729702e+00,9.708127553519975805e+00
2.986322233090831002e+00,1.032826877088011130e+01
1.079851945190915430e+00,8.979217532973276406e+00
2.505152748868794355e+00,8.358221538366434444e+00
2.359063548215247774e-01,1.028402968399749895e+01
4.178971356837130280e+00,9.564006295956655634e+00
4.005784095600468220e+00,8.566438342700946507e+00
5.039070462879029044e+00,8.845781398172681165e+00
4.519103671019944812e+00,9.752595857727420992e+00
4.373367299314426582e+00,9.327792814010916089e+00
1.136689830555052128e+00,9.130152495229410192e+00
-3.917502292574472911e+00,1.074488090725492562e+01
1.675424799709647417e+00,9.940928877603898428e+00
-1.103189464663878461e+00,8.054487289720569265e+00
-5.252355068281748807e-01,9.239768121796650746e+00
-1.492040137740353600e+00,8.427890215029526289e+00
-4.371583515477128756e-01,9.876082743304076317e+00
3.585941745127888325e+00,7.915901394188530560e+00
4.931180234561439946e+00,9.716401762611626580e+00
4.887685414168066345e+00,1.066104849056178416e+01
-3.841900706004437893e+00,9.261536422129236001e+00
3.716161641853815034e+00,7.947733235919161032e+00
-6.033946408214152513e-02,7.301835515449775826e+00
1.432821273704025788e+00,8.750239735105852290e+00
3.054644642440821567e+00,1.167424025550727507e+01
7.770203244950439903e+00,7.498429939819295953e+00
4.743830260033126134e-01,9.884429725455955662e+00
-1.319095829994025859e+00,1.133903388882028729e+01
4.542147454296530995e+00,1.020351105811107217e+01
4.091397772401004218e+00,1.136735895317933398e+01
1.017005194896489773e+00,1.393381523223403384e+01
-1.244205806052696150e+00,1.067871532800315215e+01
7.878950869300476167e-01,9.890606054917874701e+00
3.061367264949671707e+00,5.804493425745747892e+00
5.885354490538411198e+00,9.323801767484626524e+00
2.381968590696006416e+00,1.280695731206078491e+01
3.582055871935175606e+00,5.371896312752899583e+00
1.699266718013773714e+00,9.992039019641888231e+00
1.382878657297566649e+00,1.437935460503400265e+01
4.646167575371261904e+00,5.804891152350627692e+00
4.990381499837328150e+00,1.128379484271213684e+01
2.186963678017025181e+00,7.447219397386442452e+00
9.388566325035716531e-01,1.373531221489613507e+01
-1.125231097062924235e-01,1.046697233144134387e+01
1.061189724953421454e+00,1.313344614537339616e+01
3.833868551924969115e+00,1.208826674742764773e+01
2.939256474683497711e+00,1.118055390695441353e+01
1.716545673065382305e+00,8.558176969310734350e+00
8.286235552837473151e-02,9.659528432372487927e+00
-8.167835628033457418e-01,9.000543282783093346e+00
1.842001709877140625e+00,1.226357598950015060e+01
-1.638556367037609984e+00,9.669847679725329215e+00
2.372455919245135103e+00,8.933766854733832474e+00
1.786152522625393368e+00,8.990863909444819058e+00
4.565221619416087506e+00,1.110040932295258287e+01
2.231382156846732023e+00,1.096973270410773260e+01
2.833709922145511761e+00,6.604766600634244256e+00
2.957384614834732250e+00,7.977197246759343052e+00
-7.643405337726068005e-01,9.665002850539021750e+00
4.272822906533924936e+00,8.333163327913684526e+00
8.951976747831540848e+00,6.200539983077634432e+00
1.819569421095347916e+00,7.109450328160535904e+00
-5.840865378611178826e+00,1.247202012550514816e+01
-5.703924178376298393e-01,7.842854251147390876e+00
-1.435073567679507889e-01,6.136136036838490071e+00
5.000217429088067433e+00,1.314724639745963763e+01
2.061058617605047161e+00,9.989775282667631373e+00
5.378063925199252360e-01,1.180946976779221913e+01
2.468184666071726596e+00,7.777622812254872287e+00
7.298372460143101037e-01,9.659179926263286475e+00
3.737491015737273159e+00,8.604754077902171616e+00
3.829949978885395456e+00,1.000592614172985506e+01
2.413418913362115337e-01,8.255754964434281362e+00
1.348724418866757535e+00,9.649186999937743536e+00
9.376639571671676610e-01,1.356950631934023832e+01
2.632927811750325198e+00,1.096667693449066583e+01
-1.549174551440065439e+00,4.437627812255563242e+00
-6.946926912514364005e-01,1.064779237139909362e+01
-1.933582136461129419e+00,7.475555312995020962e+00
7.722284899434050942e-03,1.267805626053997514e+01
1.275444799820522501e+00,9.479004700812829753e+00
2.435179242594056603e+00,1.084319230065242756e+01
-4.558321914406464614e-01,7.991325451125636192e+00
2.785956942489195676e+00,1.140588833868133278e+01
3.458420012129780119e+00,8.342599591966676442e+00
2.518492299795204836e+00,1.327268657129402207e+01
2.962740238391134540e+00,1.225657239522132969e+01
4.029768764273770287e+00,1.276745611292235871e+01
3.293597574882328516e+00,5.663398340611800919e+00
1.445637508628239587e+00,1.136109818162290530e+01
2.444648423006394289e+00,1.032701998569005220e+01
-1.657416916867065826e+00,1.066372708908691713e+01
2.492369624663536953e+00,5.702114933380981299e+00
-2.694972834205981549e+00,1.098209436258689742e+01
1.121151917877112769e+00,7.732748116508753711e+00
-6.047784986514721517e-01,1.048484307503686352e+01
-2.153176469102883850e+00,9.959868077113036122e+00
4.221005135134888064e+00,5.484818797491811893e+00
1.177955064524761841e+00,1.070582118473562971e+01
-1.364505421184145639e-01,9.439352944391695033e+00
-1.394519230035021096e+00,1.118924780119618667e+01
8.537989501110200052e+00,1.003457057135576491e+01
2.652520584935090575e+00,8.826163120579963106e+00
1.842484877865150583e+00,6.415970302777799894e+00
3.551401186115958897e-01,6.943058887858125416e+00
2.256818063802736862e+00,9.540148265602612199e+00
4.829881393086354002e+00,9.589569931635516298e+00
-4.981483541890319167e-01,7.057302637783853250e+00
4.010887651613771254e+00,1.057709208833118275e+01
9.372595865569426365e-01,8.529124848095094080e+00
1.370088765580745882e+00,1.490972148658997298e+01
-1.948121847354065572e+00,1.022471595633665586e+01
7.969631964259582535e-01,1.236145854411935119e+01
4.254202707463591082e+00,1.478185123999247708e+01
-3.565111782952943287e-01,8.383041035586410672e+00
-4.981573920368784769e-01,8.228743443630952115e+00
-1.124735692941528420e+00,9.323682270215259749e+00
3.866752239479031683e+00,8.749984130335167976e+00
-4.012752105206091713e+00,9.253850493823108536e+00
5.902135919475499648e-01,1.037738290749545378e+01
2.799855242654640364e+00,8.398114010430264287e+00
-7.515246082141269213e-02,1.479625496654430350e+01
3.563804497008602912e+00,9.561780082389024216e+00
-2.075800741153503992e-01,7.621797654783991405e+00
5.403657530173632040e+00,1.215899163828538221e+01
-1.840882184708987346e-01,9.089277176570366379e+00
2.242334587023817605e-01,7.995615773322796827e+00
2.123638945926036303e-01,1.020670785326347918e+01
3.568660855326657000e+00,1.008896653730440818e+01
-4.339510902014995786e-01,9.540173100464970801e+00
1.269980915749493455e+00,1.025605748899564063e+01
3.261347837592935228e+00,9.997563079208061865e+00
5.697171179783415695e+00,6.537814480337031497e+00
1.021675920273835692e+00,1.012260313381982790e+01
2.002379833237802220e+00,1.167225674261653801e+01
1.222395088229897731e+00,1.170054742792423497e+01
2.404240619109455412e+00,7.984256318649414652e+00
-2.168055997932491152e+00,1.300155187313190730e+01
2.071907508492127015e+00,1.068352766413715571e+01
3.928293399039927802e+00,8.409173203719292999e+00
2.508835847031823274e+00,1.045312979424553568e+01
-8.210910848495522885e-02,7.365623092567537000e+00
-1.880314552123332206e-01,1.120225301192451539e+01
4.693353293296464557e+00,5.114800333575840519e+00
1.007620394541880682e+00,8.620583556208623932e+00
4.711518441370568411e+00,1.047363455891493800e+01
4.845859065859720261e+00,1.432112652692433663e+01
1.815864835904311914e+00,1.046538033551022018e+01
2.528059496603536793e+00,1.108739077750844437e+01
4.929837055836199688e+00,7.169314063041948515e+00
1.362660035200758291e+00,7.864674176329152111e+00
1.533664844855399778e+00,8.018544151955339316e+00
1.014988385172982621e+00,1.371973265110975504e+01
1.032894377291976529e+00,8.393626110042296418e+00
2.109655318419221715e+00,7.999130238877874888e+00
2.301119400758302014e+00,8.926576858553293192e+00
-4.088716156018983305e-01,1.009111661650924674e+01
3.301438867479764561e+00,8.237662923923256386e+00
2.999167189867910643e+00,1.092920205033122549e+01
8.564970641233313753e-01,7.126229025057178035e+00
-2.066407527896140017e+00,9.942504820904114027e+00
8.984391570848755393e-01,8.308297724358904901e+00
-1.486034822740226691e+00,1.323307512446208634e+01
-2.463941594207526009e+00,9.186054250388814069e+00
3.448467802297354723e+00,6.899876228823428548e+00
4.058265539146757916e+00,1.204614622202309171e+01
9.067344364355403030e-01,6.569731767509326303e+00
2.987522077301445478e+00,1.353668935762884828e+01
1.930947206728121923e-01,1.104155167456170439e+01
2.026888210451497141e+00,1.047093966616215432e+01
1.108784462786413627e+00,7.938335850270731520e+00
3.492561397083067121e+00,8.662425551799787016e+00
3.047393045693204794e+00,1.040904617520600084e+01
5.373900489802009517e+00,9.012183522935016455e+00
3.418912658924170955e+00,1.358554417019853311e+01
5.539911395573287933e+00,7.571278675307651085e+00
2.682200711720647668e+00,7.589415869665094405e+00
2.194546876850850925e+00,8.200731363035961508e+00
3.806124263743249969e+00,9.552433474159604643e+00
9.513978485351630709e-01,1.118843249611671808e+01
-5.783225812865495641e-01,1.005389757150602925e+01
4.358665202093543911e+00,1.326234291779658392e+01
3.120949539345363455e+00,1.233961729337436886e+01
2.589193606870393793e+00,1.007140250542593662e+01
2.480828447440414752e+00,1.203072960834588834e+01
6.087598588641986996e-01,9.893314061808055726e+00
1.662264891930666399e+00,8.228034619013818940e+00
3.230151739766053964e+00,9.183616444540037449e+00
-6.113530252073435811e-01,1.038147219937701493e+01
1.749828889269909427e+00,3.926473788822479882e+00
8.813237256544959042e-01,1.316005817648371234e+01
4.505828112152785891e+00,7.802292491218528525e+00
1.120831757799056749e+00,8.199377584173408451e+00
-3.216569709439807134e-01,1.108734010528884539e+01
1.479903363935182625e+00,1.245065641838413484e+01
-8.136424265586468252e-01,1.220299939071880679e+01
2.161267823381407993e+00,1.058831442043369364e+01
4.204510347026131356e+00,1.001375314102781111e+01
2.323391792659615263e+00,1.161920829048249182e+01
4.807797051536089938e+00,7.652389968803086973e+00
2.523462452757000651e+00,7.594040815516274634e+00
-1.980373243915259707e+00,9.328596285736908911e+00
1.355144564288419895e+00,1.137760107651367036e+01
1.833759524391274320e+00,9.853953339776701625e+00
2.633985282408554340e+00,6.997249355742286347e+00
-3.549459373462098277e-01,7.080668249282557447e+00
-2.014119032495975681e-01,6.414825026383153883e+00
