7.441109989567542549e-01,4.668396723455129127e+00
1.341846225499554013e+00,9.653841331455346619e+00
2.489618514891016599e-01,1.253045613382105472e+01
1.969978402870897982e+00,9.916363313079036956e+00
1.676644018432176697e+00,1.271342075101610547e+01
1.066999727048496993e+00,1.134861639802801037e+01
3.000104615910239581e+00,8.094277465199462895e+00
1.502695308990014134e+00,8.390274956867566303e+00
6.185927154016623852e+00,1.130644486913048041e+01
6.805839165892364484e+00,1.555519274180536371e+01
3.474700433403965505e+00,1.204874370476652246e+01
3.551034010103154337e+00,1.128996365721634731e+01
2.515952301754276199e-02,1.439593375575540790e+01
-4.155736063383925760e-01,7.208606422151916604e+00
4.155848777524376203e+00,1.333898744362032573e+01
-4.582096738095411403e-01,1.251364681090049658e+01
7.424253292995658171e+00,9.872208489679421106e+00
2.026146292811314087e+00,6.901755038912643414e+00
-2.326536769090519208e+00,1.158623951271224328e+01
4.856790599093406158e+00,1.173886606824490109e+01
1.271907315079579437e+00,7.032158829953362833e+00
6.615584507191183405e+00,1.200201752713517678e+01
-1.888805381501326153e-01,1.206383918187130178e+01
9.773915686779094614e+00,1.075892955306396814e+01
-2.085313815556046002e+00,1.182829176495210177e+01
7.406155257459086982e+00,8.987685972285660796e+00
4.157607509056452599e+00,8.827540553982508698e+00
6.350055173950115428e-01,1.092959261954758077e+01
3.193949625283676319e+00,5.761501749184413157e+00
1.660984436316049306e+00,8.664685011461402908e+00
2.290357946839507441e+00,1.095523451899346945e+01
3.291165483192448615e-01,9.837711172447258789e+00
2.361804511193994927e+00,1.194339281451726009e+01
-1.369634362098380187e+00,7.307819881070798829e+00
1.492996889993936094e-02,9.194722124698291310e+00
1.095620041722640270e-01,1.199408412709522231e+01
1.139941515991307774e+00,1.254730500898043033e+01
3.354187586387553210e+00,7.565599356501544470e+00
-7.526578536696750810e-01,1.330187523311982289e+01
7.249380373892704288e-01,6.848292044170933401e+00
2.165152784296436206e+00,1.235292461141524711e+01
-4.904343571768245980e-01,1.339608960377851332e+01
3.439496851765138086e-01,1.284233289044547988e+01
1.337911442858547684e+00,9.057384149441187304e+00
7.389129142757695501e-01,1.221161031623216431e+01
9.893249379461097615e-01,1.256625738296436978e+01
-1.536109461958928168e+00,8.303693557989229035e+00
1.201666336089747933e+00,8.448695129490353395e+00
2.857172192889185780e-01,1.396115845805771016e+01
5.887733476210530448e-01,1.299608199846352186e+01
2.333696929104240869e-01,8.004245330213304754e+00
2.232999924983001705e+00,1.481060862752430296e+01
1.871682980145488173e-01,9.645755308497111713e+00
-7.636999579943744010e-01,1.182021853932658040e+01
4.811588721318336148e-01,1.066844237391030248e+01
-2.922493083542189396e+00,9.607035291297295387e+00
-1.035244112764385882e+00,1.112541739132544194e+01
3.096944803784333899e+00,7.991849125113155594e+00
4.601318170102189242e+00,1.162065407704731257e+01
1.943904640920470106e+00,8.649691356834463107e+00
2.186726412037065526e+00,9.027382589422774828e+00
-7.826473519435253046e-01,1.401014115316388065e+01
3.627056380123462986e+00,1.212980866158463122e+01
4.699473008327337276e-01,7.723410570361363803e+00
2.105096483105644012e+00,8.636980830217922289e+00
5.523305720680915520e+00,1.131447634037213668e+01
-9.179434589000434741e-02,7.553284080856779603e+00
3.295222316959639297e+00,1.064193838831836203e+01
1.939856386092954743e+00,1.124386647207932022e+01
-1.631186607092391938e-01,1.285295197798615874e+01
1.395108182226528770e+00,6.907215828924772261e+00
-1.465375481022161974e+00,1.025342331297325593e+01
1.610498335873354003e+00,1.164122236223928653e+01
3.206857013929210964e+00,1.072817960539096660e+01
3.467992075908298055e+00,6.518123928577827186e+00
-3.610187742344483475e+00,9.589408828618459779e+00
7.578993996860667881e-01,1.522138282957141087e+01
1.518237620078758843e+00,8.264904716342014623e+00
4.214547913020540548e+00,8.557019601291660393e+00
1.453430770339198652e+00,7.679546308355381434e+00
1.057393582101364249e+00,1.550356002947426148e+01
1.389267574779204928e+00,7.801368166860178199e+00
6.765629486782295920e+00,1.008209308860637954e+01
-2.140303697701364527e+00,8.872422876442181305e+00
1.333510372770267960e-01,7.464106933371857266e+00
2.097392252530579260e+00,5.514816896944443769e+00
6.563060750460312232e-01,1.024185660000735432e+01
2.656824321188114180e+00,6.271056781495511601e+00
2.236272112156442837e+00,7.487914457331867446e+00
4.510571199921207253e+00,1.093340516556112796e+01
-1.535822738080271144e+00,1.355396992502201492e+01
-3.916315892998298409e+00,4.573220799129489755e+00
4.319687587346614066e+00,9.490194261432366218e+00
9.698388442242567020e-01,7.449700579938809852e+00
8.738906596576976327e-01,1.053664894649016226e+01
4.375956311833871126e+00,1.002244225281716083e+01
1.990082623341940860e+00,8.988820672858047089e+00
3.955663725146084886e+00,9.776082590532952921e+00
3.970109955456572415e+00,3.506886929478911341e+00
4.871749591847582828e+00,1.105608621173588801e+01
1.728308847715650742e+00,1.218283564520880802e+01
3.080254167773740281e+00,1.224559027876534500e+01
2.348238339730266855e+00,4.359740823430819923e+00
1.717763726275764791e+00,9.380541615355998175e+00
3.081613139356589759e+00,8.840220836779439040e+00
3.852185321950059471e+00,8.044264258352253449e+00
-3.443435957159216798e+00,8.506503494330782900e+00
2.435071588507136564e+00,1.420640662490635719e+01
1.003805803444259404e+00,4.675695235897602942e+00
3.870336906587153791e+00,1.260473106018967471e+01
-1.730504583587125111e+00,6.232434775248244740e+00
2.471474660755136554e+00,7.072737953390055843e+00
2.176097907352805283e+00,8.851611224002299494e+00
2.961044619450687421e+00,1.521930591568575508e+01
8.015141685350471334e+00,8.894764686160071321e+00
2.649483626975228656e-01,1.047920324564609196e+01
2.437269952424257369e+00,7.107755957193075069e+00
-3.620456077137022000e-01,9.851687705398012085e+00
4.704459095473126240e+00,1.279322581430147743e+01
3.764333458162106183e+00,9.624921641677374851e+00
2.870349363823302191e+00,1.096483864401739261e+01
4.367340648285736648e+00,1.359862367024470053e+01
4.033418602083120419e+00,8.127292841943507540e+00
2.896801002964351390e+00,7.312868218433328238e+00
2.688852312524784516e+00,1.315115225952703426e+01
-1.506187859824631214e+00,9.787526200512711938e+00
1.829484057763895999e+00,1.199766519298117018e+01
2.338305574080029814e+00,8.490511848061739641e+00
1.609685883862015165e+00,9.735844699705104688e+00
-1.546494010741548131e-01,8.953286962454415132e+00
7.460663156778174709e+00,9.578811832624962719e+00
1.699204039589631732e+00,8.765972557548831645e+00
3.246165830158957988e+00,1.083458799939378281e+01
2.939013961351447435e+00,1.450206971431542513e+01
1.143937054097953432e+00,8.750210131396785940e+00
-1.497034222534124215e+00,1.092819220923931489e+01
6.848534022851468173e+00,8.562140637642407626e+00
7.077738993442095339e-01,1.027625992080960238e+01
8.792220856261210304e-01,1.096141183129836882e+01
1.689411841133401149e+00,1.199513039915220602e+01
1.855945358381644983e+00,9.313791314689549239e+00
3.086238452657569908e+00,8.544736487658058266e+00
1.210819743534582216e+00,1.006421270366333154e+01
8.114236256492792787e-01,1.079946048973457806e+01
6.189078127479485936e+00,8.462596318476784063e+00
4.773017770028527451e+00,8.577147405012615522e+00
7.296917939984057799e-01,9.797030024231363043e+00
1.074218910676393079e+00,9.076824215137078156e+00
2.080176441321464509e+00,1.140061664199568447e+01
1.532460602220661272e+00,1.028787518515223987e+01
3.911519578012467857e-01,1.082414214939509556e+01
1.872899764620281404e+00,8.457757168170056516e+00
3.123203810431633975e-01,9.211804123022838908e+00
1.740695672387496007e+00,1.385695397769338477e+01
2.826381900141641701e+00,1.260858891477738197e+01
2.015003960736776456e+00,6.831593073944641326e+00
3.215414282810206803e+00,7.198193888766571291e+00
2.690508715733970213e+00,1.014024855422573523e+01
1.941673362369583877e+00,1.017526954546584150e+01
1.474850343535009323e+00,1.395266076133012945e+01
-2.010766057583982303e+00,6.701318448406871298e+00
-4.033044833319396894e-01,9.161628889089719507e+00
-1.868844669753286780e-01,9.394340243526576373e+00
1.153079154897841629e+00,9.283991759312282710e+00
1.742985598125671665e+00,8.940214342157100091e+00
1.030140496655666205e+00,7.418787783522279966e+00
6.392610839980132909e+00,1.118182756851695459e+01
1.045974147275444244e+00,8.321263593142907311e+00
9.218610883146127755e-02,1.312501929957120339e+01
3.113380318816387771e-01,5.663750355475134945e+00
2.585486469335783077e+00,7.856551904095842254e+00
1.674778641792873390e+00,8.448860023535363695e+00
1.600024333659826103e+00,9.620960900654250025e+00
2.623981042394047947e+00,1.327816961635304693e+01
4.006120410992174641e+00,1.072322369325620173e+01
4.877621180628442410e+00,9.010562437117110690e+00
7.417649427249226601e-01,8.652367363604318129e+00
1.840702995586665836e+00,1.319490737913328182e+01
4.321901054704019529e+00,1.005274966621891686e+01
3.961309143594673010e+00,6.384911935643309278e+00
3.800240237687013689e+00,9.018796668984531806e+00
6.308922286127644163e+00,1.472518042214709588e+01
4.035864144822319588e+00,1.057642471447473476e+01
3.778045682971771235e-01,1.095558862877367368e+01
6.412319106702140559e+00,1.047322762686254904e+01
3.252180724027170733e+00,1.053137757507863626e+01
-5.826275327369434542e-01,7.336320362739049195e+00
-2.706619644430822369e+00,1.082314155929873678e+01
4.043860849352263642e+00,9.462364056175294635e+00
-1.925735861218901945e+00,1.308850879275336432e+01
-2.616492181804947137e+00,1.369046144329844417e+01
4.500319490894272079e+00,9.781028230453125971e+00
2.558289076040419108e+00,1.213879618177454134e+01
1.163431720160966298e+00,1.603401688999425545e+01
4.689297071463944810e-01,7.853074301764060294e+00
5.134194520114888860e+00,6.301977999970160838e+00
2.650657995670806510e+00,1.040802718421124418e+01
9.397423066401799918e-01,1.315174275925738456e+01
5.902505079456067172e+00,6.050713041203158227e+00
1.443717227214611931e+00,1.176263313255538812e+01
7.349241918810021090e-01,1.007549630552823849e+01
3.864030536468208155e+00,8.035426091967361018e+00
1.416448321313913183e+00,1.072164528903077141e+01
1.254897206174970359e+00,1.048518174250288837e+01
-1.201919079284697656e+00,9.299896078700113478e+00
2.747328640889342033e+00,1.259433586102026936e+01
1.366577932995379996e+00,1.384676999436648259e+01
5.742855375032469567e-01,1.015896673146916562e+01
3.072596355398768075e+00,1.431480659849412618e+01
6.472980541577445734e+00,7.979806835456497716e+00
4.180804339516276613e+00,1.103461565622951390e+01
6.833976477107882808e+00,9.704742261770508804e+00
1.832814301151927117e+00,1.121854677361499419e+01
8.623453651596135749e-02,1.261800990736537642e+01
5.243725149429612209e-01,9.366212101264494549e+00
4.123426454641217376e+00,1.017910370795569541e+01
-2.933691853758475965e+00,1.198547875607350299e+01
5.820096703684768613e+00,7.596974368974994007e+00
1.055332547875766913e+00,9.429623523915246608e+00
2.797354211107857758e+00,1.338432800526524957e+01
2.338577545651613132e+00,6.635082297691768716e+00
2.031588852660651590e+00,1.575231826394128021e+01
4.595476004602375930e+00,1.007212527373066635e+01
-4.275126242789961672e-01,8.856085242069742236e+00
7.419984097242450005e+00,7.127209617500476213e+00
3.418585924318549907e+00,7.520534080380878450e+00
6.701480041499441320e-02,8.754486764995338177e+00
4.466512972931276693e+00,1.001039437567678547e+01
1.833885673559400686e+00,9.340945405972657767e+00
3.013041231531333519e+00,9.967612126923862448e+00
8.985231528004611334e-01,1.359804610346131248e+01
9.765755823355664056e-01,1.357075830627186974e+01
6.078518545769504122e+00,1.349897029704807494e+01
-3.261127168881303717e-01,1.169494589362693127e+01
-2.722089030929174314e+00,9.417267334044902682e+00
7.333547247648339873e-01,1.205665220236454260e+01
4.506214343442316306e+00,1.013333407088713756e+01
-5.187340250582941792e+00,1.018841787994113801e+01
-1.069064734343005973e+00,7.043280279837388136e+00
3.358109547928973537e-01,1.229257540818427863e+01
-7.397443872299356293e-01,1.212985917692401650e+01
-1.387112038186250285e+00,1.087986471113468845e+01
-9.684176119714251740e-01,1.154396646903843404e+01
5.668827178524830757e+00,7.052739219135679249e+00
5.322748665662094147e+00,7.371210179803068030e+00
3.092596916251291628e+00,1.309655441879359827e+01
3.469281006486146790e+00,9.466060811080286186e+00
4.513031797076753726e+00,1.076652142657901656e+01
-1.473383996972339460e+00,8.864896115397829846e+00
1.310323560670285659e-01,1.338296565388022330e+01
2.794580127659951341e+00,8.732297465922210122e+00
3.947861260646706061e+00,1.086737818954238222e+01
5.660360640534278787e-01,1.072008500852884261e+01
1.633833604718147869e+00,1.102066003118590309e+01
1.151564889460082508e+00,4.945515228401671237e+00
2.301227305433195536e+00,1.329896452383953687e+01
3.155548473275649357e+00,8.890021535569406552e+00
1.837287010320574066e+00,1.086599347992734899e+01
5.697973243354118367e+00,1.406145776492746435e+01
2.169833491194561148e+00,1.035232757157689853e+01
4.096555996663211907e+00,1.226453532863239104e+01
8.503725427952359972e-01,7.602301364682258367e+00
-4.763949223752201867e-01,9.583553021754585899e+00
2.657538885335640089e+00,8.706140732606705512e+00
3.776806015475862033e+00,1.268744996600273112e+01
2.282018731027074754e+00,1.279693689327176287e+01
-2.488300154631343020e+00,1.059988476779000344e+01
4.195541094708588048e-01,1.110588529001259772e+01
2.385936476314276522e-01,1.092208453306809268e+01
-9.627137341909173252e-01,4.333820166563516985e+00
1.944304477150784471e+00,7.708580912981645383e+00
-3.134959863004964653e+00,9.062586577367319762e+00
-2.149745408448644035e+00,1.105928795725144553e+01
4.641296621452800863e+00,1.165540224911740275e+01
5.789467628814590761e-01,1.175270618100920039e+01
2.690287389312711941e+00,7.702001412923936030e+00
2.866938637758230879e+00,1.163741600680182486e+01
2.313597397619396645e+00,6.803671675771130190e+00
-1.135438826309540516e-01,1.057786621999548160e+01
1.117735246569106167e+00,8.465086751514773411e+00
1.895373703818881150e+00,1.139494771751623503e+01
-1.032492499791692886e+00,7.687793039880300050e+00
1.025742726497027579e+00,7.022674295728885241e+00
3.812418242303531546e+00,1.016625752682961803e+01
5.191215528092427700e-01,1.020760713796398633e+01
2.891586605305420221e+00,4.884802345619466912e+00
3.476515409636836029e+00,1.588374644671205616e+01
-3.795462394147117280e+00,1.242258951156942359e+01
4.727590591912878004e+00,1.000745768061556973e+01
2.490873433961768857e+00,1.230889864289582292e+01
5.263621495666994221e+00,1.009703943868950304e+01
2.544051033160810604e+00,1.493075528132336416e+01
2.882557530104477017e+00,9.408266617239279483e+00
3.162606840484361470e+00,1.190608926849582616e+01
5.687257152446270059e-01,9.001979343768129027e+00
3.850762958879082376e+00,1.365775624937060151e+01
6.281326980810537641e-01,1.274774160629355890e+01
6.646858913170279326e-01,8.803958891481757476e+00
-2.866796319195273668e+00,4.883807623920119134e+00
6.851505741463412846e+00,1.332742888656294511e+01
-1.527120636819967459e-02,1.087986769146559674e+01
5.374455997655919859e+00,1.175661659806587522e+01
3.355452770964052700e+00,6.852050649404326066e+00
-4.497329335232422842e-01,9.193155434463855968e+00
1.340445436909162957e+00,8.839288610125180412e+00
5.241572721626419629e-01,1.070839855649442285e+01
3.785881029094475547e-01,4.170992652635881370e+00
2.170278084697687238e+00,8.590132033629291897e+00
5.114345176071264376e+00,6.198134834446944907e+00
3.940644286240502225e+00,1.066264181948228007e+01
6.394034264583257965e+00,1.021271306386071664e+01
4.376950798104890517e+00,6.795464477679772131e+00
4.193645075395238120e-01,7.834069947080473106e+00
2.326978682491203099e+00,1.296447590355133883e+01
2.474798014582048733e+00,6.233189666920845085e+00
6.538333734458904978e+00,1.378225687625024953e+01
2.704734697008228661e+00,8.320846033683729104e+00
3.097480235892554390e+00,5.533710561859714439e+00
3.672650461964160229e+00,1.023749569198726483e+01
-2.457949333399197300e+00,5.842909498716540639e+00
1.931172080612134856e+00,7.945668339986964313e+00
4.187965036833480426e+00,1.304558183091399570e+01
9.102440997283192115e-01,9.780514322112164649e+00
5.015720805992651243e+00,1.039832793390118226e+01
2.016222316766447697e+00,8.296830515487759072e+00
6.671111702443702995e+00,1.076254071284315827e+01
9.136004815825167213e-01,8.915481934260489183e+00
4.196684978929251741e+00,1.046040959036923113e+01
7.677554569598556533e+00,9.147197935390211754e+00
8.847718120094834049e-01,5.817305636598412377e+00
9.082156798518430385e-01,9.226742309754797589e+00
3.167757373126742770e-01,8.240284904297341839e+00
3.851081444498299255e+00,1.039393496947558582e+01
4.630556470743634634e+00,9.487285766674585119e+00
-1.157587437886191672e+00,9.729554950794423007e+00
4.482492959106418873e+00,1.494421280682946218e+01
6.968180621483417436e-01,5.944747596879314422e+00
7.830220640973934998e-01,1.132023056735129707e+01
3.512653183434760962e+00,6.940179421969139284e+00
5.911542775458650922e+00,7.473654902898721808e+00
3.974824797232861417e+00,9.290921770060982965e+00
2.679641012734599315e+00,1.189387637354831284e+01
1.708964607990191675e+00,7.744748611177355357e+00
9.700884485331660034e-01,1.036479142667982245e+01
3.781218499775818032e+00,8.474453057660429778e+00
1.680349096061124037e+00,6.009665638106429952e+00
4.133155855160183911e+00,1.177847353522767904e+01
1.089027622740507351e+00,1.272067519923255041e+01
3.328979981602492977e+00,9.716304585465724841e+00
2.228271493899716127e+00,1.074954144456908800e+01
4.067867198979382870e+00,1.078590699977456246e+01
2.528412193551866416e+00,9.648355104388045334e+00
3.368167354585026807e+00,7.082648595411180636e+00
-1.055237361246197381e-01,1.147865327150912584e+01
-2.360878042090699402e-01,1.277238879126734261e+01
8.457691839853584526e+00,1.181935277375069049e+01
-8.684778440336078376e-01,1.203632373324208871e+01
2.915443780664546569e+00,1.087342868658728179e+01
4.248015749620297044e+00,6.652551199102317625e+00
1.722779658466614627e+00,7.405229132766418587e+00
1.062960042865198185e+00,1.536236714480592269e+01
2.691011254450266676e+00,1.060637678478757273e+01
3.195180938111140456e+00,7.467977204530636293e+00
6.358665560102725323e+00,7.094394005230214795e+00
3.571829033916015916e+00,1.179096491679331216e+01
4.043926732166037930e+00,9.081375946980227098e+00
2.023322850993004796e+00,1.109890046321090651e+01
2.430532000575663432e+00,7.988157351114550053e+00
5.288400989405948049e-01,8.698156654284890266e+00
-7.349998836494240351e-01,8.299499397749517726e+00
4.466093596816030242e+00,1.034801763517178763e+01
2.576457500837328496e+00,1.042811550363356510e+01
-1.160066049381860420e+00,9.365707266411869014e+00
1.173592785367936653e+00,1.272560597862504395e+01
-8.856583290452082480e-01,1.182106876611121393e+01
-1.230991366537859122e-02,1.280645942846023289e+01
3.237388451940318213e+00,1.031106771527100996e+01
-3.465246903389584077e+00,1.038954749538104494e+01
4.159765681711278251e-01,9.197566120816665247e+00
4.115452539077248950e-01,8.281358274700721722e+00
-1.992050576926178262e+00,1.047096737530749522e+01
2.986117705903820863e+00,8.407269023848787270e+00
3.204138788683651207e+00,1.525170464672390835e+01
2.188501241112497109e-01,7.631672459953730225e+00
4.199454642060580500e-01,1.039194940683934476e+01
-6.817480372913680142e-01,9.976255373671454763e+00
4.174674054965787029e+00,1.133984097574433214e+01
2.458209912803265063e+00,8.947079882575639687e+00
2.350179820761638450e+00,1.077086167721825483e+01
2.007467044359646735e+00,8.153175646091511908e+00
1.224247135513993445e+00,1.083573113982298253e+01
3.177221635641090280e+00,1.194228189819869534e+01
-1.752277745984830215e+00,9.673188296603742131e+00
4.252330380597007853e+00,1.320928939765328458e+01
1.438116997601988079e+00,1.185669227953835403e+01
3.151128588337110514e+00,1.475357270781553432e+01
2.398011617562834541e+00,9.718002374950117428e+00
-1.707107153862589488e+00,1.336574465041985249e+01
3.650279360874364443e-01,7.846698604052420478e+00
4.068251498422732482e+00,9.316141260077269948e+00
3.237517389559426029e+00,4.889026315809989143e+00
1.353459721406678806e+00,1.350544271350932490e+01
-2.541163116278406520e-01,1.478898542391584137e+01
3.245652545429951630e+00,1.049723711367679613e+01
-7.226641947968248658e-02,1.337428463984148053e+01
2.056998901481953190e+00,1.332918620172611668e+01
1.290376819277969211e+00,9.716218040955119761e+00
2.111035686679997081e+00,1.126142747948620482e+01
2.594448221849164682e+00,1.046717889113014621e+01
1.701466251521154494e+00,1.209374752602766989e+01
5.791951347764200619e+00,8.882425291851916427e+00
3.601874511880378105e+00,6.576458981168161522e+00
4.569078377359898635e-01,9.226298112028793241e+00
2.527932182055040666e+00,1.017292696692770271e+01
4.562487570184076802e+00,8.770158915585524184e+00
5.363063209840324141e-01,1.138318953518914078e+01
-4.637731327101395351e-01,8.302879387450117221e+00
5.267201764556084242e-04,9.778176663972619309e+00
8.647781950121935512e-01,1.145279923624512541e+01
9.492204413532856933e+00,8.956009207573188746e+00
-8.579631120944943845e-01,1.314453912048782058e+01
3.300578969616156044e+00,1.011611482997401623e+01
2.055436831834987821e+00,7.779795228059602330e+00
-7.375288221584819226e-01,6.319296509257569028e+00
8.853122824400452284e-01,9.049443665605892306e+00
1.178151083488044204e+00,1.050350648561806821e+01
9.967979142820611038e-01,8.900380453280725135e+00
3.784425907962877034e+00,9.245061850530598591e+00
2.402344481454255831e+00,9.465168068941899548e+00
2.370499975644141610e+00,9.095423120286374896e+00
1.556273335396356483e-01,8.508111208591532915e+00
4.727898343173372098e+00,1.193905984786939456e+01
4.274476751288236898e+00,1.114972820819801491e+01
4.891364958212879088e+00,1.137067044674226679e+01
6.338646123565212509e-01,1.117681398309767182e+01
2.670973437702478304e+00,1.163223240442094308e+01
2.591584689255308938e+00,1.466402739901586827e+01
3.303964411779192201e-01,5.739849995458199849e+00
-5.135897245972098624e-01,7.115857404118713703e+00
3.412461425944226967e+00,1.012336497023982496e+01
-1.423291039502446065e+00,1.283446451978845104e+01
3.201511452615124931e+00,6.384669481609034136e+00
4.228313730982131702e+00,1.007692569357012680e+01
5.089256860044426567e+00,1.046152034297243638e+01
5.602539002369814725e+00,1.330053823882507302e+01
-9.024809554499757525e-01,7.112567238968187766e+00
4.206330868333371775e+00,9.409938533420561413e+00
7.533294355898760841e-01,1.101058820150689499e+01
5.842392456686978264e+00,8.011955308427433309e+00
3.670283618363296974e+00,9.181348093221380680e+00
9.749026473660720171e-01,1.148702536916145078e+01
-2.244097266860329398e+00,1.057787525762369363e+01
-2.155826896725789865e-01,7.232937231427362335e+00
2.018427660243455435e+00,7.870429796827430380e+00
4.940949995470296230e+00,6.300508652796692921e+00
5.940670009240349714e+00,4.901967032933925772e+00
-1.597806879230525556e+00,9.988511605273863836e+00
-2.057329527574023764e+00,1.052795621555858574e+01
3.266973788959406821e+00,1.258263217367508702e+01
5.485614153838123119e-01,1.144026450874497591e+01
4.505892427434169178e+00,7.267279803404856686e+00
2.748835242793145728e+00,1.226383808092596617e+01
-1.855603677165749588e+00,8.780496545885474902e+00
4.790396110414583575e+00,1.131916649844595746e+01
-6.699650731827304639e-01,1.302926775661491199e+01
1.674839631078815394e+00,6.713703086364306571e+00
1.205540493851157136e+00,8.715543232597509515e+00
5.187136442330615438e-01,1.188573383372971115e+01
2.955588687669316261e+00,4.757206639006884785e+00
1.128546955584439182e+00,1.075737459029293497e+01
2.985812063159564822e+00,1.056091075693756487e+01
-7.986354630898411244e-01,9.694542427206448210e+00
8.979916008043544728e-01,7.059533967810644128e+00
8.830336185288221174e-01,9.544319550527399443e+00
3.309914715390395834e+00,6.331478194870694409e+00
9.109924645772846663e-01,1.219386184949037322e+01
-8.916995039922337440e-01,9.482576495477612610e+00
4.780441370725043271e+00,9.447707730148572125e+00
1.009268988862189964e+00,8.913341120313717170e+00
2.970399239117623047e+00,9.743175691874744970e+00
2.465954969963849663e+00,8.579600780337059973e+00
6.626033488443541231e+00,1.013198835506664075e+01
2.451043647157025607e+00,1.145806258441325198e+01
2.589634147485440963e+00,5.581113623608126240e+00
2.923592165272881349e-01,1.089317583396355538e+01
2.127945379004485549e-01,1.339886941795057851e+01
2.795132785176202894e+00,1.161719562997295618e+01
-7.022659702558931016e-02,1.095143167935508721e+01
-1.555712017900953814e+00,1.025563795788509047e+01
5.171996354742727675e+00,1.027168126692801486e+01
-9.208836553503720879e-01,1.046634109245423261e+01
2.802113593318702911e+00,1.257007051828697364e+01
3.485236384883760863e+00,1.276023001901797471e+01
3.986190941445369340e+00,1.079648345548992872e+01
-1.595149592961413898e+00,9.855156179064675115e+00
4.125974855345349468e+00,1.111909597378107151e+01
4.590060931340794070e+00,1.118367267662378239e+01
4.301756141982435722e+00,7.166000115214707478e+00
1.422167899542240432e+00,1.034278560841456240e+01
3.365379494247519698e+00,9.460995902451074357e+00
2.902432543593791436e-03,9.120748521956482335e+00
4.067210596273909573e+00,8.300796439250913039e+00
1.390608765050318052e+00,1.477357987864330369e+01
3.010190109640416001e+00,1.273686808002732107e+01
5.637118305824401432e+00,8.187037806921850347e+00
2.545848425630008460e+00,8.857256469966976908e+00
-1.365488546279206794e+00,1.294401323427219275e+01
1.486842470750589396e+00,9.306879909409754958e+00
3.788387759159607349e+00,1.204218023456324715e+01
