1.699990825190907717e+00,9.336401963057912923e+00
2.895450735987759039e+00,9.409575418495940369e+00
3.796736107110952219e+00,1.090383576369019636e+01
1.590358032373596409e+00,1.032070705885572259e+01
-1.476128828093818068e+00,1.425902804416342207e+01
-2.242851014904318596e+00,8.586755885344629746e+00
1.511549013091709082e+00,1.251985078964261788e+01
1.305497221206602720e+00,1.106804215537954050e+01
-4.304866333194723893e+00,1.218238474943662197e+01
1.073163862500195354e+00,9.191030924292824977e+00
5.956398950730634745e-01,1.519393015187755935e+01
3.437671788277941509e+00,4.285291073333067580e+00
-1.302708895196195815e+00,9.984104208350780496e+00
1.476362654430191101e+00,6.060260781485237835e+00
4.566888410077558191e+00,6.497600254028403910e+00
1.289195215678484052e+00,9.662464662716246266e+00
2.297460304394581154e+00,7.928635414322284802e+00
1.573098119358661062e+00,1.285526127109962857e+01
3.351705559490414821e+00,1.512517920987456144e+01
2.920612071715115388e+00,1.293438188609773754e+01
7.011155088644718703e+00,1.013240840638780860e+01
3.490312148360211086e+00,1.207817731157974350e+01
1.335633838876240098e+00,1.222576241248037476e+01
1.072469020519444927e+00,1.188675132651949795e+01
1.023462897028375007e+00,1.140780217453582779e+01
2.376443780640125958e+00,1.326825921470536329e+01
3.465976384470625060e+00,1.526935302895825863e+01
4.142227395860864192e+00,1.120088629058525598e+01
-2.869472933734529718e+00,6.994001600126989793e+00
7.337812309016611412e-01,8.325588769111112342e+00
4.754397725518544338e-01,1.144458557447613245e+01
7.333790074910680801e+00,1.126090637849799236e+01
1.095811663015135773e+00,1.017016595182906968e+01
1.808194135176833139e+00,1.324158251951168275e+01
-6.830032617998282873e-02,1.052026491709322009e+01
4.520856889575640025e+00,1.023315668110282672e+01
-5.944033174648271078e-01,1.323608088231634738e+01
-1.374418077126239091e+00,6.762236211370709960e+00
1.984157686521168751e+00,4.185441242829099906e+00
1.365729951154222910e+00,1.028621866748367886e+01
3.147498021198384066e+00,8.819810440416746999e+00
5.994330723032897268e+00,1.126366767636561583e+01
1.195568138813993819e-01,1.035854525151942163e+01
2.295075131596808760e+00,1.082432621868508704e+01
8.604693823937497044e-01,9.794867007670736925e+00
2.065026796412634980e+00,7.463784302063290355e+00
1.780897638148445150e+00,9.245014055190420521e+00
5.345996588742632838e+00,2.971700352357371955e+00
5.522540944498496529e+00,7.193345396047987172e+00
5.017719261173127165e+00,1.019219831462373982e+01
5.108328894103651763e+00,1.181854497840257601e+01
1.671886346390282441e+00,9.892843421811683413e+00
8.288412691848834335e-02,1.269973816058327998e+01
3.470582252503618736e+00,8.819739656703134756e+00
1.825446001414642083e+00,8.108384294242114265e+00
1.799851617008500826e+00,7.400575824890305299e+00
3.701064470168264897e+00,8.295648036348650223e+00
1.464158035834986160e+00,9.429448177663728003e+00
5.030077632851947200e+00,1.084827628358098650e+01
-4.158656178031598927e-01,1.380516993496107858e+01
1.115693094539961461e+00,1.397121510548392820e+01
3.843031631606472764e+00,8.733486330656354824e+00
9.696829404821896148e-01,6.247584026391515444e+00
1.161455758909200942e+00,1.209336341554789840e+01
2.629333524270429656e-01,1.122116747818377291e+01
1.078806600477355992e+00,1.170976452355777297e+01
5.633763074466032528e+00,1.080909051367241602e+01
1.733731654379111031e+00,1.301794794710719572e+01
-1.822147864724468214e-01,9.456740392632120518e+00
-1.272472924642898295e+00,9.357109034946995862e+00
1.835004194849675363e+00,8.907191611538875620e+00
3.724224167358015869e+00,1.324427754524048062e+01
1.890473608564922525e+00,7.810613343451704438e+00
-1.130982225962377186e+00,8.543269937157138116e+00
2.851190088099659015e+00,9.419140028109492135e+00
-1.334407184891506226e-01,1.371417253550475479e+01
1.762883729091626606e-01,9.665358941316474883e+00
4.589251676965433902e+00,1.042220713293498413e+01
2.051567229516395585e+00,1.067876157790037617e+01
-2.480134166394052819e+00,1.089825022887390027e+01
1.902313066061640745e+00,7.942162155897543485e+00
1.749361649858608869e+00,1.171324489985517658e+01
3.687100724728787249e+00,1.161783765746922548e+01
3.842917171153063194e+00,8.307042767725111077e+00
-6.760110341441341042e-01,9.975741913821098095e+00
-1.117435532904604401e+00,9.934763814918106561e+00
-8.390341295104071229e-01,1.023694167038275893e+01
5.681398452250040698e+00,1.023466326829083428e+01
2.036692363049596999e-02,1.151116806073688181e+01
1.917026713032277119e+00,1.040522262389035468e+01
6.226252640608545441e+00,1.019480520391561562e+01
3.899455728157261269e+00,1.221617354603439232e+01
-1.175206506796835804e+00,9.811270424864030559e+00
1.923786082385602558e+00,1.097859530607098932e+01
-3.737716498054144409e-01,9.559242530577691355e+00
5.718770038367206876e-01,9.714652312987864136e+00
1.195911231411718401e+00,1.057467069041880414e+01
1.355261288961183030e+00,1.302755184926542853e+01
5.956624781011696790e-01,9.211151099007395260e+00
1.176685472149495482e+00,8.309070968909647803e+00
1.701029968534709891e+00,8.265173837812328728e+00
-3.883942845332071236e-01,1.086983856574710572e+01
3.196739722225915514e+00,1.058551888648983841e+01
2.901350827604778360e+00,8.379362534277683849e+00
-1.210216561171517213e+00,8.358284578823043987e+00
-1.548056943198724333e+00,1.019204732642520739e+01
6.740386240836753196e-01,4.146299298973812775e+00
1.252761257191691957e+00,1.291286549773025172e+01
-7.674409686433159017e-01,1.175244444943672129e+01
-1.175381063621409261e+00,1.196456458215555685e+01
4.108418969469716409e+00,1.191741127504332454e+01
-1.613311518602745576e+00,1.216673151095243455e+01
2.481589466000936550e+00,8.677729122092280534e+00
1.294902752733797069e+00,6.679490326338104467e+00
2.730054334623246426e+00,9.654099576796348003e+00
-3.390159004157612621e+00,1.021974723125377871e+01
-1.066276146661799373e+00,7.413516910954792039e+00
-1.618768438178044278e+00,7.795819930715289559e+00
-1.264440866678676390e+00,1.169261800880169488e+01
7.561528266232648843e-01,9.707062051352959742e+00
-1.760591905680350955e+00,9.273190024506755336e+00
1.657054658948312387e+00,1.229549738969175543e+01
1.271073462049436165e+00,7.185825513656651786e+00
3.075892783864850877e+00,1.155834269387408675e+01
6.149550600270068834e+00,7.391162538230233281e+00
4.750543603594753250e+00,7.564446886928195113e+00
1.511344324397414729e+00,9.853234795793541778e+00
1.651096814126569834e+00,1.015268351013729742e+01
2.946207397284238638e+00,8.314761581842896376e+00
3.331061677191642811e+00,1.008170131971234085e+01
5.341670637054969362e-01,7.972227153087681373e+00
-6.939085900574890609e-01,1.007723404392677047e+01
3.215590567551387835e+00,1.305662884418088687e+01
2.953004031400641605e+00,9.220379344080113171e+00
2.755490467059844129e+00,9.495145924948449334e+00
1.537274957256867136e+00,7.128953654472056201e+00
1.885841144320442586e+00,1.135209884199171348e+01
-3.009350412568333688e+00,9.368081467911521187e+00
1.736189764617850351e+00,4.722570429231700118e+00
2.494562463798643659e+00,1.367210789346126631e+01
1.976990969765629380e+00,1.228830072684471197e+01
-1.112924714148263661e+00,1.099209979389328851e+01
1.967135888437294478e+00,1.126592654087991363e+01
2.569392206779777421e+00,1.661149748420531580e+01
9.180021669570233023e-01,1.172485792177386443e+01
1.010703134161088812e+00,1.068216652567759262e+01
1.211214060937458203e+00,7.718028484205469830e+00
2.166631580388684863e-01,1.333397012530738124e+01
3.538443317945916267e-01,8.503678490383713040e+00
-1.372701239645510718e+00,9.089231351892824051e+00
1.609357065524683827e+00,1.098131542511500136e+01
4.689742758046879789e-01,1.068475769813218967e+01
6.079626200978591744e-01,1.053401266739484754e+01
-7.038845819557391081e-01,8.200732649846500522e+00
5.745974209117095555e+00,1.116985343769719208e+01
-2.974095893025391568e+00,4.517729214644070623e+00
-1.336322519445237500e+00,1.307270655978798679e+01
1.462969394944048984e+00,1.026555056618094852e+01
2.863850440820070009e+00,1.446159709501994861e+01
1.246171253388444145e+00,6.534778662033622787e+00
2.553121044572502107e+00,1.098330217032750866e+01
2.275974949922082047e+00,8.706134869351336292e+00
2.902709242866719830e+00,1.259123426203189844e+01
8.484969351493010237e-01,1.234631645805289324e+01
2.419879489872012179e-02,9.870142314670193429e+00
-1.861216895952403583e+00,8.881197595619312324e+00
2.537893563417378928e+00,1.297223892959854474e+01
2.817356333910023380e+00,1.095627543243613111e+01
1.344326112779412163e+00,8.640999867995047268e+00
3.782199781630271929e+00,8.416060010175982598e+00
-1.348157906642281301e+00,1.352353042761817647e+01
-2.680961294975670484e+00,9.077203869767192401e+00
1.250189544492429583e+00,7.468655273360335300e+00
-4.954878560400510779e-02,8.670511655860957845e+00
4.472039078013572144e-01,1.058154351407102212e+01
1.590072297880894325e+00,8.852955028683938465e+00
4.605719215548413459e+00,1.047929994367775564e+01
1.674889348739047490e+00,8.634216641153155791e+00
1.539356105381778805e+00,1.253736785209192917e+01
2.362895394002849425e+00,1.243093485893919947e+01
-1.158783916661169311e+00,1.009788687189991485e+01
3.918410038001629569e-01,1.235878397933166895e+01
2.242448446557760988e-01,1.243995125243005795e+01
1.505227964286445674e+00,1.094107281279634236e+01
-2.216725075529000222e+00,1.317627775051250794e+01
4.046452114897349794e+00,9.630685968693635246e+00
6.236796035552379713e+00,1.594875329496590766e+01
9.763273415986262194e-02,5.235052954630035060e+00
5.601999460077820459e+00,1.186953153669417027e+01
-2.806600466236517377e+00,9.838032415013090670e+00
3.236371432758681443e+00,7.881657399978759138e+00
5.278438501299669294e-01,8.032061443416312230e+00
1.815025458458600971e+00,1.026715440547606484e+01
2.991861871084886992e+00,1.396108903973626703e+01
1.891986841040475431e+00,1.109851690032545868e+01
5.415253558660271249e-01,1.015512236335457352e+01
2.064712092867771354e+00,6.556196285585361494e+00
3.109086735382128985e+00,8.185367060318998966e+00
2.772965208923551472e+00,7.808687319300764429e+00
9.061493333233632264e-01,8.005630586745761335e+00
3.864292303001291451e+00,8.542176783027834119e+00
1.622173463477901478e+00,9.578275108714528585e+00
1.332792235806550707e+00,1.029065406283208084e+01
5.613509903467003070e+00,1.058641837215327186e+01
1.763326560983700997e+00,1.059879802000262217e+01
2.667353240763416622e+00,1.355671941138800030e+01
1.973189500865349499e+00,1.311153294740715936e+01
2.731616681540276481e-01,1.040272187943342175e+01
1.194204812192459775e+00,9.851192692747527957e+00
1.027790827334266188e+00,8.717646420860834411e+00
-7.480146257270443577e-01,1.278988139329061546e+01
-2.316523764483664038e+00,1.255588426204322339e+01
1.669835488852283056e+00,8.849051347260804334e+00
2.147558918585018350e+00,1.139106571570454207e+01
1.384513807086623416e+00,1.043418533386051195e+01
3.036206317548472811e+00,1.013138165901622223e+01
-8.392406444871176596e-01,1.249278679071385767e+01
-7.988263748472421710e-01,1.083100095651182038e+01
1.313140181964568498e+00,6.062226951816879428e+00
2.935146715669852302e+00,8.505033001631115752e+00
-3.527886995820708194e-01,1.246542087849249469e+01
4.063138874858180927e-01,8.279132368378592233e+00
-7.130657911604894039e-01,8.856007817049219355e+00
2.473859172829692810e+00,8.503103330522460368e+00
4.607179840747139821e-01,5.449014285337836050e+00
-8.024760137972499763e-01,8.500932819196279411e+00
2.679459511750743594e-01,9.917166332117727023e+00
1.473848803378548844e+00,1.278905026386064847e+01
2.090722079613823947e+00,7.396718570459958286e+00
-8.593196881103613016e-01,5.970637334500263904e+00
6.070975717062667698e-01,1.172456619461229366e+01
1.741320344083758576e+00,1.102369285258634157e+01
3.024526885177788671e+00,9.469558560732822983e+00
2.861142799080922394e+00,9.585382469018622231e+00
1.452340739167515604e+00,7.076613534922040927e+00
2.911018534640533506e+00,1.008536883589379585e+01
-2.780298149704243826e+00,7.310148505505266847e+00
3.129491517029065584e+00,1.121173073515545582e+01
2.387122264735667798e+00,1.119833389557690140e+01
-1.360165148642315636e+00,5.932702100410993218e+00
2.515816130121770744e+00,7.782306352843184172e+00
2.435533518595499380e+00,9.260322721920264399e+00
-4.753063181024064221e-01,1.120909853171609960e+01
5.076392977261289019e+00,1.233751884671845467e+01
5.027659249914561812e+00,1.290737443061789946e+01
2.984937075718988364e+00,9.278972156246364733e+00
4.047479523783752420e+00,7.197485204605690967e+00
3.824543979506694669e+00,8.537008145032867645e+00
-3.165133567275462134e-01,1.131857111310665687e+01
1.761217069983885386e+00,7.509395531740057805e+00
1.426563680953730540e+00,1.045459746223903430e+01
-1.447298182027074720e+00,1.302050000066194535e+01
3.780899069191456796e+00,9.244870786592926493e+00
-4.229419937001829055e+00,8.433070112911950744e+00
2.404642501819400646e+00,1.500027711249444273e+01
4.409483754717332005e+00,7.443097899196011724e+00
2.039869391395134901e+00,8.165519898518352804e+00
-1.831131047387613897e+00,1.026132027244888612e+01
1.838140621144748188e+00,1.180149437829012804e+01
1.304492355629174538e+00,9.907251785745916806e+00
2.112082748049671999e+00,1.083682973767647617e+01
6.834819666253779680e-01,1.272151400653846842e+01
5.346775063413746754e-01,1.008539440916527319e+01
3.664028331997827514e+00,1.086313823013295909e+01
1.559817945061484634e+00,9.866623386594561396e+00
-9.507019573923702893e-01,7.204546596112111345e+00
2.453728126194325565e+00,7.068460455633340800e+00
8.036585617109075486e-01,1.170026692966380466e+01
3.954888267796937917e+00,9.260909496969823351e+00
-4.593041302088258782e-01,9.843827889844829926e+00
4.596045063804180764e+00,9.532008727621279931e+00
3.744100630697509757e+00,1.170952652385980208e+01
-3.596905202328422035e+00,9.548019757261769769e+00
1.571526906822441116e+00,1.235231347764410081e+01
3.601497576554526070e+00,6.240137739221218283e+00
4.637738427717197354e-02,1.281250744147564369e+01
2.950379227257985182e+00,1.021492359691160878e+01
4.538179483360300637e-01,8.816169782156967116e+00
-2.608161697484704611e+00,9.663390154880607597e+00
5.268424959093656046e-01,1.169548307795668940e+01
-7.731964115041685126e-01,7.373585363808293991e+00
4.192633677950272642e+00,9.161958077852080606e+00
4.335168590655770871e+00,1.117572047606627628e+01
5.081922766894482635e+00,1.402540302037347608e+01
2.381828857035623415e+00,7.255263499854168074e+00
-1.486068251456095002e+00,9.199326934588238913e+00
2.220473894445924579e-01,1.263385959931254376e+01
3.402929125368546082e+00,9.908088913427958389e+00
5.749865586922822125e-01,8.911259748255268676e+00
2.526128749876488389e-01,1.347899726853696833e+01
-5.418816321329313901e-01,1.122506798639650505e+01
4.353341038205844615e-01,1.353201362917846851e+01
1.111334337736057165e+00,7.737244492140135321e+00
3.929370150678087370e+00,9.263250524168560318e+00
2.337949727480391093e+00,6.074306694278041263e+00
6.429873825811640575e-01,9.460770949210861147e+00
4.450451407393534176e+00,1.065356550103286892e+01
1.117894753850867229e+00,1.402056115161015271e+01
4.328519290753058968e+00,1.022339857013196962e+01
3.311666895488787343e+00,1.066867862758955532e+01
2.890095701599442179e-01,1.317674752180477427e+01
-2.342101785344077314e+00,8.728172768455278785e+00
1.822061738875122572e-01,7.067744668321632062e+00
1.039751192546043201e+00,9.542326904162731438e+00
8.958220140958097488e-01,1.069638730738792987e+01
4.833665533646300805e-01,1.252735484286771417e+01
2.426534863020357591e-02,9.674644013109102048e+00
3.418656432891948427e+00,1.067986019656319208e+01
1.118710345814829754e+00,1.378712041212327222e+01
3.910684637607104719e+00,7.586851349904362607e+00
1.631759616142879565e+00,5.973028795636209587e+00
3.871718485957130085e+00,8.265199396583955860e+00
3.230377833967456702e+00,1.217752567706653011e+01
-6.519861762572052299e-01,1.084155169049277134e+01
1.740676726648536565e+00,9.863370294367420854e+00
1.492778373096975475e+00,1.192983413670651416e+01
2.036027345732869254e+00,1.008416573324836207e+01
4.268944127533167432e+00,5.794833998059492508e+00
3.570565932328152670e+00,9.231923195542416138e+00
4.970809245163601453e+00,9.648371794123534073e+00
3.721544971439451288e+00,1.014927075443605453e+01
3.116836555524312491e+00,1.200582559560847784e+01
-7.919326248012659164e-02,7.670033713431699596e+00
2.395458932162756849e+00,1.040795814069520375e+01
-3.853177033092049619e+00,7.385021485028885557e+00
3.150018117625513092e+00,7.889824851753624912e+00
1.861485071387095402e+00,1.066274702877859326e+01
4.729963617055524594e+00,1.356214444234533545e+01
2.638117330313463071e+00,1.201661513064760456e+01
3.223418308374234709e+00,9.259740709358800004e+00
1.684439389505982376e+00,1.132893015763907485e+01
5.012817614114083220e+00,6.767869060860986608e+00
4.734578203668002416e+00,7.216145655528190872e+00
-4.967857112580191803e-01,6.893770476213931353e+00
2.932927071862735602e+00,1.090749535048392893e+01
-6.629492269787391479e-01,1.063825227686331587e+01
-3.967193580487995419e-01,8.664798889527284942e+00
1.833604569014626762e+00,6.287869367166124768e+00
2.684751559896219497e+00,1.142561964091097693e+01
2.299704028106129616e+00,5.171228577240093216e+00
-3.395559815012880733e-01,7.914114112857696171e+00
2.986362642237058385e+00,8.749509688840861443e+00
4.982511061707604938e+00,5.625588116664808958e+00
1.473355506978783147e+00,1.021015868297778084e+01
2.501577523128431846e+00,1.071272833754275844e+01
-4.492770556293681494e-01,7.115014205625957544e+00
2.198889497053999609e+00,1.177026459084445520e+01
3.475500664366222736e+00,9.862736957919469916e+00
1.760789026599683282e+00,7.177658621066313138e+00
4.389099284978545512e+00,9.615624485042655323e+00
1.754266705974529161e+00,9.119202459013751039e+00
2.764918966246525667e+00,1.260867059838818705e+01
-2.670813421202058002e+00,1.224496285431927411e+01
4.778987019642186862e-01,1.100950303562287225e+01
-1.801699525240713307e+00,1.360994018883636336e+01
3.244703211176522828e-01,3.302143211446193938e+00
2.651186111375169574e+00,8.311041965270749898e+00
1.052103427483885856e+00,7.860567912034428062e+00
4.615184612897097693e+00,8.981470018577395464e+00
1.466851824349904465e+00,7.363811676081274626e+00
2.348377183520282685e+00,9.982866212550309370e+00
-5.696887164381481128e-02,1.091423860432008652e+01
3.073854382556809206e+00,1.027105663325531815e+01
4.847466321709971382e+00,5.331711162449555452e+00
4.121641300475953784e+00,1.081669194807373913e+01
4.046631746653114092e+00,1.207114240131742022e+01
3.484112197440065284e+00,6.174437091978715486e+00
-2.052914266829759526e-01,1.635439755899605174e+01
2.278355287292751274e+00,1.313079301791019660e+01
4.365995073468738497e+00,1.044829859920400672e+01
-9.333854506648191496e-01,1.200554763734737307e+01
5.448715269619309964e+00,8.902628851990968428e+00
5.054480331417980921e+00,1.201193161066865400e+01
4.677985719378566998e+00,1.040173628047599941e+01
1.144671905296768211e+00,1.040348165492429011e+01
-2.637297948086114729e-02,7.755990793055127952e+00
-2.096516368785342088e+00,8.556499920786936997e+00
4.925356255502106873e-01,5.567170115031055744e+00
5.846949310324818239e-01,5.863368678431085890e+00
2.452838976046817887e+00,1.087513840923113229e+01
1.609013156827712843e+00,1.301672613145678881e+01
-2.009500523931482263e-01,8.749837677372719114e+00
1.504279904826089087e-01,1.196171633816347857e+01
2.306356020764954717e-01,9.406223352442131258e+00
6.177679756601890837e+00,8.284271219695506616e+00
5.487024741292559682e+00,9.754776584189674082e+00
1.316660226984662785e+00,8.604769986667243131e+00
3.076951390203134906e+00,9.995242115897831070e+00
1.210305154410405315e+00,8.027642229472819579e+00
3.064617998846059344e+00,1.059870119688343060e+01
4.163383078360237022e+00,1.512588006944535124e+01
3.188809230490665669e+00,9.609378509679798341e+00
2.368174451666622993e+00,1.269513132232020425e+01
4.406048834918202317e+00,1.085986717042069394e+01
5.632751635323487882e+00,8.665459115484367203e+00
-1.832732073335405332e+00,1.053528081494586033e+01
2.756403010014719435e+00,1.653674601218446583e+01
6.095311001421683805e-01,1.076140920399782885e+01
3.686584334634376070e+00,9.943572842197021089e+00
2.178642876968379216e+00,1.036270016674586891e+01
1.533466145300230510e+00,9.808756877988120237e+00
7.048979896023701563e+00,8.228997568753619873e+00
-8.274909218644115327e-01,9.265733209345077270e+00
4.497374020696421226e+00,9.481781463651827835e+00
2.259663587786415295e+00,7.852043311164161210e+00
4.373213133054282054e+00,7.220969362469991992e+00
7.384490076981838236e+00,8.329597208471255954e+00
-1.426225614794462970e-02,9.632131708968286077e+00
-1.051557775784435655e+00,9.958420063237666042e+00
-1.973973828887829463e+00,1.081934936273143144e+01
5.111850179151996798e+00,8.106588782230748080e+00
3.372577418088945400e+00,6.014803718341151573e+00
7.869759761454504954e+00,8.757224037859561605e+00
1.893709594026327103e+00,8.343834975847297386e+00
1.209339468702788079e+00,1.137756839676291243e+01
3.427809293316308459e+00,7.223899269824857861e+00
1.819562755606237703e+00,1.144946910931970407e+01
-1.707790501013648043e+00,1.153719704030774373e+01
-3.770985708539437375e+00,9.131365178086813472e+00
-4.608694681405383520e+00,9.029546728442644721e+00
3.782944465723972804e+00,9.691338100344488282e+00
6.085996848107113610e-01,7.830153561573473198e+00
9.554859448597485816e-02,1.325884068032229557e+01
4.410744858060813733e+00,1.175986664899463463e+01
5.790099976079829069e+00,1.146088674720616929e+01
-1.008533599788133728e+00,8.389629536855208514e+00
6.748266826443055422e+00,1.061804839802330669e+01
-1.917748272652719521e-02,8.712561872839952315e+00
-9.182145164551256400e-01,5.841085521823739413e+00
1.937395953910930224e+00,8.455763699426972480e+00
3.391733628247226573e-01,1.100114559909383694e+01
1.117207039064517016e+00,1.166767204285645754e+01
5.961143906950531424e+00,7.796231720871236170e+00
4.993703130298060344e+00,9.882647561766342292e+00
-6.027180741790933993e-01,1.031236026592395660e+01
3.935275524153377447e+00,1.357633507492471026e+01
2.297513036556026123e+00,9.847283698225620441e+00
2.299414197615935240e+00,8.085544016904455233e+00
3.949494481530206880e-01,6.597309427361942369e+00
1.399013767600071123e+00,1.088758479734485363e+01
2.197523999414404017e+00,1.025430042585627533e+01
2.261228218557072012e+00,8.589574941680755416e+00
2.673665358185750573e+00,1.263968533184772269e+01
2.468286169209139125e+00,1.049506093005458851e+01
2.980158543415924122e+00,1.260191605771454348e+01
3.282324055561512743e+00,9.427610910933534427e+00
5.414818864947790189e+00,9.760980246917295489e+00
2.940283717816400078e+00,1.381583513097582383e+01
-4.306667986066322840e+00,1.062246523063706860e+01
3.140668424998493080e+00,1.284306915462463650e+01
3.633425159096341339e+00,9.194256768011262793e+00
1.266887764791438276e+00,1.058712901295596254e+01
3.605931713952316819e+00,8.964397267418590332e+00
3.586796646509118780e+00,1.157267585067032556e+01
2.442949898320659230e+00,6.055604425107956601e+00
1.184180115561929370e+00,1.486597494495737593e+01
1.137163775909296071e+00,1.127249565167570822e+01
6.023038891612508827e+00,1.277772421587738449e+01
-3.224893638046181010e+00,4.113426422372880253e+00
2.851439160998527456e+00,1.014482103865585749e+01
2.238017715638938476e+00,9.876923958642937151e+00
4.423249875451729096e+00,1.065555870821773610e+01
2.177090192190199947e+00,9.908535657621978743e+00
-1.301504323071356772e+00,1.004034361771685546e+01
2.530904434685866455e+00,7.164100499588720083e+00
8.302274162324252416e+00,9.967756675167706248e+00
2.777126940903962726e+00,7.259427694242132745e+00
3.440336745596419554e-01,6.634280524323454387e+00
2.426347942572058436e+00,7.059943814468040202e+00
-1.263696361258774381e+00,9.133441305512011610e+00
1.929809387781968200e+00,7.232445512768631346e+00
-8.372259860985478142e-01,9.800764858746561003e+00
1.872662749680801708e+00,8.209933647379227040e+00
3.256561242664513856e+00,6.612999222486015682e+00
2.714668515515343383e+00,8.028644296320189611e+00
-3.786912919621332030e+00,1.012390604769306179e+01
2.840588249740240823e+00,7.087003507984542594e+00
2.630681615074032642e+00,8.266748109883719664e+00
2.737194171466027726e+00,1.185020568074168423e+01
1.659031848543879084e+00,8.474970200622792049e+00
3.501756048657087561e+00,1.353649748415922893e+01
1.049940243635439252e+00,1.257193717303787217e+01
2.912497251800908238e+00,6.549685160450412269e+00
2.114095724713409119e+00,1.032985580867471143e+01
3.747734007890512586e+00,1.039517559257715895e+01
2.910112235767525757e+00,1.110177990085544408e+01
3.158081473300428321e+00,9.383086439939319234e+00
6.770744760831313158e+00,7.338688550506702768e+00
